stock_code,report_date,eps_cum,notice_date
003021,2026-03-31,0.17,2026-04-28
003021,2026-06-30,0.3,2026-08-15
003022,2026-03-31,0.11,2026-04-23
003022,2026-06-30,0.32,2026-08-18
003031,2026-03-31,0.43,2026-04-29
003031,2026-06-30,0.89,2026-08-25
003032,2026-03-31,0.0036,2026-04-28
003032,2026-06-30,0.09,2026-08-29
003035,2026-03-31,0.0226,2026-04-29
003035,2026-06-30,0.0598,2026-08-28
003039,2026-03-31,0.1055,2026-04-27
003039,2026-06-30,0.2063,2026-08-25
003040,2026-03-31,-0.03,2026-04-25
003040,2026-06-30,-0.13,2026-08-26
003816,2026-03-31,0.054,2026-04-29
003816,2026-06-30,0.121,2026-08-26
300001,2026-03-31,0.07,2026-04-28
300001,2026-06-30,0.41,2026-08-25
300002,2026-03-31,0.087,2026-04-28
300002,2026-06-30,0.1942,2026-08-28
300003,2026-03-31,0.1339,2026-04-23
300003,2026-06-30,0.271,2026-08-22
300004,2026-03-31,-0.01,2026-04-28
300004,2026-06-30,-0.02,2026-08-26
300005,2026-03-31,0.0668,2026-04-29
300005,2026-06-30,0.0607,2026-08-22
300006,2026-03-31,-0.0142,2026-04-23
300006,2026-06-30,-0.0222,2026-08-21
300007,2026-03-31,0.08,2026-04-29
300007,2026-06-30,0.21,2026-08-29
300008,2026-03-31,0.0491,2026-04-28
300008,2026-06-30,0.1057,2026-08-28
300009,2026-03-31,0.1,2026-04-24
300009,2026-06-30,0.2,2026-08-26
300010,2026-03-31,-0.0275,2026-04-30
300010,2026-06-30,-0.0118,2026-08-28
300011,2026-03-31,-0.0249,2026-04-24
300011,2026-06-30,-0.0243,2026-08-25
300012,2026-03-31,0.1066,2026-04-20
300012,2026-06-30,0.3363,2026-08-17
300014,2026-03-31,0.7,2026-04-25
300014,2026-06-30,1.57,2026-08-20
300015,2026-03-31,0.1274,2026-04-24
300015,2026-06-30,0.1464,2026-08-28
300016,2026-03-31,0.08,2026-04-29
300016,2026-06-30,0.14,2026-08-25
300017,2026-03-31,0.0491,2026-04-25
300017,2026-06-30,0.1415,2026-08-15
300018,2026-03-31,0.06,2026-04-21
300018,2026-06-30,0.12,2026-08-18
300020,2026-03-31,-0.09,2026-04-24
300020,2026-06-30,-0.69,2026-08-28
300021,2026-03-31,0.0096,2026-04-28
300021,2026-06-30,-0.0011,2026-08-26
300024,2026-03-31,-0.0591,2026-04-24
300024,2026-06-30,-0.1208,2026-08-24
300025,2026-03-31,-0.0092,2026-04-24
300025,2026-06-30,-0.0366,2026-08-26
300026,2026-03-31,0.02,2026-04-29
300026,2026-06-30,0.03,2026-08-26
300027,2026-03-31,-0.0104,2026-04-29
300027,2026-06-30,-0.01,2026-08-27
300030,2026-03-31,0.07,2026-04-22
300030,2026-06-30,0.1,2026-08-15
300031,2026-03-31,0.2642,2026-04-29
300031,2026-06-30,0.4585,2026-08-29
300032,2026-03-31,-0.0251,2026-04-29
300032,2026-06-30,-0.0708,2026-08-29
300033,2026-03-31,0.34,2026-04-23
300033,2026-06-30,1.27,2026-08-22
300034,2026-03-31,0.0846,2026-04-23
300034,2026-06-30,0.1291,2026-08-25
300035,2026-03-31,0.0943,2026-04-29
300035,2026-06-30,0.2144,2026-08-26
300036,2026-03-31,-0.087,2026-04-28
300036,2026-06-30,-0.266,2026-08-26
300037,2026-03-31,0.64,2026-04-28
300037,2026-06-30,1.31,2026-08-21
300039,2026-03-31,0.062,2026-04-28
300039,2026-06-30,0.0975,2026-08-25
300041,2026-03-31,0.1498,2026-04-29
300041,2026-06-30,0.2983,2026-08-21
300043,2026-03-31,0.04,2026-04-24
300043,2026-06-30,0.07,2026-08-29
300044,2026-03-31,-0.014,2026-04-24
300044,2026-06-30,-0.0236,2026-08-26
300045,2026-03-31,-0.018,2026-04-28
300045,2026-06-30,-0.0544,2026-08-26
300047,2026-03-31,0.0243,2026-04-28
300047,2026-06-30,0.0516,2026-08-13
300048,2026-03-31,-0.0103,2026-04-23
300048,2026-06-30,-0.0579,2026-08-28
300049,2026-03-31,0.12,2026-04-28
300049,2026-06-30,0.24,2026-08-25
300050,2026-03-31,0.006,2026-04-28
300050,2026-06-30,0.011,2026-08-22
300051,2026-03-31,-0.0559,2026-04-29
300051,2026-06-30,-0.12,2026-08-29
300052,2026-03-31,-0.0548,2026-04-29
300052,2026-06-30,-0.11,2026-08-28
300053,2026-03-31,-0.0269,2026-04-28
300053,2026-06-30,-0.0577,2026-08-24
300054,2026-03-31,0.26,2026-04-28
300054,2026-06-30,0.56,2026-08-26
300055,2026-03-31,0.043,2026-04-24
300055,2026-06-30,0.0448,2026-08-27
300056,2026-03-31,-0.0347,2026-04-29
300056,2026-06-30,-0.103,2026-08-29
300057,2026-03-31,0.0244,2026-04-24
300057,2026-06-30,0.0634,2026-08-29
300058,2026-03-31,0.035,2026-04-23
300058,2026-06-30,0.059,2026-08-29
300059,2026-03-31,0.2365,2026-04-25
300059,2026-06-30,0.5102,2026-08-22
300061,2026-03-31,0.0157,2026-04-23
300061,2026-06-30,-0.03,2026-08-25
300063,2026-03-31,0.0228,2026-04-29
300063,2026-06-30,0.0669,2026-08-29
300065,2026-03-31,0.0023,2026-04-22
300065,2026-06-30,0.0142,2026-08-24
300066,2026-03-31,0.0144,2026-04-25
300066,2026-06-30,0.0241,2026-08-24
300067,2026-03-31,0.0087,2026-04-28
300067,2026-06-30,0.018,2026-08-27
300068,2026-03-31,-0.34,2026-04-29
300068,2026-06-30,-1.24,2026-08-29
300070,2026-03-31,0.0167,2026-04-28
300070,2026-06-30,0.0084,2026-08-25
300071,2026-03-31,-0.0007,2026-04-29
300071,2026-06-30,0.003,2026-08-26
300072,2026-03-31,-0.0203,2026-04-25
300072,2026-06-30,-0.0462,2026-08-29
300073,2026-03-31,0.5086,2026-04-25
300073,2026-06-30,0.9561,2026-08-26
300074,2026-03-31,-0.0058,2026-04-29
300074,2026-06-30,-0.046,2026-08-27
300075,2026-03-31,0.0171,2026-04-24
300075,2026-06-30,-0.0092,2026-08-28
300076,2026-03-31,-0.0209,2026-04-30
300076,2026-06-30,-0.0576,2026-08-27
300077,2026-03-31,-0.02,2026-04-24
300077,2026-06-30,0.01,2026-08-22
300078,2026-03-31,-0.01,2026-04-28
300078,2026-06-30,-0.02,2026-08-21
300079,2026-03-31,0.0072,2026-04-23
300079,2026-06-30,0.0161,2026-08-22
300080,2026-03-31,-0.0647,2026-04-23
300080,2026-06-30,-0.1545,2026-08-28
300081,2026-03-31,-0.0706,2026-04-29
300081,2026-06-30,-0.1682,2026-08-26
300082,2026-03-31,0.003,2026-04-28
300082,2026-06-30,0.0905,2026-08-25
300083,2026-03-31,0.0433,2026-04-24
300083,2026-06-30,0.18,2026-08-26
300084,2026-03-31,-0.0321,2026-04-29
300084,2026-06-30,-0.0705,2026-08-27
300085,2026-03-31,-0.0306,2026-04-24
300085,2026-06-30,-0.0321,2026-08-29
300086,2026-03-31,-0.0258,2026-04-29
300086,2026-06-30,-0.072,2026-08-27
300087,2026-03-31,0.012,2026-04-25
300087,2026-06-30,-0.06,2026-08-29
300088,2026-03-31,0.0193,2026-04-28
300088,2026-06-30,0.0459,2026-08-28
300091,2026-03-31,-0.3036,2026-04-25
300091,2026-06-30,-0.3292,2026-08-22
300094,2026-03-31,0.0038,2026-04-30
300094,2026-06-30,0.0089,2026-08-28
300096,2026-03-31,-0.0647,2026-04-28
300096,2026-06-30,-0.1108,2026-08-26
300097,2026-03-31,-0.06,2026-04-24
300097,2026-06-30,-0.1,2026-08-29
300098,2026-03-31,0.0134,2026-04-29
300098,2026-06-30,0.0189,2026-08-29
300100,2026-03-31,0.15,2026-04-29
300100,2026-06-30,0.16,2026-08-25
300101,2026-03-31,-0.0072,2026-04-29
300101,2026-06-30,-0.0169,2026-08-27
300102,2026-03-31,0.03,2026-04-23
300102,2026-06-30,0.1,2026-08-24
300103,2026-03-31,-0.0057,2026-04-27
300103,2026-06-30,-0.0508,2026-08-22
300105,2026-03-31,0.0236,2026-04-24
300105,2026-06-30,0.0181,2026-08-15
300106,2026-03-31,0.0235,2026-04-23
300106,2026-06-30,0.146,2026-08-29
300107,2026-03-31,0.0117,2026-04-24
300107,2026-06-30,0.0851,2026-08-12
300109,2026-03-31,0.13,2026-04-24
300109,2026-06-30,0.17,2026-08-26
300110,2026-03-31,0.0135,2026-04-24
300110,2026-06-30,0.0241,2026-08-27
300111,2026-03-31,-0.0041,2026-04-27
300111,2026-06-30,-0.01,2026-08-27
300113,2026-03-31,0.12,2026-04-29
300113,2026-06-30,0.23,2026-08-25
300115,2026-03-31,0.09,2026-04-23
300115,2026-06-30,0.01,2026-08-27
300118,2026-03-31,-0.32,2026-04-28
300118,2026-06-30,-0.7313,2026-08-26
300119,2026-03-31,0.2374,2026-04-28
300119,2026-06-30,0.4495,2026-08-26
300122,2026-03-31,-0.1622,2026-04-28
300122,2026-06-30,-0.3378,2026-08-29
300123,2026-03-31,-0.0278,2026-04-29
300123,2026-06-30,-0.19,2026-08-29
300124,2026-03-31,0.37,2026-04-28
300124,2026-06-30,1.04,2026-08-29
300127,2026-03-31,0.17,2026-04-25
300127,2026-06-30,0.36,2026-08-22
300128,2026-03-31,-0.043,2026-04-29
300128,2026-06-30,-0.092,2026-08-28
300129,2026-03-31,0.013,2026-04-23
300129,2026-06-30,0.0189,2026-08-22
300130,2026-03-31,0.19,2026-04-29
300130,2026-06-30,0.48,2026-08-25
300131,2026-03-31,0.0036,2026-04-29
300131,2026-06-30,-0.0026,2026-08-29
300132,2026-03-31,0.044,2026-04-29
300132,2026-06-30,0.113,2026-08-28
300133,2026-03-31,0.04,2026-04-23
300133,2026-06-30,0.09,2026-08-21
300134,2026-03-31,-0.07,2026-04-27
300134,2026-06-30,-0.15,2026-08-29
300135,2026-03-31,0.0096,2026-04-27
300135,2026-06-30,0.0142,2026-08-22
300136,2026-03-31,0.1101,2026-04-18
300136,2026-06-30,0.158,2026-08-28
300137,2026-03-31,0.002,2026-04-25
300137,2026-06-30,-0.04,2026-08-25
300139,2026-03-31,0.16,2026-04-25
300139,2026-06-30,0.2,2026-08-13
300140,2026-03-31,0.1035,2026-04-23
300140,2026-06-30,0.1895,2026-08-14
300142,2026-03-31,0.0692,2026-04-28
300142,2026-06-30,0.0339,2026-08-29
300143,2026-03-31,0.0346,2026-04-23
300143,2026-06-30,0.0696,2026-08-14
300144,2026-03-31,0.0807,2026-04-24
300144,2026-06-30,0.1322,2026-08-22
300145,2026-03-31,0.0421,2026-04-27
300145,2026-06-30,0.0974,2026-08-25
300146,2026-03-31,0.24,2026-04-25
300146,2026-06-30,0.36,2026-08-08
300147,2026-03-31,-0.17,2026-04-29
300147,2026-06-30,-0.41,2026-08-26
300148,2026-03-31,0.01,2026-04-23
300148,2026-06-30,0.03,2026-08-26
300149,2026-03-31,-0.04,2026-04-29
300149,2026-06-30,-0.0622,2026-08-29
300150,2026-03-31,-0.021,2026-04-24
300150,2026-06-30,-0.018,2026-08-27
300151,2026-03-31,0.03,2026-04-28
300151,2026-06-30,0.04,2026-08-21
300152,2026-03-31,-0.0047,2026-05-08
300152,2026-06-30,-0.0083,2026-08-28
300153,2026-03-31,0.0636,2026-04-27
300153,2026-06-30,0.1737,2026-08-20
300154,2026-03-31,0.06,2026-04-28
300154,2026-06-30,0.09,2026-08-25
300155,2026-03-31,-0.0152,2026-04-27
300155,2026-06-30,-0.0527,2026-08-26
300157,2026-03-31,-0.06,2026-04-29
300157,2026-06-30,-0.03,2026-08-27
300158,2026-03-31,-0.0011,2026-04-21
300158,2026-06-30,-0.0934,2026-08-26
300159,2026-03-31,0.0154,2026-04-29
300159,2026-06-30,0.008,2026-08-28
300160,2026-03-31,0.0484,2026-04-23
300160,2026-06-30,0.08,2026-08-22
300161,2026-03-31,-0.398,2026-04-29
300161,2026-06-30,-0.4594,2026-08-29
300162,2026-03-31,-0.0341,2026-04-29
300162,2026-06-30,-0.07,2026-08-27
300164,2026-03-31,-0.0219,2026-04-24
300164,2026-06-30,-0.0419,2026-08-22
300165,2026-03-31,0.0254,2026-04-28
300165,2026-06-30,0.0394,2026-08-28
300166,2026-03-31,-0.02,2026-04-24
300166,2026-06-30,-0.07,2026-08-28
300167,2026-03-31,-0.0566,2026-04-30
300167,2026-06-30,-0.1023,2026-08-27
300168,2026-03-31,-0.0275,2026-04-29
300168,2026-06-30,-0.1041,2026-08-28
300169,2026-03-31,-0.002,2026-04-28
300169,2026-06-30,0.0129,2026-08-29
300170,2026-03-31,0.04,2026-04-28
300170,2026-06-30,0.09,2026-08-28
300171,2026-03-31,0.0362,2026-04-29
300171,2026-06-30,0.1415,2026-08-28
300172,2026-03-31,0.0397,2026-04-21
300172,2026-06-30,0.09,2026-08-11
300173,2026-03-31,-0.0348,2026-04-27
300173,2026-06-30,-0.0902,2026-08-28
300175,2026-03-31,-0.0119,2026-04-23
300175,2026-06-30,-0.0286,2026-08-25
300176,2026-03-31,0.0191,2026-04-29
300176,2026-06-30,-0.0438,2026-08-28
300177,2026-03-31,-0.0392,2026-04-25
300177,2026-06-30,-0.0577,2026-08-22
300180,2026-03-31,-0.0011,2026-04-21
300180,2026-06-30,0.0192,2026-08-25
300181,2026-03-31,0.2846,2026-04-27
300181,2026-06-30,0.55,2026-08-28
300182,2026-03-31,0.0426,2026-04-25
300182,2026-06-30,0.0606,2026-08-25
300183,2026-03-31,-0.0488,2026-04-24
300183,2026-06-30,-0.0627,2026-08-27
300184,2026-03-31,0.1193,2026-04-20
300184,2026-06-30,0.2585,2026-08-10
300185,2026-03-31,0.0109,2026-04-25
300185,2026-06-30,0.02,2026-08-22
300187,2026-03-31,0.0689,2026-04-28
300187,2026-06-30,0.1351,2026-08-15
300188,2026-03-31,-0.18,2026-04-18
300188,2026-06-30,-0.298,2026-08-22
300189,2026-03-31,-0.0063,2026-04-25
300189,2026-06-30,-0.0132,2026-08-26
300190,2026-03-31,0.01,2026-04-29
300190,2026-06-30,0.03,2026-08-25
300191,2026-03-31,0.0953,2026-04-24
300191,2026-06-30,0.3675,2026-08-06
300193,2026-03-31,0.05,2026-04-25
300193,2026-06-30,0.18,2026-08-26
300194,2026-03-31,0.05,2026-04-27
300194,2026-06-30,0.08,2026-08-27
300195,2026-03-31,-0.0783,2026-04-28
300195,2026-06-30,-0.0276,2026-08-27
300196,2026-03-31,0.2,2026-04-24
300196,2026-06-30,0.39,2026-08-22
300197,2026-03-31,-0.0468,2026-04-29
300197,2026-06-30,-0.5598,2026-08-26
300198,2026-03-31,-0.0351,2026-04-28
300198,2026-06-30,-0.0802,2026-08-15
300199,2026-03-31,0.14,2026-04-29
300199,2026-06-30,0.27,2026-08-21
300200,2026-03-31,0.06,2026-04-22
300200,2026-06-30,0.13,2026-08-21
300203,2026-03-31,-0.16,2026-04-29
300203,2026-06-30,-0.19,2026-08-25
300204,2026-03-31,-0.02,2026-04-28
300204,2026-06-30,-0.08,2026-08-25
300205,2026-03-31,-0.0991,2026-04-23
300205,2026-06-30,-0.1674,2026-08-18
300206,2026-03-31,0.1812,2026-04-24
300206,2026-06-30,0.3482,2026-08-26
300207,2026-03-31,0.06,2026-04-24
300207,2026-06-30,0.33,2026-08-27
300209,2026-03-31,-0.0237,2026-04-29
300209,2026-06-30,0.0129,2026-07-31
300212,2026-03-31,-0.0668,2026-04-29
300212,2026-06-30,-0.4329,2026-08-25
300213,2026-03-31,0.0013,2026-04-25
300213,2026-06-30,0.01,2026-08-15
300215,2026-03-31,0.0,2026-04-24
300215,2026-06-30,0.04,2026-08-27
300217,2026-03-31,0.0193,2026-04-28
300217,2026-06-30,0.0278,2026-08-26
300219,2026-03-31,0.0143,2026-04-29
300219,2026-06-30,0.0587,2026-08-25
300221,2026-03-31,0.0831,2026-04-23
300221,2026-06-30,0.2005,2026-08-15
300222,2026-03-31,0.04,2026-04-18
300222,2026-06-30,0.12,2026-07-31
300223,2026-03-31,0.661,2026-04-29
300223,2026-06-30,2.4808,2026-08-29
300224,2026-03-31,0.05,2026-04-22
300224,2026-06-30,0.15,2026-08-28
300226,2026-03-31,0.1664,2026-04-28
300226,2026-06-30,0.3259,2026-08-22
300227,2026-03-31,-0.058,2026-04-30
300227,2026-06-30,0.0256,2026-08-28
300228,2026-03-31,0.0954,2026-04-24
300228,2026-06-30,0.1068,2026-08-29
300229,2026-03-31,-0.0886,2026-04-23
300229,2026-06-30,-0.1932,2026-08-29
300231,2026-03-31,0.0288,2026-04-25
300231,2026-06-30,0.0385,2026-08-29
300232,2026-03-31,-0.08,2026-04-22
300232,2026-06-30,0.03,2026-08-24
300233,2026-03-31,0.15,2026-04-24
300233,2026-06-30,0.37,2026-08-21
300234,2026-03-31,0.0077,2026-04-23
300234,2026-06-30,-0.0024,2026-08-15
300236,2026-03-31,0.3323,2026-04-29
300236,2026-06-30,0.6823,2026-08-21
300237,2026-03-31,-0.01,2026-04-24
300237,2026-06-30,-0.02,2026-08-29
300238,2026-03-31,0.04,2026-04-29
300238,2026-06-30,0.05,2026-08-29
300239,2026-03-31,0.0332,2026-04-24
300239,2026-06-30,0.063,2026-08-24
300240,2026-03-31,-0.0187,2026-04-23
300240,2026-06-30,0.0662,2026-08-18
300241,2026-03-31,0.0415,2026-04-29
300241,2026-06-30,0.0765,2026-08-18
300242,2026-03-31,-0.0094,2026-04-24
300242,2026-06-30,-0.021,2026-08-29
300244,2026-03-31,0.1053,2026-04-28
300244,2026-06-30,0.3802,2026-08-21
300245,2026-03-31,-0.06,2026-04-28
300245,2026-06-30,-0.16,2026-08-28
300246,2026-03-31,-0.0277,2026-04-25
300246,2026-06-30,-0.1303,2026-08-22
300248,2026-03-31,-0.112,2026-04-24
300248,2026-06-30,-0.1231,2026-08-25
300251,2026-03-31,0.01,2026-04-22
300251,2026-06-30,0.01,2026-08-26
300252,2026-03-31,0.03,2026-04-28
300252,2026-06-30,0.04,2026-08-26
300253,2026-03-31,0.0063,2026-04-23
300253,2026-06-30,-0.0798,2026-08-26
300254,2026-03-31,0.0137,2026-04-28
300254,2026-06-30,0.0175,2026-08-25
300255,2026-03-31,0.0064,2026-04-29
300255,2026-06-30,-0.02,2026-08-26
300256,2026-03-31,-0.008,2026-04-29
300256,2026-06-30,-0.0139,2026-08-25
300257,2026-03-31,0.08,2026-04-28
300257,2026-06-30,0.1925,2026-08-28
300259,2026-03-31,0.0171,2026-04-23
300259,2026-06-30,0.0187,2026-08-29
300260,2026-03-31,0.1296,2026-04-28
300260,2026-06-30,0.25,2026-08-29
300261,2026-03-31,-0.06,2026-04-29
300261,2026-06-30,-0.1668,2026-08-29
300263,2026-03-31,0.06,2026-04-23
300263,2026-06-30,0.12,2026-08-29
300266,2026-03-31,-0.0205,2026-04-27
300266,2026-06-30,-0.0671,2026-08-25
300267,2026-03-31,0.0064,2026-04-24
300267,2026-06-30,0.0216,2026-08-27
300269,2026-03-31,-0.0314,2026-04-28
300269,2026-06-30,-0.0479,2026-08-25
300270,2026-03-31,0.0067,2026-04-22
300270,2026-06-30,0.03,2026-08-24
300271,2026-03-31,-0.07,2026-04-28
300271,2026-06-30,-0.07,2026-08-26
300272,2026-03-31,0.0087,2026-04-29
300272,2026-06-30,0.0661,2026-08-28
300274,2026-03-31,1.12,2026-04-28
300274,2026-06-30,2.56,2026-08-29
300275,2026-03-31,0.036,2026-04-25
300275,2026-06-30,0.0847,2026-08-22
300276,2026-03-31,-0.0088,2026-04-28
300276,2026-06-30,0.0112,2026-08-27
300278,2026-03-31,0.0011,2026-04-25
300278,2026-06-30,-0.0135,2026-08-28
300284,2026-03-31,0.0326,2026-04-28
300284,2026-06-30,0.063,2026-08-04
300285,2026-03-31,0.14,2026-04-28
300285,2026-06-30,0.37,2026-08-06
300286,2026-03-31,0.2,2026-04-23
300286,2026-06-30,0.44,2026-08-26
300287,2026-03-31,-0.0199,2026-04-28
300287,2026-06-30,-0.041,2026-08-29
300288,2026-03-31,-0.0123,2026-04-28
300288,2026-06-30,-0.01,2026-08-28
300289,2026-03-31,-0.0073,2026-04-28
300289,2026-06-30,-0.0131,2026-08-28
300291,2026-03-31,0.0142,2026-04-27
300291,2026-06-30,-0.0031,2026-08-29
300292,2026-03-31,0.03,2026-04-23
300292,2026-06-30,0.06,2026-08-29
300293,2026-03-31,-0.0031,2026-04-28
300293,2026-06-30,-0.0599,2026-08-28
300294,2026-03-31,0.06,2026-04-25
300294,2026-06-30,0.1,2026-08-22
300295,2026-03-31,0.0035,2026-04-23
300295,2026-06-30,0.0136,2026-08-15
300296,2026-03-31,0.0063,2026-04-24
300296,2026-06-30,0.0255,2026-08-19
300298,2026-03-31,0.18,2026-04-28
300298,2026-06-30,0.4096,2026-08-04
300299,2026-03-31,0.0177,2026-04-29
300299,2026-06-30,0.0483,2026-07-28
300300,2026-03-31,-0.02,2026-04-28
300300,2026-06-30,-0.05,2026-08-29
300301,2026-03-31,-0.0249,2026-04-29
300301,2026-06-30,-0.0521,2026-08-26
300302,2026-03-31,0.1819,2026-04-28
300302,2026-06-30,0.5379,2026-08-28
300303,2026-03-31,0.04,2026-04-18
300303,2026-06-30,0.06,2026-08-29
300304,2026-03-31,0.08,2026-04-29
300304,2026-06-30,0.21,2026-08-21
300306,2026-03-31,0.04,2026-04-23
300306,2026-06-30,0.12,2026-08-25
300307,2026-03-31,0.11,2026-04-29
300307,2026-06-30,0.22,2026-08-27
300308,2026-03-31,5.18,2026-04-17
300308,2026-06-30,12.31,2026-08-22
300310,2026-03-31,-0.0057,2026-04-23
300310,2026-06-30,-0.0134,2026-08-28
300311,2026-03-31,-0.0376,2026-04-28
300311,2026-06-30,-0.0713,2026-08-25
300314,2026-03-31,0.0343,2026-04-23
300314,2026-06-30,0.0836,2026-08-21
300315,2026-03-31,0.02,2026-04-28
300315,2026-06-30,0.01,2026-08-21
300316,2026-03-31,0.08,2026-04-28
300316,2026-06-30,0.18,2026-08-22
300317,2026-03-31,0.0031,2026-04-28
300317,2026-06-30,-0.0115,2026-08-22
300318,2026-03-31,-0.0089,2026-04-28
300318,2026-06-30,-0.0191,2026-08-26
300319,2026-03-31,0.0531,2026-04-23
300319,2026-06-30,0.1701,2026-08-20
300322,2026-03-31,0.02,2026-04-25
300322,2026-06-30,0.05,2026-08-22
300323,2026-03-31,0.03,2026-04-29
300323,2026-06-30,0.0,2026-08-25
300324,2026-03-31,-0.0176,2026-04-23
300324,2026-06-30,-0.0815,2026-08-22
300326,2026-03-31,0.0922,2026-04-23
300326,2026-06-30,0.1868,2026-08-25
300327,2026-03-31,0.0603,2026-04-23
300327,2026-06-30,0.2091,2026-08-26
300328,2026-03-31,-0.0278,2026-04-23
300328,2026-06-30,-0.0767,2026-08-26
300331,2026-03-31,0.12,2026-04-24
300331,2026-06-30,0.19,2026-08-24
300332,2026-03-31,0.0308,2026-04-24
300332,2026-06-30,0.0841,2026-08-21
300333,2026-03-31,-0.0132,2026-04-24
300333,2026-06-30,0.1385,2026-08-27
300334,2026-03-31,0.008,2026-04-24
300334,2026-06-30,-0.0251,2026-08-26
300335,2026-03-31,0.03,2026-04-24
300335,2026-06-30,0.1,2026-08-26
300337,2026-03-31,0.0665,2026-04-17
300337,2026-06-30,0.1077,2026-08-28
300339,2026-03-31,0.1,2026-04-24
300339,2026-06-30,0.1,2026-08-25
300341,2026-03-31,0.0819,2026-04-29
300341,2026-06-30,0.2136,2026-08-25
300342,2026-03-31,0.0242,2026-04-23
300342,2026-06-30,0.0584,2026-08-15
300343,2026-03-31,0.0076,2026-04-25
300343,2026-06-30,0.0265,2026-08-15
300346,2026-03-31,0.18,2026-04-24
300346,2026-06-30,0.37,2026-08-28
300347,2026-03-31,0.06,2026-04-29
300347,2026-06-30,-0.48,2026-08-29
300348,2026-03-31,-0.0472,2026-04-25
300348,2026-06-30,-0.0549,2026-08-27
300349,2026-03-31,0.07,2026-04-23
300349,2026-06-30,0.2,2026-08-20
300350,2026-03-31,-0.0122,2026-04-27
300350,2026-06-30,-0.0175,2026-08-28
300351,2026-03-31,-0.06,2026-04-27
300351,2026-06-30,-0.04,2026-08-26
300352,2026-03-31,-0.0344,2026-04-30
300352,2026-06-30,-0.0774,2026-08-26
300353,2026-03-31,-0.0643,2026-04-28
300353,2026-06-30,-0.06,2026-08-29
300355,2026-03-31,-0.01,2026-04-23
300355,2026-06-30,-0.05,2026-08-27
300357,2026-03-31,0.2277,2026-04-24
300357,2026-06-30,0.4077,2026-08-28
300358,2026-03-31,0.0939,2026-04-23
300358,2026-06-30,0.2032,2026-08-25
300359,2026-03-31,-0.03,2026-04-29
300359,2026-06-30,-0.07,2026-08-29
300360,2026-03-31,0.19,2026-04-28
300360,2026-06-30,0.34,2026-08-26
300363,2026-03-31,0.05,2026-04-23
300363,2026-06-30,-0.41,2026-08-22
300364,2026-03-31,-0.0629,2026-04-23
300364,2026-06-30,-0.059,2026-08-26
300365,2026-03-31,-0.02,2026-04-28
300365,2026-06-30,-0.0519,2026-08-19
300366,2026-03-31,-0.0877,2026-04-29
300366,2026-06-30,-0.1969,2026-08-27
300368,2026-03-31,-0.0176,2026-04-25
300368,2026-06-30,-0.0435,2026-08-29
300369,2026-03-31,-0.1211,2026-04-29
300369,2026-06-30,-0.1592,2026-08-26
300370,2026-03-31,-0.0166,2026-04-24
300370,2026-06-30,-0.0312,2026-08-28
300371,2026-03-31,0.0365,2026-04-24
300371,2026-06-30,0.079,2026-08-28
300373,2026-03-31,0.71,2026-04-18
300373,2026-06-30,1.42,2026-08-22
300375,2026-03-31,0.005,2026-04-29
300375,2026-06-30,0.0227,2026-08-28
300376,2026-03-31,0.01,2026-04-29
300376,2026-06-30,-0.06,2026-08-29
300377,2026-03-31,-0.1168,2026-04-21
300377,2026-06-30,-0.1044,2026-08-20
300378,2026-03-31,-0.03,2026-04-29
300378,2026-06-30,0.7,2026-08-28
300380,2026-03-31,0.0646,2026-04-29
300380,2026-06-30,0.1091,2026-08-29
300381,2026-03-31,0.0336,2026-04-29
300381,2026-06-30,-0.01,2026-08-29
300382,2026-03-31,-0.03,2026-04-29
300382,2026-06-30,-0.12,2026-08-29
300383,2026-03-31,0.01,2026-04-29
300383,2026-06-30,0.03,2026-08-27
300384,2026-03-31,0.1421,2026-04-28
300384,2026-06-30,0.2429,2026-08-27
300385,2026-03-31,-0.1111,2026-04-25
300385,2026-06-30,-0.2692,2026-08-26
300386,2026-03-31,-0.07,2026-04-23
300386,2026-06-30,-0.15,2026-08-21
300387,2026-03-31,0.092,2026-04-23
300387,2026-06-30,0.1908,2026-08-20
300388,2026-03-31,0.1322,2026-04-23
300388,2026-06-30,0.2972,2026-08-27
300389,2026-03-31,0.1064,2026-04-28
300389,2026-06-30,0.3919,2026-08-25
300390,2026-03-31,1.17,2026-04-24
300390,2026-06-30,2.76,2026-08-18
300393,2026-03-31,-0.23,2026-04-28
300393,2026-06-30,-0.32,2026-08-26
300394,2026-03-31,0.6331,2026-04-21
300394,2026-06-30,1.1057,2026-08-19
300395,2026-03-31,0.2761,2026-04-24
300395,2026-06-30,0.5656,2026-08-21
300397,2026-03-31,0.02,2026-04-24
300397,2026-06-30,-0.03,2026-08-27
300398,2026-03-31,0.23,2026-04-22
300398,2026-06-30,0.47,2026-08-27
300399,2026-03-31,0.01,2026-04-24
300399,2026-06-30,0.07,2026-08-21
300401,2026-03-31,0.09,2026-04-18
300401,2026-06-30,0.24,2026-08-15
300403,2026-03-31,0.0552,2026-04-27
