date,product,role,contract,expire,spot,future,basis_raw,calibre,dpv_pts,basis_adj,annualized_rate,announced_ratio
2020-06-23,IF,current,IF2007,2020-07-17,4121.794,4074.0,-47.79399999999987,p,36.23819529226419,-11.555804707735682,-4.26378732003945,1.0
2020-06-23,IF,next,IF2008,2020-08-21,4121.794,4041.8,-79.99399999999969,y,46.57400445104962,-33.41999554895007,-5.016039615795228,1.0
2020-06-23,IF,next,IF2008,2020-08-21,4121.794,4041.8,-79.99399999999969,d,46.57400445104962,-33.41999554895007,-5.016039615795228,1.0
2020-06-23,IF,next,IF2008,2020-08-21,4121.794,4041.8,-79.99399999999969,p,46.57400445104962,-33.41999554895007,-5.016039615795228,1.0
2020-06-23,IF,q1,IF2009,2020-09-18,4121.794,4024.6,-97.19399999999996,y,50.21601662642403,-46.97798337357593,-4.78169310355793,0.9329997185806642
2020-06-23,IF,q1,IF2009,2020-09-18,4121.794,4024.6,-97.19399999999996,d,50.38939664315187,-46.80460335684809,-4.764045474376202,0.9297894498020923
2020-06-23,IF,q1,IF2009,2020-09-18,4121.794,4024.6,-97.19399999999996,p,51.31487494695966,-45.8791250530403,-4.669844895615314,0.9130204337265264
2020-06-23,IF,q2,IF2012,2020-12-18,4121.794,3987.4,-134.39399999999978,y,54.93359695660671,-79.46040304339306,-3.9530958343581184,0.8528756894929829
2020-06-23,IF,q2,IF2012,2020-12-18,4121.794,3987.4,-134.39399999999978,d,54.91807809507074,-79.47592190492904,-3.953867886154261,0.8531166968295785
2020-06-23,IF,q2,IF2012,2020-12-18,4121.794,3987.4,-134.39399999999978,p,57.928257099443385,-76.46574290055639,-3.804113723991762,0.808785413658609
2020-06-24,IF,current,IF2007,2020-07-17,4138.99,4109.6,-29.389999999999418,y,29.6684275009586,0.27842750095918234,0.10675366175774824,1.0
2020-06-24,IF,current,IF2007,2020-07-17,4138.99,4109.6,-29.389999999999418,d,29.6684275009586,0.27842750095918234,0.10675366175774824,1.0
2020-06-24,IF,current,IF2007,2020-07-17,4138.99,4109.6,-29.389999999999418,p,29.6684275009586,0.27842750095918234,0.10675366175774824,1.0
2020-06-24,IF,next,IF2008,2020-08-21,4138.99,4077.6,-61.38999999999987,y,40.04735734318779,-21.34264265681208,-3.245029780185592,1.0
2020-06-24,IF,next,IF2008,2020-08-21,4138.99,4077.6,-61.38999999999987,d,40.04735734318779,-21.34264265681208,-3.245029780185592,1.0
2020-06-24,IF,next,IF2008,2020-08-21,4138.99,4077.6,-61.38999999999987,p,40.04735734318779,-21.34264265681208,-3.245029780185592,1.0
2020-06-24,IF,q1,IF2009,2020-09-18,4138.99,4063.0,-75.98999999999978,y,43.70456388328972,-32.28543611671006,-3.3105998678924906,0.9226963162506567
2020-06-24,IF,q1,IF2009,2020-09-18,4138.99,4063.0,-75.98999999999978,d,43.87866723620749,-32.11133276379229,-3.292747033720277,0.9190352086440985
2020-06-24,IF,q1,IF2009,2020-09-18,4138.99,4063.0,-75.98999999999978,p,44.808006607529165,-31.181993392470616,-3.197451099392402,0.8999739812499686
2020-06-24,IF,q2,IF2012,2020-12-18,4138.99,4027.6,-111.38999999999987,y,48.4418258160362,-62.94817418396367,-3.136233278934945,0.8324632570951398
2020-06-24,IF,q2,IF2012,2020-12-18,4138.99,4027.6,-111.38999999999987,d,48.4262422102789,-62.96375778972097,-3.1370096926056426,0.8327311444763178
2020-06-24,IF,q2,IF2012,2020-12-18,4138.99,4027.6,-111.38999999999987,p,51.44897959048479,-59.94102040951508,-2.9864094617303616,0.7838064120888999
2020-06-29,IF,current,IF2007,2020-07-17,4109.716,4078.0,-31.71600000000035,y,29.297914615520142,-2.4180853844802073,-1.1931091606860906,1.0
2020-06-29,IF,current,IF2007,2020-07-17,4109.716,4078.0,-31.71600000000035,d,29.297914615520142,-2.4180853844802073,-1.1931091606860906,1.0
2020-06-29,IF,current,IF2007,2020-07-17,4109.716,4078.0,-31.71600000000035,p,29.297914615520142,-2.4180853844802073,-1.1931091606860906,1.0
2020-06-29,IF,next,IF2008,2020-08-21,4109.716,4042.8,-66.91600000000017,y,39.60343698582952,-27.31256301417065,-4.576860124481579,1.0
2020-06-29,IF,next,IF2008,2020-08-21,4109.716,4042.8,-66.91600000000017,d,39.60343698582952,-27.31256301417065,-4.576860124481579,1.0
2020-06-29,IF,next,IF2008,2020-08-21,4109.716,4042.8,-66.91600000000017,p,39.60343698582952,-27.31256301417065,-4.576860124481579,1.0
2020-06-29,IF,q1,IF2009,2020-09-18,4109.716,4028.0,-81.71600000000035,y,43.23477705506417,-38.48122294493618,-4.219343664269092,0.9224090282607774
2020-06-29,IF,q1,IF2009,2020-09-18,4109.716,4028.0,-81.71600000000035,d,43.407649020239205,-38.308350979761144,-4.200388803296124,0.9187355129930815
2020-06-29,IF,q1,IF2009,2020-09-18,4109.716,4028.0,-81.71600000000035,p,44.33041541584553,-37.38558458415482,-4.099210403886281,0.8996114364445654
2020-06-29,IF,q2,IF2012,2020-12-18,4109.716,3987.8,-121.91600000000017,y,47.9385335660002,-73.97746643399996,-3.8199005818828473,0.8319017233918392
2020-06-29,IF,q2,IF2012,2020-12-18,4109.716,3987.8,-121.91600000000017,d,47.92306017903419,-73.99293982096597,-3.8206995657183893,0.8321703276344657
2020-06-29,IF,q2,IF2012,2020-12-18,4109.716,3987.8,-121.91600000000017,p,50.92441852375844,-70.99158147624172,-3.665721421154873,0.7831242819557633
2020-06-30,IF,current,IF2007,2020-07-17,4163.964,4120.6,-43.36399999999958,y,23.030326021711137,-20.33367397828844,-10.484623337246573,1.0
2020-06-30,IF,current,IF2007,2020-07-17,4163.964,4120.6,-43.36399999999958,d,23.030326021711137,-20.33367397828844,-10.484623337246573,1.0
2020-06-30,IF,current,IF2007,2020-07-17,4163.964,4120.6,-43.36399999999958,p,23.030326021711137,-20.33367397828844,-10.484623337246573,1.0
2020-06-30,IF,next,IF2008,2020-08-21,4163.964,4086.0,-77.96399999999994,y,32.91222949426509,-45.05177050573485,-7.594416612203594,1.0
2020-06-30,IF,next,IF2008,2020-08-21,4163.964,4086.0,-77.96399999999994,d,32.91222949426509,-45.05177050573485,-7.594416612203594,1.0
2020-06-30,IF,next,IF2008,2020-08-21,4163.964,4086.0,-77.96399999999994,p,32.91222949426509,-45.05177050573485,-7.594416612203594,1.0
2020-06-30,IF,q1,IF2009,2020-09-18,4163.964,4069.6,-94.36400000000003,y,36.24029813344564,-58.12370186655439,-6.368676332604087,0.9157370945483873
2020-06-30,IF,q1,IF2009,2020-09-18,4163.964,4069.6,-94.36400000000003,d,36.38799473461073,-57.976005265389304,-6.352493057657048,0.9120201747947152
2020-06-30,IF,q1,IF2009,2020-09-18,4163.964,4069.6,-94.36400000000003,p,37.22193567900507,-57.14206432099496,-6.261117254244743,0.8915867676652737
2020-06-30,IF,q2,IF2012,2020-12-18,4163.964,4029.2,-134.76400000000012,y,40.58860695671905,-94.17539304328108,-4.827554988888708,0.8176330208542705
2020-06-30,IF,q2,IF2012,2020-12-18,4163.964,4029.2,-134.76400000000012,d,40.538287411721,-94.22571258827912,-4.830134435203121,0.8186479359928136
2020-06-30,IF,q2,IF2012,2020-12-18,4163.964,4029.2,-134.76400000000012,p,43.20828045955344,-91.55571954044669,-4.693267066330682,0.7680607736601383
2020-07-01,IF,current,IF2007,2020-07-17,4247.784,4218.8,-28.98399999999947,y,23.351159011568466,-5.632840988431003,-3.0250875526764602,1.0
2020-07-01,IF,current,IF2007,2020-07-17,4247.784,4218.8,-28.98399999999947,d,23.351159011568466,-5.632840988431003,-3.0250875526764602,1.0
2020-07-01,IF,current,IF2007,2020-07-17,4247.784,4218.8,-28.98399999999947,p,23.351159011568466,-5.632840988431003,-3.0250875526764602,1.0
2020-07-01,IF,next,IF2008,2020-08-21,4247.784,4179.2,-68.58399999999983,y,33.43198378821378,-35.152016211786055,-5.922574105491567,1.0
2020-07-01,IF,next,IF2008,2020-08-21,4247.784,4179.2,-68.58399999999983,d,33.43198378821378,-35.152016211786055,-5.922574105491567,1.0
2020-07-01,IF,next,IF2008,2020-08-21,4247.784,4179.2,-68.58399999999983,p,33.43198378821378,-35.152016211786055,-5.922574105491567,1.0
2020-07-01,IF,q1,IF2009,2020-09-18,4247.784,4158.0,-89.78399999999965,y,36.827045973288605,-52.956954026711045,-5.760051227350762,0.9154104399305474
2020-07-01,IF,q1,IF2009,2020-09-18,4247.784,4158.0,-89.78399999999965,d,36.97771568591903,-52.80628431408062,-5.743663100822116,0.9116805008208757
2020-07-01,IF,q1,IF2009,2020-09-18,4247.784,4158.0,-89.78399999999965,p,37.82844374229588,-51.95555625770377,-5.651130641670413,0.8911776171763965
2020-07-01,IF,q2,IF2012,2020-12-18,4247.784,4120.2,-127.58399999999983,y,41.262885631498804,-86.32111436850103,-4.363134054410056,0.8170020549899696
2020-07-01,IF,q2,IF2012,2020-12-18,4247.784,4120.2,-127.58399999999983,d,41.21155316125411,-86.37244683874573,-4.365728673938085,0.8180197000545351
2020-07-01,IF,q2,IF2012,2020-12-18,4247.784,4120.2,-127.58399999999983,p,43.93529278741176,-83.64870721258808,-4.228056202895806,0.7673071059039274
2020-07-02,IF,current,IF2007,2020-07-17,4335.845,4323.2,-12.645000000000437,y,22.996248396193053,10.351248396192616,5.809256964690551,1.0
2020-07-02,IF,current,IF2007,2020-07-17,4335.845,4323.2,-12.645000000000437,d,22.996248396193053,10.351248396192616,5.809256964690551,1.0
2020-07-02,IF,current,IF2007,2020-07-17,4335.845,4323.2,-12.645000000000437,p,22.996248396193053,10.351248396192616,5.809256964690551,1.0
2020-07-02,IF,next,IF2008,2020-08-21,4335.845,4296.0,-39.845000000000255,y,33.286059201943466,-6.558940798056788,-1.1042891945125932,1.0
2020-07-02,IF,next,IF2008,2020-08-21,4335.845,4296.0,-39.845000000000255,d,33.286059201943466,-6.558940798056788,-1.1042891945125932,1.0
2020-07-02,IF,next,IF2008,2020-08-21,4335.845,4296.0,-39.845000000000255,p,33.286059201943466,-6.558940798056788,-1.1042891945125932,1.0
2020-07-02,IF,q1,IF2009,2020-09-18,4335.845,4281.6,-54.24499999999989,y,36.75150457295239,-17.4934954270475,-1.8879961708798714,0.9134793346469748
2020-07-02,IF,q1,IF2009,2020-09-18,4335.845,4281.6,-54.24499999999989,d,36.90529782613101,-17.33970217386888,-1.8713979401649594,0.9096726465327464
2020-07-02,IF,q1,IF2009,2020-09-18,4335.845,4281.6,-54.24499999999989,p,37.77366236387617,-16.47133763612372,-1.7776791674343897,0.8887605236997417
2020-07-02,IF,q2,IF2012,2020-12-18,4335.845,4249.8,-86.04500000000007,y,41.27930382141993,-44.76569617858014,-2.229860807171034,0.8132826098475854
2020-07-02,IF,q2,IF2012,2020-12-18,4335.845,4249.8,-86.04500000000007,d,41.22690717543979,-44.81809282456028,-2.2324707794773335,0.814316237735524
2020-07-02,IF,q2,IF2012,2020-12-18,4335.845,4249.8,-86.04500000000007,p,44.007112769551334,-42.03788723044874,-2.093983678428889,0.7628707686500217
2020-07-03,IF,current,IF2007,2020-07-17,4419.596,4407.0,-12.595999999999549,y,23.189437972950472,10.593437972950923,6.249124613146747,1.0
2020-07-03,IF,current,IF2007,2020-07-17,4419.596,4407.0,-12.595999999999549,d,23.189437972950472,10.593437972950923,6.249124613146747,1.0
2020-07-03,IF,current,IF2007,2020-07-17,4419.596,4407.0,-12.595999999999549,p,23.189437972950472,10.593437972950923,6.249124613146747,1.0
2020-07-03,IF,next,IF2008,2020-08-21,4419.596,4387.8,-31.795999999999367,y,33.678006332255585,1.8820063322562177,0.31720154422902164,1.0
2020-07-03,IF,next,IF2008,2020-08-21,4419.596,4387.8,-31.795999999999367,d,33.678006332255585,1.8820063322562177,0.31720154422902164,1.0
2020-07-03,IF,next,IF2008,2020-08-21,4419.596,4387.8,-31.795999999999367,p,33.678006332255585,1.8820063322562177,0.31720154422902164,1.0
2020-07-03,IF,q1,IF2009,2020-09-18,4419.596,4370.8,-48.79599999999937,y,37.21039010057055,-11.585609899428817,-1.2426203701111398,0.9128957041382592
2020-07-03,IF,q1,IF2009,2020-09-18,4419.596,4370.8,-48.79599999999937,d,37.36715401777128,-11.42884598222809,-1.2258065779583724,0.9090658939657111
2020-07-03,IF,q1,IF2009,2020-09-18,4419.596,4370.8,-48.79599999999937,p,38.252291848473334,-10.543708151526033,-1.1308706783092233,0.8880305892959296
2020-07-03,IF,q2,IF2012,2020-12-18,4419.596,4350.6,-68.99599999999919,y,41.82564812924319,-27.170351870755994,-1.335661087685759,0.8121620773730329
2020-07-03,IF,q2,IF2012,2020-12-18,4419.596,4350.6,-68.99599999999919,d,41.77223939184892,-27.223760608150265,-1.3382865955415013,0.8132004835428603
2020-07-03,IF,q2,IF2012,2020-12-18,4419.596,4350.6,-68.99599999999919,p,44.6061473205025,-24.389852679496684,-1.198975166510626,0.7615364095008101
2020-07-06,IF,current,IF2007,2020-07-17,4670.095,4734.0,63.904999999999745,y,23.978673928514894,87.88367392851464,62.442843013818084,1.0
2020-07-06,IF,current,IF2007,2020-07-17,4670.095,4734.0,63.904999999999745,d,23.978673928514894,87.88367392851464,62.442843013818084,1.0
2020-07-06,IF,current,IF2007,2020-07-17,4670.095,4734.0,63.904999999999745,p,23.978673928514894,87.88367392851464,62.442843013818084,1.0
2020-07-06,IF,next,IF2008,2020-08-21,4670.095,4729.4,59.30499999999938,y,35.06172555856185,94.36672555856123,16.03349509595901,1.0
2020-07-06,IF,next,IF2008,2020-08-21,4670.095,4729.4,59.30499999999938,d,35.06172555856185,94.36672555856123,16.03349509595901,1.0
2020-07-06,IF,next,IF2008,2020-08-21,4670.095,4729.4,59.30499999999938,p,35.06172555856185,94.36672555856123,16.03349509595901,1.0
2020-07-06,IF,q1,IF2009,2020-09-18,4670.095,4733.6,63.50500000000011,y,38.794321880598716,102.29932188059882,10.804587338367002,0.9117166558376022
2020-07-06,IF,q1,IF2009,2020-09-18,4670.095,4733.6,63.50500000000011,d,38.95997104534127,102.46497104534137,10.822082770742176,0.9078402386209258
2020-07-06,IF,q1,IF2009,2020-09-18,4670.095,4733.6,63.50500000000011,p,39.89527774701096,103.40027774701107,10.920867423079807,0.8865567908752542
2020-07-06,IF,q2,IF2012,2020-12-18,4670.095,4731.0,60.904999999999745,y,43.6711688691954,104.57616886919514,4.9535429458697635,0.8099034288824756
2020-07-06,IF,q2,IF2012,2020-12-18,4670.095,4731.0,60.904999999999745,d,43.61473296929386,104.51973296929361,4.950869701507554,0.8109514148663518
2020-07-06,IF,q2,IF2012,2020-12-18,4670.095,4731.0,60.904999999999745,p,46.609264426030045,107.5142644260298,5.092714065611718,0.7588497661575213
2020-07-07,IF,current,IF2007,2020-07-17,4698.126,4712.2,14.073999999999614,y,23.63110024812771,37.70510024812732,29.293300329889988,1.0
2020-07-07,IF,current,IF2007,2020-07-17,4698.126,4712.2,14.073999999999614,d,23.63110024812771,37.70510024812732,29.293300329889988,1.0
2020-07-07,IF,current,IF2007,2020-07-17,4698.126,4712.2,14.073999999999614,p,23.63110024812771,37.70510024812732,29.293300329889988,1.0
2020-07-07,IF,next,IF2008,2020-08-21,4698.126,4706.0,7.873999999999796,y,34.780674940391144,42.65467494039094,7.36414493459387,1.0
2020-07-07,IF,next,IF2008,2020-08-21,4698.126,4706.0,7.873999999999796,d,34.780674940391144,42.65467494039094,7.36414493459387,1.0
2020-07-07,IF,next,IF2008,2020-08-21,4698.126,4706.0,7.873999999999796,p,34.780674940391144,42.65467494039094,7.36414493459387,1.0
2020-07-07,IF,q1,IF2009,2020-09-18,4698.126,4694.8,-3.326000000000022,y,38.53567517658886,35.20967517658884,3.7472042231933367,0.9105906550701601
2020-07-07,IF,q1,IF2009,2020-09-18,4698.126,4694.8,-3.326000000000022,d,38.70231860627397,35.37631860627395,3.7649393190257077,0.9066698576796001
2020-07-07,IF,q1,IF2009,2020-09-18,4698.126,4694.8,-3.326000000000022,p,39.643239237029576,36.317239237029554,3.86507718577892,0.885150315109574
2020-07-07,IF,q2,IF2012,2020-12-18,4698.126,4688.0,-10.126000000000204,y,43.4417941388686,33.3157941388684,1.5782453784254284,0.807752681448871
2020-07-07,IF,q2,IF2012,2020-12-18,4698.126,4688.0,-10.126000000000204,d,43.38501949752601,33.259019497525806,1.5755558337927171,0.8088097253159456
2020-07-07,IF,q2,IF2012,2020-12-18,4698.126,4688.0,-10.126000000000204,p,46.397524830867226,36.27152483086702,1.7182651025560527,0.7562952082149913
2020-07-08,IF,current,IF2007,2020-07-17,4774.004,4759.6,-14.403999999999542,y,22.774407754219705,8.370407754220164,7.110730043354151,1.0
2020-07-08,IF,current,IF2007,2020-07-17,4774.004,4759.6,-14.403999999999542,d,22.774407754219705,8.370407754220164,7.110730043354151,1.0
2020-07-08,IF,current,IF2007,2020-07-17,4774.004,4759.6,-14.403999999999542,p,22.774407754219705,8.370407754220164,7.110730043354151,1.0
2020-07-08,IF,next,IF2008,2020-08-21,4774.004,4740.6,-33.40399999999954,y,34.10405582648605,0.7000558264865049,0.12164382953804428,1.0
2020-07-08,IF,next,IF2008,2020-08-21,4774.004,4740.6,-33.40399999999954,d,34.10405582648605,0.7000558264865049,0.12164382953804428,1.0
2020-07-08,IF,next,IF2008,2020-08-21,4774.004,4740.6,-33.40399999999954,p,34.10405582648605,0.7000558264865049,0.12164382953804428,1.0
2020-07-08,IF,q1,IF2009,2020-09-18,4774.004,4735.0,-39.003999999999905,y,37.91970192614554,-1.084298073854363,-0.1151400134273623,0.9076707964554352
2020-07-08,IF,q1,IF2009,2020-09-18,4774.004,4735.0,-39.003999999999905,d,38.08903676303379,-0.9149632369661163,-0.0971585968195415,0.9036355070564874
2020-07-08,IF,q1,IF2009,2020-09-18,4774.004,4735.0,-39.003999999999905,p,39.0451539158964,0.0411539158964942,0.004370073638577103,0.8815077569624954
2020-07-08,IF,q2,IF2012,2020-12-18,4774.004,4721.0,-53.003999999999905,y,42.905058119316884,-10.098941880683022,-0.47369451321975076,0.80220392553579
2020-07-08,IF,q2,IF2012,2020-12-18,4774.004,4721.0,-53.003999999999905,d,42.84736652805942,-10.156633471940488,-0.47640055812628207,0.8032840484167807
2020-07-08,IF,q2,IF2012,2020-12-18,4774.004,4721.0,-53.003999999999905,p,45.90852591616274,-7.095474083837168,-0.33281577237666843,0.7497214376151354
2020-07-09,IF,current,IF2007,2020-07-17,4840.771,4835.8,-4.970999999999549,y,22.17808582207484,17.207085822075292,16.217939056240944,1.0
2020-07-09,IF,current,IF2007,2020-07-17,4840.771,4835.8,-4.970999999999549,d,22.17808582207484,17.207085822075292,16.217939056240944,1.0
2020-07-09,IF,current,IF2007,2020-07-17,4840.771,4835.8,-4.970999999999549,p,22.17808582207484,17.207085822075292,16.217939056240944,1.0
2020-07-09,IF,next,IF2008,2020-08-21,4840.771,4820.0,-20.77099999999973,y,33.66618508391728,12.895185083917546,2.261192053924787,1.0
2020-07-09,IF,next,IF2008,2020-08-21,4840.771,4820.0,-20.77099999999973,d,33.66618508391728,12.895185083917546,2.261192053924787,1.0
2020-07-09,IF,next,IF2008,2020-08-21,4840.771,4820.0,-20.77099999999973,p,33.66618508391728,12.895185083917546,2.261192053924787,1.0
2020-07-09,IF,q1,IF2009,2020-09-18,4840.771,4808.0,-32.77099999999973,y,37.535195035625485,4.764195035625754,0.5059522246234778,0.9054204840809199
2020-07-09,IF,q1,IF2009,2020-09-18,4840.771,4808.0,-32.77099999999973,d,37.70689811080061,4.935898110800878,0.5241869006201408,0.9012975386987137
2020-07-09,IF,q1,IF2009,2020-09-18,4840.771,4808.0,-32.77099999999973,p,38.67638707356224,5.905387073562508,0.6271455523523172,0.8787049936848615
2020-07-09,IF,q2,IF2012,2020-12-18,4840.771,4797.6,-43.17099999999937,y,42.59027410229032,-0.5807258977090441,-0.027029281776129618,0.7979552885150413
2020-07-09,IF,q2,IF2012,2020-12-18,4840.771,4797.6,-43.17099999999937,d,42.531775663264504,-0.6392243367348627,-0.029752030663565646,0.7990528006236374
2020-07-09,IF,q2,IF2012,2020-12-18,4840.771,4797.6,-43.17099999999937,p,45.63574700311012,2.4647470031107517,0.11471908092400886,0.7447042437348873
2020-07-10,IF,current,IF2007,2020-07-17,4753.133,4745.0,-8.13299999999981,y,15.604352333385297,7.471352333385486,8.196228832302225,1.0
2020-07-10,IF,current,IF2007,2020-07-17,4753.133,4745.0,-8.13299999999981,d,15.604352333385297,7.471352333385486,8.196228832302225,1.0
2020-07-10,IF,current,IF2007,2020-07-17,4753.133,4745.0,-8.13299999999981,p,15.604352333385297,7.471352333385486,8.196228832302225,1.0
2020-07-10,IF,next,IF2008,2020-08-21,4753.133,4738.6,-14.532999999999447,y,26.88446942810821,12.351469428108764,2.258303123063752,1.0
2020-07-10,IF,next,IF2008,2020-08-21,4753.133,4738.6,-14.532999999999447,d,26.88446942810821,12.351469428108764,2.258303123063752,1.0
2020-07-10,IF,next,IF2008,2020-08-21,4753.133,4738.6,-14.532999999999447,p,26.88446942810821,12.351469428108764,2.258303123063752,1.0
2020-07-10,IF,q1,IF2009,2020-09-18,4753.133,4725.8,-27.33299999999963,y,30.683434278705906,3.3504342787062775,0.3675496056203625,0.886395057735746
2020-07-10,IF,q1,IF2009,2020-09-18,4753.133,4725.8,-27.33299999999963,d,30.852028817223918,3.5190288172242887,0.3860447769884067,0.8815512477357963
2020-07-10,IF,q1,IF2009,2020-09-18,4753.133,4725.8,-27.33299999999963,p,31.803966015252506,4.470966015252877,0.4904742666024705,0.8551651855608535
