date,product,role,contract,expire,spot,future,basis_raw,calibre,dpv_pts,basis_adj,annualized_rate,announced_ratio
2016-01-06,IF,q2,IF1606,2016-06-17,3539.808,3253.0,-286.808,d,12.841975994226598,-273.9660240057734,-17.330945661304888,0.07274260213246884
2016-01-06,IF,q2,IF1606,2016-06-17,3539.808,3253.0,-286.808,p,13.350398629338267,-273.45760137066173,-17.29878311452897,0.06997234886229343
2016-01-06,IF,q2,IF1606,2016-06-17,3539.808,3253.0,-286.808,pq,13.350398629338267,-273.45760137066173,-17.29878311452897,0.06997234886229343
2016-01-07,IF,current,IF1601,2016-01-15,3294.384,3245.2,-49.1840000000002,y,0.0,-49.1840000000002,,
2016-01-07,IF,current,IF1601,2016-01-15,3294.384,3245.2,-49.1840000000002,d,0.0,-49.1840000000002,,
2016-01-07,IF,current,IF1601,2016-01-15,3294.384,3245.2,-49.1840000000002,p,0.0,-49.1840000000002,,
2016-01-07,IF,current,IF1601,2016-01-15,3294.384,3245.2,-49.1840000000002,pq,0.0,-49.1840000000002,,
2016-01-07,IF,next,IF1602,2016-02-19,3294.384,3190.4,-103.98399999999992,y,0.0,-103.98399999999992,,
2016-01-07,IF,next,IF1602,2016-02-19,3294.384,3190.4,-103.98399999999992,d,0.0,-103.98399999999992,,
2016-01-07,IF,next,IF1602,2016-02-19,3294.384,3190.4,-103.98399999999992,p,0.0,-103.98399999999992,,
2016-01-07,IF,next,IF1602,2016-02-19,3294.384,3190.4,-103.98399999999992,pq,0.0,-103.98399999999992,,
2016-01-07,IF,q1,IF1603,2016-03-18,3294.384,3143.2,-151.1840000000002,y,0.8728026995437432,-150.31119730045646,-23.455874532882646,1.0
2016-01-07,IF,q1,IF1603,2016-03-18,3294.384,3143.2,-151.1840000000002,d,0.8728026995437432,-150.31119730045646,-23.455874532882646,1.0
2016-01-07,IF,q1,IF1603,2016-03-18,3294.384,3143.2,-151.1840000000002,p,0.8728026995437432,-150.31119730045646,-23.455874532882646,1.0
2016-01-07,IF,q1,IF1603,2016-03-18,3294.384,3143.2,-151.1840000000002,pq,0.8728026995437432,-150.31119730045646,-23.455874532882646,1.0
2016-01-07,IF,q2,IF1606,2016-06-17,3294.384,3038.0,-256.384,y,16.309609190718927,-240.07439080928108,-16.419104441464214,0.053514629893180794
2016-01-07,IF,q2,IF1606,2016-06-17,3294.384,3038.0,-256.384,d,12.001487386525174,-244.38251261347483,-16.71374437207555,0.07272454416972465
2016-01-07,IF,q2,IF1606,2016-06-17,3294.384,3038.0,-256.384,p,12.461807216980896,-243.9221927830191,-16.682262299592722,0.07003821230314265
2016-01-07,IF,q2,IF1606,2016-06-17,3294.384,3038.0,-256.384,pq,12.461807216980896,-243.9221927830191,-16.682262299592722,0.07003821230314265
2016-01-08,IF,current,IF1601,2016-01-15,3361.563,3309.0,-52.5630000000001,y,0.0,-52.5630000000001,,
2016-01-08,IF,current,IF1601,2016-01-15,3361.563,3309.0,-52.5630000000001,d,0.0,-52.5630000000001,,
2016-01-08,IF,current,IF1601,2016-01-15,3361.563,3309.0,-52.5630000000001,p,0.0,-52.5630000000001,,
2016-01-08,IF,current,IF1601,2016-01-15,3361.563,3309.0,-52.5630000000001,pq,0.0,-52.5630000000001,,
2016-01-08,IF,next,IF1602,2016-02-19,3361.563,3260.0,-101.5630000000001,y,0.0,-101.5630000000001,,
2016-01-08,IF,next,IF1602,2016-02-19,3361.563,3260.0,-101.5630000000001,d,0.0,-101.5630000000001,,
2016-01-08,IF,next,IF1602,2016-02-19,3361.563,3260.0,-101.5630000000001,p,0.0,-101.5630000000001,,
2016-01-08,IF,next,IF1602,2016-02-19,3361.563,3260.0,-101.5630000000001,pq,0.0,-101.5630000000001,,
2016-01-08,IF,q1,IF1603,2016-03-18,3361.563,3198.0,-163.5630000000001,y,0.8846327590478517,-162.67836724095224,-25.233841707795523,1.0
2016-01-08,IF,q1,IF1603,2016-03-18,3361.563,3198.0,-163.5630000000001,d,0.8846327590478517,-162.67836724095224,-25.233841707795523,1.0
2016-01-08,IF,q1,IF1603,2016-03-18,3361.563,3198.0,-163.5630000000001,p,0.8846327590478517,-162.67836724095224,-25.233841707795523,1.0
2016-01-08,IF,q1,IF1603,2016-03-18,3361.563,3198.0,-163.5630000000001,pq,0.8846327590478517,-162.67836724095224,-25.233841707795523,1.0
2016-01-08,IF,q2,IF1606,2016-06-17,3361.563,3091.4,-270.163,y,16.638882389311775,-253.52411761068822,-17.09798821306976,0.05316659727194828
2016-01-08,IF,q2,IF1606,2016-06-17,3361.563,3091.4,-270.163,d,12.25038472978394,-257.91261527021607,-17.393954064219724,0.07221265115838153
2016-01-08,IF,q2,IF1606,2016-06-17,3361.563,3091.4,-270.163,p,12.71935224476909,-257.4436477552309,-17.362326299890647,0.06955014233619186
2016-01-08,IF,q2,IF1606,2016-06-17,3361.563,3091.4,-270.163,pq,12.71935224476909,-257.4436477552309,-17.362326299890647,0.06955014233619186
2016-01-11,IF,current,IF1601,2016-01-15,3192.45,3151.8,-40.649999999999636,y,0.0,-40.649999999999636,,
2016-01-11,IF,current,IF1601,2016-01-15,3192.45,3151.8,-40.649999999999636,d,0.0,-40.649999999999636,,
2016-01-11,IF,current,IF1601,2016-01-15,3192.45,3151.8,-40.649999999999636,p,0.0,-40.649999999999636,,
2016-01-11,IF,current,IF1601,2016-01-15,3192.45,3151.8,-40.649999999999636,pq,0.0,-40.649999999999636,,
2016-01-11,IF,next,IF1602,2016-02-19,3192.45,3087.0,-105.44999999999982,y,0.0,-105.44999999999982,,
2016-01-11,IF,next,IF1602,2016-02-19,3192.45,3087.0,-105.44999999999982,d,0.0,-105.44999999999982,,
2016-01-11,IF,next,IF1602,2016-02-19,3192.45,3087.0,-105.44999999999982,p,0.0,-105.44999999999982,,
2016-01-11,IF,next,IF1602,2016-02-19,3192.45,3087.0,-105.44999999999982,pq,0.0,-105.44999999999982,,
2016-01-11,IF,q1,IF1603,2016-03-18,3192.45,3046.4,-146.04999999999973,y,0.8566207835343711,-145.19337921646536,-24.776546443186902,1.0
2016-01-11,IF,q1,IF1603,2016-03-18,3192.45,3046.4,-146.04999999999973,d,0.8566207835343711,-145.19337921646536,-24.776546443186902,1.0
2016-01-11,IF,q1,IF1603,2016-03-18,3192.45,3046.4,-146.04999999999973,p,0.8566207835343711,-145.19337921646536,-24.776546443186902,1.0
2016-01-11,IF,q1,IF1603,2016-03-18,3192.45,3046.4,-146.04999999999973,pq,0.8566207835343711,-145.19337921646536,-24.776546443186902,1.0
2016-01-11,IF,q2,IF1606,2016-06-17,3192.45,2950.2,-242.25,y,15.872729479307289,-226.37727052069272,-16.38115398059481,0.053968083098191594
2016-01-11,IF,q2,IF1606,2016-06-17,3192.45,2950.2,-242.25,d,11.675548784624992,-230.574451215375,-16.684871147454484,0.07336878114563802
2016-01-11,IF,q2,IF1606,2016-06-17,3192.45,2950.2,-242.25,p,12.094199907379954,-230.15580009262004,-16.654576637364208,0.07082905773797041
2016-01-11,IF,q2,IF1606,2016-06-17,3192.45,2950.2,-242.25,pq,12.094199907379954,-230.15580009262004,-16.654576637364208,0.07082905773797041
2016-01-12,IF,current,IF1601,2016-01-15,3215.71,3196.6,-19.110000000000127,y,0.0,-19.110000000000127,,
2016-01-12,IF,current,IF1601,2016-01-15,3215.71,3196.6,-19.110000000000127,d,0.0,-19.110000000000127,,
2016-01-12,IF,current,IF1601,2016-01-15,3215.71,3196.6,-19.110000000000127,p,0.0,-19.110000000000127,,
2016-01-12,IF,current,IF1601,2016-01-15,3215.71,3196.6,-19.110000000000127,pq,0.0,-19.110000000000127,,
2016-01-12,IF,next,IF1602,2016-02-19,3215.71,3133.2,-82.51000000000022,y,0.0,-82.51000000000022,,
2016-01-12,IF,next,IF1602,2016-02-19,3215.71,3133.2,-82.51000000000022,d,0.0,-82.51000000000022,,
2016-01-12,IF,next,IF1602,2016-02-19,3215.71,3133.2,-82.51000000000022,p,0.0,-82.51000000000022,,
2016-01-12,IF,next,IF1602,2016-02-19,3215.71,3133.2,-82.51000000000022,pq,0.0,-82.51000000000022,,
2016-01-12,IF,q1,IF1603,2016-03-18,3215.71,3088.0,-127.71000000000004,y,0.8579233966012991,-126.85207660339874,-21.8157241679134,1.0
2016-01-12,IF,q1,IF1603,2016-03-18,3215.71,3088.0,-127.71000000000004,d,0.8579233966012991,-126.85207660339874,-21.8157241679134,1.0
2016-01-12,IF,q1,IF1603,2016-03-18,3215.71,3088.0,-127.71000000000004,p,0.8579233966012991,-126.85207660339874,-21.8157241679134,1.0
2016-01-12,IF,q1,IF1603,2016-03-18,3215.71,3088.0,-127.71000000000004,pq,0.8579233966012991,-126.85207660339874,-21.8157241679134,1.0
2016-01-12,IF,q2,IF1606,2016-06-17,3215.71,2975.0,-240.71000000000004,y,15.968261877284638,-224.7417381227154,-16.24800601529175,0.053726786496514224
2016-01-12,IF,q2,IF1606,2016-06-17,3215.71,2975.0,-240.71000000000004,d,11.748266122433238,-228.9617338775668,-16.55309628015342,0.07302553310084627
2016-01-12,IF,q2,IF1606,2016-06-17,3215.71,2975.0,-240.71000000000004,p,12.172837442279956,-228.53716255772008,-16.522401325952156,0.07047850599084408
2016-01-12,IF,q2,IF1606,2016-06-17,3215.71,2975.0,-240.71000000000004,pq,12.172837442279956,-228.53716255772008,-16.522401325952156,0.07047850599084408
2016-01-13,IF,current,IF1601,2016-01-15,3155.879,3152.8,-3.0789999999997235,y,0.0,-3.0789999999997235,,
2016-01-13,IF,current,IF1601,2016-01-15,3155.879,3152.8,-3.0789999999997235,d,0.0,-3.0789999999997235,,
2016-01-13,IF,current,IF1601,2016-01-15,3155.879,3152.8,-3.0789999999997235,p,0.0,-3.0789999999997235,,
2016-01-13,IF,current,IF1601,2016-01-15,3155.879,3152.8,-3.0789999999997235,pq,0.0,-3.0789999999997235,,
2016-01-13,IF,next,IF1602,2016-02-19,3155.879,3080.8,-75.07899999999972,y,0.0,-75.07899999999972,,
2016-01-13,IF,next,IF1602,2016-02-19,3155.879,3080.8,-75.07899999999972,d,0.0,-75.07899999999972,,
2016-01-13,IF,next,IF1602,2016-02-19,3155.879,3080.8,-75.07899999999972,p,0.0,-75.07899999999972,,
2016-01-13,IF,next,IF1602,2016-02-19,3155.879,3080.8,-75.07899999999972,pq,0.0,-75.07899999999972,,
2016-01-13,IF,q1,IF1603,2016-03-18,3155.879,3015.8,-140.07899999999972,y,0.8540695193749243,-139.2249304806248,-24.77286146581961,1.0
2016-01-13,IF,q1,IF1603,2016-03-18,3155.879,3015.8,-140.07899999999972,d,0.8540695193749243,-139.2249304806248,-24.77286146581961,1.0
2016-01-13,IF,q1,IF1603,2016-03-18,3155.879,3015.8,-140.07899999999972,p,0.8540695193749243,-139.2249304806248,-24.77286146581961,1.0
2016-01-13,IF,q1,IF1603,2016-03-18,3155.879,3015.8,-140.07899999999972,pq,0.8540695193749243,-139.2249304806248,-24.77286146581961,1.0
2016-01-13,IF,q2,IF1606,2016-06-17,3155.879,2907.6,-248.279,y,15.71575549058081,-232.56324450941918,-17.242053974530855,0.054344795570712985
2016-01-13,IF,q2,IF1606,2016-06-17,3155.879,2907.6,-248.279,d,11.572890029293603,-236.7061099707064,-17.54920272472745,0.07379915623608978
2016-01-13,IF,q2,IF1606,2016-06-17,3155.879,2907.6,-248.279,p,11.982867092578498,-236.2961329074215,-17.51880735133821,0.07127422116731029
2016-01-13,IF,q2,IF1606,2016-06-17,3155.879,2907.6,-248.279,pq,11.982867092578498,-236.2961329074215,-17.51880735133821,0.07127422116731029
2016-01-14,IF,current,IF1601,2016-01-15,3221.571,3204.6,-16.971000000000004,y,0.0,-16.971000000000004,,
2016-01-14,IF,current,IF1601,2016-01-15,3221.571,3204.6,-16.971000000000004,d,0.0,-16.971000000000004,,
2016-01-14,IF,current,IF1601,2016-01-15,3221.571,3204.6,-16.971000000000004,p,0.0,-16.971000000000004,,
2016-01-14,IF,current,IF1601,2016-01-15,3221.571,3204.6,-16.971000000000004,pq,0.0,-16.971000000000004,,
2016-01-14,IF,next,IF1602,2016-02-19,3221.571,3113.2,-108.3710000000001,y,0.0,-108.3710000000001,,
2016-01-14,IF,next,IF1602,2016-02-19,3221.571,3113.2,-108.3710000000001,d,0.0,-108.3710000000001,,
2016-01-14,IF,next,IF1602,2016-02-19,3221.571,3113.2,-108.3710000000001,p,0.0,-108.3710000000001,,
2016-01-14,IF,next,IF1602,2016-02-19,3221.571,3113.2,-108.3710000000001,pq,0.0,-108.3710000000001,,
2016-01-14,IF,q1,IF1603,2016-03-18,3221.571,3045.0,-176.5709999999999,y,0.8593604109171628,-175.71163958908275,-31.106110792886067,1.0
2016-01-14,IF,q1,IF1603,2016-03-18,3221.571,3045.0,-176.5709999999999,d,0.8593604109171628,-175.71163958908275,-31.106110792886067,1.0
2016-01-14,IF,q1,IF1603,2016-03-18,3221.571,3045.0,-176.5709999999999,p,0.8593604109171628,-175.71163958908275,-31.106110792886067,1.0
2016-01-14,IF,q1,IF1603,2016-03-18,3221.571,3045.0,-176.5709999999999,pq,0.8593604109171628,-175.71163958908275,-31.106110792886067,1.0
2016-01-14,IF,q2,IF1606,2016-06-17,3221.571,2937.6,-283.971,y,15.971371586153781,-267.9996284138462,-19.589693946465545,0.05380629999631194
2016-01-14,IF,q2,IF1606,2016-06-17,3221.571,2937.6,-283.971,d,11.769439884689094,-272.2015601153109,-19.89683823805588,0.07301625390305173
2016-01-14,IF,q2,IF1606,2016-06-17,3221.571,2937.6,-283.971,p,12.193710382037475,-271.77728961796254,-19.865825772692556,0.07047571116524831
2016-01-14,IF,q2,IF1606,2016-06-17,3221.571,2937.6,-283.971,pq,12.193710382037475,-271.77728961796254,-19.865825772692556,0.07047571116524831
2016-01-15,IF,current,IF1601,2016-01-15,3118.73,3132.8,14.070000000000164,y,0.0,14.070000000000164,,
2016-01-15,IF,current,IF1601,2016-01-15,3118.73,3132.8,14.070000000000164,d,0.0,14.070000000000164,,
2016-01-15,IF,current,IF1601,2016-01-15,3118.73,3132.8,14.070000000000164,p,0.0,14.070000000000164,,
2016-01-15,IF,current,IF1601,2016-01-15,3118.73,3132.8,14.070000000000164,pq,0.0,14.070000000000164,,
2016-01-15,IF,next,IF1602,2016-02-19,3118.73,3027.8,-90.92999999999984,y,0.0,-90.92999999999984,,
2016-01-15,IF,next,IF1602,2016-02-19,3118.73,3027.8,-90.92999999999984,d,0.0,-90.92999999999984,,
2016-01-15,IF,next,IF1602,2016-02-19,3118.73,3027.8,-90.92999999999984,p,0.0,-90.92999999999984,,
2016-01-15,IF,next,IF1602,2016-02-19,3118.73,3027.8,-90.92999999999984,pq,0.0,-90.92999999999984,,
2016-01-15,IF,q1,IF1603,2016-03-18,3118.73,2952.8,-165.92999999999984,y,0.8546535060327988,-165.07534649396703,-30.665973400292806,1.0
2016-01-15,IF,q1,IF1603,2016-03-18,3118.73,2952.8,-165.92999999999984,d,0.8546535060327988,-165.07534649396703,-30.665973400292806,1.0
2016-01-15,IF,q1,IF1603,2016-03-18,3118.73,2952.8,-165.92999999999984,p,0.8546535060327988,-165.07534649396703,-30.665973400292806,1.0
2016-01-15,IF,q1,IF1603,2016-03-18,3118.73,2952.8,-165.92999999999984,pq,0.8546535060327988,-165.07534649396703,-30.665973400292806,1.0
2016-01-15,IF,q2,IF1606,2016-06-17,3118.73,2844.6,-274.1300000000001,y,15.54424602542131,-258.5857539745788,-19.651647288646437,0.05498198527191893
2016-01-15,IF,q2,IF1606,2016-06-17,3118.73,2844.6,-274.1300000000001,d,11.453049255451093,-262.676950744549,-19.9625644783065,0.07462235488300423
2016-01-15,IF,q2,IF1606,2016-06-17,3118.73,2844.6,-274.1300000000001,p,11.867510141503093,-262.262489858497,-19.931066845422844,0.07201624400082894
2016-01-15,IF,q2,IF1606,2016-06-17,3118.73,2844.6,-274.1300000000001,pq,11.867510141503093,-262.262489858497,-19.931066845422844,0.07201624400082894
2016-01-18,IF,current,IF1602,2016-02-19,3130.729,3042.0,-88.72899999999981,y,0.0,-88.72899999999981,,
2016-01-18,IF,current,IF1602,2016-02-19,3130.729,3042.0,-88.72899999999981,d,0.0,-88.72899999999981,,
2016-01-18,IF,current,IF1602,2016-02-19,3130.729,3042.0,-88.72899999999981,p,0.0,-88.72899999999981,,
2016-01-18,IF,current,IF1602,2016-02-19,3130.729,3042.0,-88.72899999999981,pq,0.0,-88.72899999999981,,
2016-01-18,IF,next,IF1603,2016-03-18,3130.729,2990.8,-139.92899999999963,y,0.8571775240437856,-139.07182247595586,-27.023107186709495,1.0
2016-01-18,IF,next,IF1603,2016-03-18,3130.729,2990.8,-139.92899999999963,d,0.8571775240437856,-139.07182247595586,-27.023107186709495,1.0
2016-01-18,IF,next,IF1603,2016-03-18,3130.729,2990.8,-139.92899999999963,p,0.8571775240437856,-139.07182247595586,-27.023107186709495,1.0
2016-01-18,IF,next,IF1603,2016-03-18,3130.729,2990.8,-139.92899999999963,pq,0.8571775240437856,-139.07182247595586,-27.023107186709495,1.0
2016-01-18,IF,q1,IF1603,2016-03-18,3130.729,2990.8,-139.92899999999963,y,0.8571775240437856,-139.07182247595586,-27.023107186709495,1.0
2016-01-18,IF,q1,IF1603,2016-03-18,3130.729,2990.8,-139.92899999999963,d,0.8571775240437856,-139.07182247595586,-27.023107186709495,1.0
2016-01-18,IF,q1,IF1603,2016-03-18,3130.729,2990.8,-139.92899999999963,p,0.8571775240437856,-139.07182247595586,-27.023107186709495,1.0
2016-01-18,IF,q1,IF1603,2016-03-18,3130.729,2990.8,-139.92899999999963,pq,0.8571775240437856,-139.07182247595586,-27.023107186709495,1.0
2016-01-18,IF,q2,IF1606,2016-06-17,3130.729,2842.0,-288.7289999999998,y,15.534592710896751,-273.1944072891031,-21.093189067331572,0.05517862875429735
2016-01-18,IF,q2,IF1606,2016-06-17,3130.729,2842.0,-288.7289999999998,d,11.444312880765708,-277.2846871192341,-21.408997310448147,0.07489986799333594
2016-01-18,IF,q2,IF1606,2016-06-17,3130.729,2842.0,-288.7289999999998,p,11.862726200350558,-276.86627379964926,-21.37669184949135,0.0722580551524872
2016-01-18,IF,q2,IF1606,2016-06-17,3130.729,2842.0,-288.7289999999998,pq,11.862726200350558,-276.86627379964926,-21.37669184949135,0.0722580551524872
2016-01-19,IF,current,IF1602,2016-02-19,3223.125,3134.0,-89.125,y,0.0,-89.125,,
2016-01-19,IF,current,IF1602,2016-02-19,3223.125,3134.0,-89.125,d,0.0,-89.125,,
2016-01-19,IF,current,IF1602,2016-02-19,3223.125,3134.0,-89.125,p,0.0,-89.125,,
2016-01-19,IF,current,IF1602,2016-02-19,3223.125,3134.0,-89.125,pq,0.0,-89.125,,
2016-01-19,IF,next,IF1603,2016-03-18,3223.125,3073.6,-149.5250000000001,y,0.866716712518982,-148.6582832874811,-28.533353526353505,1.0
2016-01-19,IF,next,IF1603,2016-03-18,3223.125,3073.6,-149.5250000000001,d,0.866716712518982,-148.6582832874811,-28.533353526353505,1.0
2016-01-19,IF,next,IF1603,2016-03-18,3223.125,3073.6,-149.5250000000001,p,0.866716712518982,-148.6582832874811,-28.533353526353505,1.0
2016-01-19,IF,next,IF1603,2016-03-18,3223.125,3073.6,-149.5250000000001,pq,0.866716712518982,-148.6582832874811,-28.533353526353505,1.0
2016-01-19,IF,q1,IF1603,2016-03-18,3223.125,3073.6,-149.5250000000001,y,0.866716712518982,-148.6582832874811,-28.533353526353505,1.0
2016-01-19,IF,q1,IF1603,2016-03-18,3223.125,3073.6,-149.5250000000001,d,0.866716712518982,-148.6582832874811,-28.533353526353505,1.0
2016-01-19,IF,q1,IF1603,2016-03-18,3223.125,3073.6,-149.5250000000001,p,0.866716712518982,-148.6582832874811,-28.533353526353505,1.0
2016-01-19,IF,q1,IF1603,2016-03-18,3223.125,3073.6,-149.5250000000001,pq,0.866716712518982,-148.6582832874811,-28.533353526353505,1.0
2016-01-19,IF,q2,IF1606,2016-06-17,3223.125,2923.6,-299.5250000000001,y,15.97498404372362,-283.55001595627647,-21.406917370365903,0.054254621484864936
2016-01-19,IF,q2,IF1606,2016-06-17,3223.125,2923.6,-299.5250000000001,d,11.757574121491315,-287.7674258785088,-21.725315327134528,0.07371560694095362
2016-01-19,IF,q2,IF1606,2016-06-17,3223.125,2923.6,-299.5250000000001,p,12.187209893118087,-287.337790106882,-21.692879506485564,0.0711169102788984
2016-01-19,IF,q2,IF1606,2016-06-17,3223.125,2923.6,-299.5250000000001,pq,12.187209893118087,-287.337790106882,-21.692879506485564,0.0711169102788984
2016-01-20,IF,current,IF1602,2016-02-19,3174.378,3074.0,-100.37800000000016,y,0.0,-100.37800000000016,,
2016-01-20,IF,current,IF1602,2016-02-19,3174.378,3074.0,-100.37800000000016,d,0.0,-100.37800000000016,,
2016-01-20,IF,current,IF1602,2016-02-19,3174.378,3074.0,-100.37800000000016,p,0.0,-100.37800000000016,,
2016-01-20,IF,current,IF1602,2016-02-19,3174.378,3074.0,-100.37800000000016,pq,0.0,-100.37800000000016,,
2016-01-20,IF,next,IF1603,2016-03-18,3174.378,3010.6,-163.77800000000025,y,0.8680913260364777,-162.90990867396377,-32.29637138470677,1.0
2016-01-20,IF,next,IF1603,2016-03-18,3174.378,3010.6,-163.77800000000025,d,0.8680913260364777,-162.90990867396377,-32.29637138470677,1.0
2016-01-20,IF,next,IF1603,2016-03-18,3174.378,3010.6,-163.77800000000025,p,0.8680913260364777,-162.90990867396377,-32.29637138470677,1.0
2016-01-20,IF,next,IF1603,2016-03-18,3174.378,3010.6,-163.77800000000025,pq,0.8680913260364777,-162.90990867396377,-32.29637138470677,1.0
2016-01-20,IF,q1,IF1603,2016-03-18,3174.378,3010.6,-163.77800000000025,y,0.8680913260364777,-162.90990867396377,-32.29637138470677,1.0
2016-01-20,IF,q1,IF1603,2016-03-18,3174.378,3010.6,-163.77800000000025,d,0.8680913260364777,-162.90990867396377,-32.29637138470677,1.0
2016-01-20,IF,q1,IF1603,2016-03-18,3174.378,3010.6,-163.77800000000025,p,0.8680913260364777,-162.90990867396377,-32.29637138470677,1.0
2016-01-20,IF,q1,IF1603,2016-03-18,3174.378,3010.6,-163.77800000000025,pq,0.8680913260364777,-162.90990867396377,-32.29637138470677,1.0
2016-01-20,IF,q2,IF1606,2016-06-17,3174.378,2845.0,-329.37800000000016,y,15.66718434608421,-313.710815653916,-24.209033274118717,0.055408253765357955
2016-01-20,IF,q2,IF1606,2016-06-17,3174.378,2845.0,-329.37800000000016,d,11.534641925609213,-317.84335807439095,-24.527941172641267,0.07525949497479772
2016-01-20,IF,q2,IF1606,2016-06-17,3174.378,2845.0,-329.37800000000016,p,11.95829169454076,-317.4197083054594,-24.495248160985746,0.07259325564309338
2016-01-20,IF,q2,IF1606,2016-06-17,3174.378,2845.0,-329.37800000000016,pq,11.95829169454076,-317.4197083054594,-24.495248160985746,0.07259325564309338
2016-01-21,IF,current,IF1602,2016-02-19,3081.345,3011.0,-70.3449999999998,y,0.0,-70.3449999999998,,
2016-01-21,IF,current,IF1602,2016-02-19,3081.345,3011.0,-70.3449999999998,d,0.0,-70.3449999999998,,
2016-01-21,IF,current,IF1602,2016-02-19,3081.345,3011.0,-70.3449999999998,p,0.0,-70.3449999999998,,
2016-01-21,IF,current,IF1602,2016-02-19,3081.345,3011.0,-70.3449999999998,pq,0.0,-70.3449999999998,,
2016-01-21,IF,next,IF1603,2016-03-18,3081.345,2953.2,-128.14499999999998,y,0.853877490005845,-127.29112250999414,-26.453052792905098,1.0
