date,product,role,contract,expire,spot,future,basis_raw,calibre,dpv_pts,basis_adj,annualized_rate,announced_ratio
2015-11-11,IH,q2,IH1603,2016-03-18,2505.83,2462.0,-43.82999999999993,d,2.269913950494843,-41.56008604950508,-4.72941831151921,1.0
2015-11-11,IH,q2,IH1603,2016-03-18,2505.83,2462.0,-43.82999999999993,p,2.269913950494843,-41.56008604950508,-4.72941831151921,1.0
2015-11-11,IH,q2,IH1603,2016-03-18,2505.83,2462.0,-43.82999999999993,pq,2.269913950494843,-41.56008604950508,-4.72941831151921,1.0
2015-11-12,IH,current,IH1511,2015-11-20,2476.429,2462.0,-14.429000000000087,y,0.0,-14.429000000000087,,
2015-11-12,IH,current,IH1511,2015-11-20,2476.429,2462.0,-14.429000000000087,d,0.0,-14.429000000000087,,
2015-11-12,IH,current,IH1511,2015-11-20,2476.429,2462.0,-14.429000000000087,p,0.0,-14.429000000000087,,
2015-11-12,IH,current,IH1511,2015-11-20,2476.429,2462.0,-14.429000000000087,pq,0.0,-14.429000000000087,,
2015-11-12,IH,next,IH1512,2015-12-18,2476.429,2440.8,-35.628999999999905,y,0.7706490106840862,-34.85835098931582,-14.271555838288243,1.0
2015-11-12,IH,next,IH1512,2015-12-18,2476.429,2440.8,-35.628999999999905,d,0.7706490106840862,-34.85835098931582,-14.271555838288243,1.0
2015-11-12,IH,next,IH1512,2015-12-18,2476.429,2440.8,-35.628999999999905,p,0.7706490106840862,-34.85835098931582,-14.271555838288243,1.0
2015-11-12,IH,next,IH1512,2015-12-18,2476.429,2440.8,-35.628999999999905,pq,0.7706490106840862,-34.85835098931582,-14.271555838288243,1.0
2015-11-12,IH,q1,IH1512,2015-12-18,2476.429,2440.8,-35.628999999999905,y,0.7706490106840862,-34.85835098931582,-14.271555838288243,1.0
2015-11-12,IH,q1,IH1512,2015-12-18,2476.429,2440.8,-35.628999999999905,d,0.7706490106840862,-34.85835098931582,-14.271555838288243,1.0
2015-11-12,IH,q1,IH1512,2015-12-18,2476.429,2440.8,-35.628999999999905,p,0.7706490106840862,-34.85835098931582,-14.271555838288243,1.0
2015-11-12,IH,q1,IH1512,2015-12-18,2476.429,2440.8,-35.628999999999905,pq,0.7706490106840862,-34.85835098931582,-14.271555838288243,1.0
2015-11-12,IH,q2,IH1603,2016-03-18,2476.429,2418.0,-58.42900000000009,y,2.2613483765828346,-56.16765162341725,-6.518527900280928,1.0
2015-11-12,IH,q2,IH1603,2016-03-18,2476.429,2418.0,-58.42900000000009,d,2.2613483765828346,-56.16765162341725,-6.518527900280928,1.0
2015-11-12,IH,q2,IH1603,2016-03-18,2476.429,2418.0,-58.42900000000009,p,2.2613483765828346,-56.16765162341725,-6.518527900280928,1.0
2015-11-12,IH,q2,IH1603,2016-03-18,2476.429,2418.0,-58.42900000000009,pq,2.2613483765828346,-56.16765162341725,-6.518527900280928,1.0
2015-11-13,IH,current,IH1511,2015-11-20,2447.773,2436.2,-11.57300000000032,y,0.0,-11.57300000000032,,
2015-11-13,IH,current,IH1511,2015-11-20,2447.773,2436.2,-11.57300000000032,d,0.0,-11.57300000000032,,
2015-11-13,IH,current,IH1511,2015-11-20,2447.773,2436.2,-11.57300000000032,p,0.0,-11.57300000000032,,
2015-11-13,IH,current,IH1511,2015-11-20,2447.773,2436.2,-11.57300000000032,pq,0.0,-11.57300000000032,,
2015-11-13,IH,next,IH1512,2015-12-18,2447.773,2414.4,-33.37300000000005,y,0.7402285095422222,-32.63277149045783,-13.902971738003842,1.0
2015-11-13,IH,next,IH1512,2015-12-18,2447.773,2414.4,-33.37300000000005,d,0.7402285095422222,-32.63277149045783,-13.902971738003842,1.0
2015-11-13,IH,next,IH1512,2015-12-18,2447.773,2414.4,-33.37300000000005,p,0.7402285095422222,-32.63277149045783,-13.902971738003842,1.0
2015-11-13,IH,next,IH1512,2015-12-18,2447.773,2414.4,-33.37300000000005,pq,0.7402285095422222,-32.63277149045783,-13.902971738003842,1.0
2015-11-13,IH,q1,IH1512,2015-12-18,2447.773,2414.4,-33.37300000000005,y,0.7402285095422222,-32.63277149045783,-13.902971738003842,1.0
2015-11-13,IH,q1,IH1512,2015-12-18,2447.773,2414.4,-33.37300000000005,d,0.7402285095422222,-32.63277149045783,-13.902971738003842,1.0
2015-11-13,IH,q1,IH1512,2015-12-18,2447.773,2414.4,-33.37300000000005,p,0.7402285095422222,-32.63277149045783,-13.902971738003842,1.0
2015-11-13,IH,q1,IH1512,2015-12-18,2447.773,2414.4,-33.37300000000005,pq,0.7402285095422222,-32.63277149045783,-13.902971738003842,1.0
2015-11-13,IH,q2,IH1603,2016-03-18,2447.773,2391.6,-56.17300000000023,y,2.2175868018922986,-53.955413198107934,-6.385371978875789,1.0
2015-11-13,IH,q2,IH1603,2016-03-18,2447.773,2391.6,-56.17300000000023,d,2.2175868018922986,-53.955413198107934,-6.385371978875789,1.0
2015-11-13,IH,q2,IH1603,2016-03-18,2447.773,2391.6,-56.17300000000023,p,2.2175868018922986,-53.955413198107934,-6.385371978875789,1.0
2015-11-13,IH,q2,IH1603,2016-03-18,2447.773,2391.6,-56.17300000000023,pq,2.2175868018922986,-53.955413198107934,-6.385371978875789,1.0
2015-11-16,IH,current,IH1511,2015-11-20,2447.293,2433.4,-13.893000000000029,y,0.0,-13.893000000000029,,
2015-11-16,IH,current,IH1511,2015-11-20,2447.293,2433.4,-13.893000000000029,d,0.0,-13.893000000000029,,
2015-11-16,IH,current,IH1511,2015-11-20,2447.293,2433.4,-13.893000000000029,p,0.0,-13.893000000000029,,
2015-11-16,IH,current,IH1511,2015-11-20,2447.293,2433.4,-13.893000000000029,pq,0.0,-13.893000000000029,,
2015-11-16,IH,next,IH1512,2015-12-18,2447.293,2413.4,-33.89300000000003,y,0.7404210507013039,-33.15257894929873,-15.451627722566878,1.0
2015-11-16,IH,next,IH1512,2015-12-18,2447.293,2413.4,-33.89300000000003,d,0.7404210507013039,-33.15257894929873,-15.451627722566878,1.0
2015-11-16,IH,next,IH1512,2015-12-18,2447.293,2413.4,-33.89300000000003,p,0.7404210507013039,-33.15257894929873,-15.451627722566878,1.0
2015-11-16,IH,next,IH1512,2015-12-18,2447.293,2413.4,-33.89300000000003,pq,0.7404210507013039,-33.15257894929873,-15.451627722566878,1.0
2015-11-16,IH,q1,IH1512,2015-12-18,2447.293,2413.4,-33.89300000000003,y,0.7404210507013039,-33.15257894929873,-15.451627722566878,1.0
2015-11-16,IH,q1,IH1512,2015-12-18,2447.293,2413.4,-33.89300000000003,d,0.7404210507013039,-33.15257894929873,-15.451627722566878,1.0
2015-11-16,IH,q1,IH1512,2015-12-18,2447.293,2413.4,-33.89300000000003,p,0.7404210507013039,-33.15257894929873,-15.451627722566878,1.0
2015-11-16,IH,q1,IH1512,2015-12-18,2447.293,2413.4,-33.89300000000003,pq,0.7404210507013039,-33.15257894929873,-15.451627722566878,1.0
2015-11-16,IH,q2,IH1603,2016-03-18,2447.293,2366.0,-81.29300000000012,y,2.222161245728718,-79.0708387542714,-9.58778155588364,1.0
2015-11-16,IH,q2,IH1603,2016-03-18,2447.293,2366.0,-81.29300000000012,d,2.222161245728718,-79.0708387542714,-9.58778155588364,1.0
2015-11-16,IH,q2,IH1603,2016-03-18,2447.293,2366.0,-81.29300000000012,p,2.222161245728718,-79.0708387542714,-9.58778155588364,1.0
2015-11-16,IH,q2,IH1603,2016-03-18,2447.293,2366.0,-81.29300000000012,pq,2.222161245728718,-79.0708387542714,-9.58778155588364,1.0
2015-11-17,IH,current,IH1511,2015-11-20,2453.257,2418.0,-35.25700000000006,y,0.0,-35.25700000000006,,
2015-11-17,IH,current,IH1511,2015-11-20,2453.257,2418.0,-35.25700000000006,d,0.0,-35.25700000000006,,
2015-11-17,IH,current,IH1511,2015-11-20,2453.257,2418.0,-35.25700000000006,p,0.0,-35.25700000000006,,
2015-11-17,IH,current,IH1511,2015-11-20,2453.257,2418.0,-35.25700000000006,pq,0.0,-35.25700000000006,,
2015-11-17,IH,next,IH1512,2015-12-18,2453.257,2383.0,-70.25700000000006,y,0.744551129081288,-69.51244887091877,-33.361895106324354,1.0
2015-11-17,IH,next,IH1512,2015-12-18,2453.257,2383.0,-70.25700000000006,d,0.744551129081288,-69.51244887091877,-33.361895106324354,1.0
2015-11-17,IH,next,IH1512,2015-12-18,2453.257,2383.0,-70.25700000000006,p,0.744551129081288,-69.51244887091877,-33.361895106324354,1.0
2015-11-17,IH,next,IH1512,2015-12-18,2453.257,2383.0,-70.25700000000006,pq,0.744551129081288,-69.51244887091877,-33.361895106324354,1.0
2015-11-17,IH,q1,IH1512,2015-12-18,2453.257,2383.0,-70.25700000000006,y,0.744551129081288,-69.51244887091877,-33.361895106324354,1.0
2015-11-17,IH,q1,IH1512,2015-12-18,2453.257,2383.0,-70.25700000000006,d,0.744551129081288,-69.51244887091877,-33.361895106324354,1.0
2015-11-17,IH,q1,IH1512,2015-12-18,2453.257,2383.0,-70.25700000000006,p,0.744551129081288,-69.51244887091877,-33.361895106324354,1.0
2015-11-17,IH,q1,IH1512,2015-12-18,2453.257,2383.0,-70.25700000000006,pq,0.744551129081288,-69.51244887091877,-33.361895106324354,1.0
2015-11-17,IH,q2,IH1603,2016-03-18,2453.257,2355.4,-97.85699999999997,y,2.2278773277628003,-95.62912267223717,-11.662191231856518,1.0
2015-11-17,IH,q2,IH1603,2016-03-18,2453.257,2355.4,-97.85699999999997,d,2.2278773277628003,-95.62912267223717,-11.662191231856518,1.0
2015-11-17,IH,q2,IH1603,2016-03-18,2453.257,2355.4,-97.85699999999997,p,2.2278773277628003,-95.62912267223717,-11.662191231856518,1.0
2015-11-17,IH,q2,IH1603,2016-03-18,2453.257,2355.4,-97.85699999999997,pq,2.2278773277628003,-95.62912267223717,-11.662191231856518,1.0
2015-11-18,IH,current,IH1511,2015-11-20,2439.447,2425.0,-14.447000000000116,y,0.0,-14.447000000000116,,
2015-11-18,IH,current,IH1511,2015-11-20,2439.447,2425.0,-14.447000000000116,d,0.0,-14.447000000000116,,
2015-11-18,IH,current,IH1511,2015-11-20,2439.447,2425.0,-14.447000000000116,p,0.0,-14.447000000000116,,
2015-11-18,IH,current,IH1511,2015-11-20,2439.447,2425.0,-14.447000000000116,pq,0.0,-14.447000000000116,,
2015-11-18,IH,next,IH1512,2015-12-18,2439.447,2383.0,-56.447000000000116,y,0.7321216115455121,-55.71487838845461,-27.787623741208467,1.0
2015-11-18,IH,next,IH1512,2015-12-18,2439.447,2383.0,-56.447000000000116,d,0.7321216115455121,-55.71487838845461,-27.787623741208467,1.0
2015-11-18,IH,next,IH1512,2015-12-18,2439.447,2383.0,-56.447000000000116,p,0.7321216115455121,-55.71487838845461,-27.787623741208467,1.0
2015-11-18,IH,next,IH1512,2015-12-18,2439.447,2383.0,-56.447000000000116,pq,0.7321216115455121,-55.71487838845461,-27.787623741208467,1.0
2015-11-18,IH,q1,IH1512,2015-12-18,2439.447,2383.0,-56.447000000000116,y,0.7321216115455121,-55.71487838845461,-27.787623741208467,1.0
2015-11-18,IH,q1,IH1512,2015-12-18,2439.447,2383.0,-56.447000000000116,d,0.7321216115455121,-55.71487838845461,-27.787623741208467,1.0
2015-11-18,IH,q1,IH1512,2015-12-18,2439.447,2383.0,-56.447000000000116,p,0.7321216115455121,-55.71487838845461,-27.787623741208467,1.0
2015-11-18,IH,q1,IH1512,2015-12-18,2439.447,2383.0,-56.447000000000116,pq,0.7321216115455121,-55.71487838845461,-27.787623741208467,1.0
2015-11-18,IH,q2,IH1603,2016-03-18,2439.447,2340.2,-99.2470000000003,y,2.21565329828725,-97.03134670171305,-11.998533438831183,1.0
2015-11-18,IH,q2,IH1603,2016-03-18,2439.447,2340.2,-99.2470000000003,d,2.21565329828725,-97.03134670171305,-11.998533438831183,1.0
2015-11-18,IH,q2,IH1603,2016-03-18,2439.447,2340.2,-99.2470000000003,p,2.21565329828725,-97.03134670171305,-11.998533438831183,1.0
2015-11-18,IH,q2,IH1603,2016-03-18,2439.447,2340.2,-99.2470000000003,pq,2.21565329828725,-97.03134670171305,-11.998533438831183,1.0
2015-11-19,IH,current,IH1511,2015-11-20,2468.488,2471.6,3.11200000000008,y,0.0,3.11200000000008,,
2015-11-19,IH,current,IH1511,2015-11-20,2468.488,2471.6,3.11200000000008,d,0.0,3.11200000000008,,
2015-11-19,IH,current,IH1511,2015-11-20,2468.488,2471.6,3.11200000000008,p,0.0,3.11200000000008,,
2015-11-19,IH,current,IH1511,2015-11-20,2468.488,2471.6,3.11200000000008,pq,0.0,3.11200000000008,,
2015-11-19,IH,next,IH1512,2015-12-18,2468.488,2438.6,-29.88799999999992,y,0.745291171921227,-29.142708828078693,-14.859143039632471,1.0
2015-11-19,IH,next,IH1512,2015-12-18,2468.488,2438.6,-29.88799999999992,d,0.745291171921227,-29.142708828078693,-14.859143039632471,1.0
2015-11-19,IH,next,IH1512,2015-12-18,2468.488,2438.6,-29.88799999999992,p,0.745291171921227,-29.142708828078693,-14.859143039632471,1.0
2015-11-19,IH,next,IH1512,2015-12-18,2468.488,2438.6,-29.88799999999992,pq,0.745291171921227,-29.142708828078693,-14.859143039632471,1.0
2015-11-19,IH,q1,IH1512,2015-12-18,2468.488,2438.6,-29.88799999999992,y,0.745291171921227,-29.142708828078693,-14.859143039632471,1.0
2015-11-19,IH,q1,IH1512,2015-12-18,2468.488,2438.6,-29.88799999999992,d,0.745291171921227,-29.142708828078693,-14.859143039632471,1.0
2015-11-19,IH,q1,IH1512,2015-12-18,2468.488,2438.6,-29.88799999999992,p,0.745291171921227,-29.142708828078693,-14.859143039632471,1.0
2015-11-19,IH,q1,IH1512,2015-12-18,2468.488,2438.6,-29.88799999999992,pq,0.745291171921227,-29.142708828078693,-14.859143039632471,1.0
2015-11-19,IH,q2,IH1603,2016-03-18,2468.488,2393.8,-74.68799999999965,y,2.2368178587342,-72.45118214126545,-8.92742219851514,1.0
2015-11-19,IH,q2,IH1603,2016-03-18,2468.488,2393.8,-74.68799999999965,d,2.2368178587342,-72.45118214126545,-8.92742219851514,1.0
2015-11-19,IH,q2,IH1603,2016-03-18,2468.488,2393.8,-74.68799999999965,p,2.2368178587342,-72.45118214126545,-8.92742219851514,1.0
2015-11-19,IH,q2,IH1603,2016-03-18,2468.488,2393.8,-74.68799999999965,pq,2.2368178587342,-72.45118214126545,-8.92742219851514,1.0
2015-11-20,IH,current,IH1511,2015-11-20,2466.757,2468.6,1.8429999999998472,y,0.0,1.8429999999998472,,
2015-11-20,IH,current,IH1511,2015-11-20,2466.757,2468.6,1.8429999999998472,d,0.0,1.8429999999998472,,
2015-11-20,IH,current,IH1511,2015-11-20,2466.757,2468.6,1.8429999999998472,p,0.0,1.8429999999998472,,
2015-11-20,IH,current,IH1511,2015-11-20,2466.757,2468.6,1.8429999999998472,pq,0.0,1.8429999999998472,,
2015-11-20,IH,next,IH1512,2015-12-18,2466.757,2413.2,-53.557000000000244,y,0.7543727575880265,-52.802627242412214,-27.90384145123169,1.0
2015-11-20,IH,next,IH1512,2015-12-18,2466.757,2413.2,-53.557000000000244,d,0.7543727575880265,-52.802627242412214,-27.90384145123169,1.0
2015-11-20,IH,next,IH1512,2015-12-18,2466.757,2413.2,-53.557000000000244,p,0.7543727575880265,-52.802627242412214,-27.90384145123169,1.0
2015-11-20,IH,next,IH1512,2015-12-18,2466.757,2413.2,-53.557000000000244,pq,0.7543727575880265,-52.802627242412214,-27.90384145123169,1.0
2015-11-20,IH,q1,IH1512,2015-12-18,2466.757,2413.2,-53.557000000000244,y,0.7543727575880265,-52.802627242412214,-27.90384145123169,1.0
2015-11-20,IH,q1,IH1512,2015-12-18,2466.757,2413.2,-53.557000000000244,d,0.7543727575880265,-52.802627242412214,-27.90384145123169,1.0
2015-11-20,IH,q1,IH1512,2015-12-18,2466.757,2413.2,-53.557000000000244,p,0.7543727575880265,-52.802627242412214,-27.90384145123169,1.0
2015-11-20,IH,q1,IH1512,2015-12-18,2466.757,2413.2,-53.557000000000244,pq,0.7543727575880265,-52.802627242412214,-27.90384145123169,1.0
2015-11-20,IH,q2,IH1603,2016-03-18,2466.757,2363.0,-103.75700000000006,y,2.251727877905065,-101.505272122095,-12.62141752132155,1.0
2015-11-20,IH,q2,IH1603,2016-03-18,2466.757,2363.0,-103.75700000000006,d,2.251727877905065,-101.505272122095,-12.62141752132155,1.0
2015-11-20,IH,q2,IH1603,2016-03-18,2466.757,2363.0,-103.75700000000006,p,2.251727877905065,-101.505272122095,-12.62141752132155,1.0
2015-11-20,IH,q2,IH1603,2016-03-18,2466.757,2363.0,-103.75700000000006,pq,2.251727877905065,-101.505272122095,-12.62141752132155,1.0
2015-11-23,IH,current,IH1512,2015-12-18,2456.84,2409.2,-47.64000000000033,y,0.7783534028838227,-46.861646597116504,-27.847968948645452,1.0
2015-11-23,IH,current,IH1512,2015-12-18,2456.84,2409.2,-47.64000000000033,d,0.7783534028838227,-46.861646597116504,-27.847968948645452,1.0
2015-11-23,IH,current,IH1512,2015-12-18,2456.84,2409.2,-47.64000000000033,p,0.7783534028838227,-46.861646597116504,-27.847968948645452,1.0
2015-11-23,IH,current,IH1512,2015-12-18,2456.84,2409.2,-47.64000000000033,pq,0.7783534028838227,-46.861646597116504,-27.847968948645452,1.0
2015-11-23,IH,next,IH1601,2016-01-15,2456.84,2382.8,-74.03999999999996,y,0.7783534028838227,-73.26164659711614,-20.536044466344244,1.0
2015-11-23,IH,next,IH1601,2016-01-15,2456.84,2382.8,-74.03999999999996,d,0.7783534028838227,-73.26164659711614,-20.536044466344244,1.0
2015-11-23,IH,next,IH1601,2016-01-15,2456.84,2382.8,-74.03999999999996,p,0.7783534028838227,-73.26164659711614,-20.536044466344244,1.0
2015-11-23,IH,next,IH1601,2016-01-15,2456.84,2382.8,-74.03999999999996,pq,0.7783534028838227,-73.26164659711614,-20.536044466344244,1.0
2015-11-23,IH,q1,IH1603,2016-03-18,2456.84,2344.6,-112.24000000000024,y,2.270103685693856,-109.96989631430638,-14.084188097354739,1.0
2015-11-23,IH,q1,IH1603,2016-03-18,2456.84,2344.6,-112.24000000000024,d,2.270103685693856,-109.96989631430638,-14.084188097354739,1.0
2015-11-23,IH,q1,IH1603,2016-03-18,2456.84,2344.6,-112.24000000000024,p,2.270103685693856,-109.96989631430638,-14.084188097354739,1.0
2015-11-23,IH,q1,IH1603,2016-03-18,2456.84,2344.6,-112.24000000000024,pq,2.270103685693856,-109.96989631430638,-14.084188097354739,1.0
2015-11-23,IH,q2,IH1606,2016-06-17,2456.84,2316.2,-140.64000000000033,y,13.206134117322147,-127.43386588267818,-9.145985382892288,0.17189767009228077
2015-11-23,IH,q2,IH1606,2016-06-17,2456.84,2316.2,-140.64000000000033,d,9.845933035093317,-130.79406696490702,-9.387148513028649,0.23056257620305262
2015-11-23,IH,q2,IH1606,2016-06-17,2456.84,2316.2,-140.64000000000033,p,10.22203250567287,-130.41796749432746,-9.360155686305482,0.22207948218067475
2015-11-23,IH,q2,IH1606,2016-06-17,2456.84,2316.2,-140.64000000000033,pq,11.06952980190664,-129.5704701980937,-9.299330427417623,0.20507679425578207
2015-11-24,IH,current,IH1512,2015-12-18,2447.904,2405.0,-42.903999999999996,y,0.7700918038219102,-42.13390819617808,-26.176946501314667,1.0
2015-11-24,IH,current,IH1512,2015-12-18,2447.904,2405.0,-42.903999999999996,d,0.7700918038219102,-42.13390819617808,-26.176946501314667,1.0
2015-11-24,IH,current,IH1512,2015-12-18,2447.904,2405.0,-42.903999999999996,p,0.7700918038219102,-42.13390819617808,-26.176946501314667,1.0
2015-11-24,IH,current,IH1512,2015-12-18,2447.904,2405.0,-42.903999999999996,pq,0.7700918038219102,-42.13390819617808,-26.176946501314667,1.0
2015-11-24,IH,next,IH1601,2016-01-15,2447.904,2381.6,-66.30400000000009,y,0.7700918038219102,-65.53390819617817,-18.79148956979352,1.0
2015-11-24,IH,next,IH1601,2016-01-15,2447.904,2381.6,-66.30400000000009,d,0.7700918038219102,-65.53390819617817,-18.79148956979352,1.0
2015-11-24,IH,next,IH1601,2016-01-15,2447.904,2381.6,-66.30400000000009,p,0.7700918038219102,-65.53390819617817,-18.79148956979352,1.0
2015-11-24,IH,next,IH1601,2016-01-15,2447.904,2381.6,-66.30400000000009,pq,0.7700918038219102,-65.53390819617817,-18.79148956979352,1.0
2015-11-24,IH,q1,IH1603,2016-03-18,2447.904,2348.4,-99.5039999999999,y,2.2553437047053198,-97.24865629529458,-12.60910471474248,1.0
2015-11-24,IH,q1,IH1603,2016-03-18,2447.904,2348.4,-99.5039999999999,d,2.2553437047053198,-97.24865629529458,-12.60910471474248,1.0
2015-11-24,IH,q1,IH1603,2016-03-18,2447.904,2348.4,-99.5039999999999,p,2.2553437047053198,-97.24865629529458,-12.60910471474248,1.0
2015-11-24,IH,q1,IH1603,2016-03-18,2447.904,2348.4,-99.5039999999999,pq,2.2553437047053198,-97.24865629529458,-12.60910471474248,1.0
2015-11-24,IH,q2,IH1606,2016-06-17,2447.904,2302.2,-145.70400000000018,y,13.087585446479114,-132.61641455352105,-9.59905641645887,0.1723269516694589
2015-11-24,IH,q2,IH1606,2016-06-17,2447.904,2302.2,-145.70400000000018,d,9.76746132438,-135.93653867562017,-9.839374018657452,0.23090377630427736
2015-11-24,IH,q2,IH1606,2016-06-17,2447.904,2302.2,-145.70400000000018,p,10.149646865174574,-135.5543531348256,-9.811710621332217,0.22220908122861355
2015-11-24,IH,q2,IH1606,2016-06-17,2447.904,2302.2,-145.70400000000018,pq,10.982849613260552,-134.72115038673962,-9.75140164516096,0.20535141462578588
2015-11-25,IH,current,IH1512,2015-12-18,2459.563,2430.0,-29.563000000000102,y,0.7670496536909946,-28.79595034630911,-18.579691271071898,1.0
2015-11-25,IH,current,IH1512,2015-12-18,2459.563,2430.0,-29.563000000000102,d,0.7670496536909946,-28.79595034630911,-18.579691271071898,1.0
2015-11-25,IH,current,IH1512,2015-12-18,2459.563,2430.0,-29.563000000000102,p,0.7670496536909946,-28.79595034630911,-18.579691271071898,1.0
2015-11-25,IH,current,IH1512,2015-12-18,2459.563,2430.0,-29.563000000000102,pq,0.7670496536909946,-28.79595034630911,-18.579691271071898,1.0
2015-11-25,IH,next,IH1601,2016-01-15,2459.563,2396.4,-63.16300000000001,y,0.7670496536909946,-62.395950346309014,-18.156040421753215,1.0
2015-11-25,IH,next,IH1601,2016-01-15,2459.563,2396.4,-63.16300000000001,d,0.7670496536909946,-62.395950346309014,-18.156040421753215,1.0
2015-11-25,IH,next,IH1601,2016-01-15,2459.563,2396.4,-63.16300000000001,p,0.7670496536909946,-62.395950346309014,-18.156040421753215,1.0
2015-11-25,IH,next,IH1601,2016-01-15,2459.563,2396.4,-63.16300000000001,pq,0.7670496536909946,-62.395950346309014,-18.156040421753215,1.0
2015-11-25,IH,q1,IH1603,2016-03-18,2459.563,2360.0,-99.5630000000001,y,2.2545404198156693,-97.30845958018443,-12.66720093172425,1.0
2015-11-25,IH,q1,IH1603,2016-03-18,2459.563,2360.0,-99.5630000000001,d,2.2545404198156693,-97.30845958018443,-12.66720093172425,1.0
2015-11-25,IH,q1,IH1603,2016-03-18,2459.563,2360.0,-99.5630000000001,p,2.2545404198156693,-97.30845958018443,-12.66720093172425,1.0
