date,product,role,contract,expire,spot,future,basis_raw,calibre,dpv_pts,basis_adj,annualized_rate,announced_ratio
2015-06-01,IH,q2,IH1512,2015-12-18,3244.319,3436.0,191.68100000000004,d,47.538017236579876,239.21901723657993,13.456590010315212,0.9411083196041862
2015-06-01,IH,q2,IH1512,2015-12-18,3244.319,3436.0,191.68100000000004,p,48.27474656046573,239.95574656046577,13.498032637137412,0.9267459014579426
2015-06-01,IH,q2,IH1512,2015-12-18,3244.319,3436.0,191.68100000000004,pq,48.27474656046573,239.95574656046577,13.498032637137412,0.9267459014579426
2015-06-02,IH,current,IH1506,2015-06-19,3258.31,3295.6,37.289999999999964,y,13.080748128935724,50.37074812893569,33.191734125362224,1.0
2015-06-02,IH,current,IH1506,2015-06-19,3258.31,3295.6,37.289999999999964,d,13.080748128935724,50.37074812893569,33.191734125362224,1.0
2015-06-02,IH,current,IH1506,2015-06-19,3258.31,3295.6,37.289999999999964,p,13.080748128935724,50.37074812893569,33.191734125362224,1.0
2015-06-02,IH,current,IH1506,2015-06-19,3258.31,3295.6,37.289999999999964,pq,13.080748128935724,50.37074812893569,33.191734125362224,1.0
2015-06-02,IH,next,IH1507,2015-07-17,3258.31,3307.0,48.690000000000055,y,35.31889440123333,84.00889440123339,20.912849815088318,1.0
2015-06-02,IH,next,IH1507,2015-07-17,3258.31,3307.0,48.690000000000055,d,35.31889440123333,84.00889440123339,20.912849815088318,1.0
2015-06-02,IH,next,IH1507,2015-07-17,3258.31,3307.0,48.690000000000055,p,35.31889440123333,84.00889440123339,20.912849815088318,1.0
2015-06-02,IH,next,IH1507,2015-07-17,3258.31,3307.0,48.690000000000055,pq,35.31889440123333,84.00889440123339,20.912849815088318,1.0
2015-06-02,IH,q1,IH1509,2015-09-18,3258.31,3332.2,73.88999999999987,y,46.08509882057077,119.97509882057065,12.44422411592953,0.9347732661544755
2015-06-02,IH,q1,IH1509,2015-09-18,3258.31,3332.2,73.88999999999987,d,45.03261808988519,118.92261808988506,12.335057245311345,0.9566203381640105
2015-06-02,IH,q1,IH1509,2015-09-18,3258.31,3332.2,73.88999999999987,p,45.58481733094919,119.47481733094907,12.392333223243432,0.9450321591243654
2015-06-02,IH,q1,IH1509,2015-09-18,3258.31,3332.2,73.88999999999987,pq,45.58481733094919,119.47481733094907,12.392333223243432,0.9450321591243654
2015-06-02,IH,q2,IH1512,2015-12-18,3258.31,3399.0,140.69000000000005,y,48.92249762731807,189.61249762731813,10.673684110892571,0.9146339388706911
2015-06-02,IH,q2,IH1512,2015-12-18,3258.31,3399.0,140.69000000000005,d,47.52933686642738,188.21933686642743,10.595260177536314,0.9414433201543927
2015-06-02,IH,q2,IH1512,2015-12-18,3258.31,3399.0,140.69000000000005,p,48.26179005153423,188.9517900515343,10.636491499425306,0.927155347045473
2015-06-02,IH,q2,IH1512,2015-12-18,3258.31,3399.0,140.69000000000005,pq,48.26179005153423,188.9517900515343,10.636491499425306,0.927155347045473
2015-06-03,IH,current,IH1506,2015-06-19,3238.428,3244.8,6.372000000000298,y,7.6448190805662035,14.016819080566503,9.873885887703025,1.0
2015-06-03,IH,current,IH1506,2015-06-19,3238.428,3244.8,6.372000000000298,d,7.6448190805662035,14.016819080566503,9.873885887703025,1.0
2015-06-03,IH,current,IH1506,2015-06-19,3238.428,3244.8,6.372000000000298,p,7.6448190805662035,14.016819080566503,9.873885887703025,1.0
2015-06-03,IH,current,IH1506,2015-06-19,3238.428,3244.8,6.372000000000298,pq,7.6448190805662035,14.016819080566503,9.873885887703025,1.0
2015-06-03,IH,next,IH1507,2015-07-17,3238.428,3251.0,12.572000000000116,y,30.08333554920478,42.65533554920489,10.92645558800568,1.0
2015-06-03,IH,next,IH1507,2015-07-17,3238.428,3251.0,12.572000000000116,d,30.08333554920478,42.65533554920489,10.92645558800568,1.0
2015-06-03,IH,next,IH1507,2015-07-17,3238.428,3251.0,12.572000000000116,p,30.08333554920478,42.65533554920489,10.92645558800568,1.0
2015-06-03,IH,next,IH1507,2015-07-17,3238.428,3251.0,12.572000000000116,pq,30.08333554920478,42.65533554920489,10.92645558800568,1.0
2015-06-03,IH,q1,IH1509,2015-09-18,3238.428,3291.6,53.172000000000025,y,40.821619455720565,93.99361945572059,9.900866722972403,0.9268890384045585
2015-06-03,IH,q1,IH1509,2015-09-18,3238.428,3291.6,53.172000000000025,d,39.77689190400488,92.94889190400491,9.790819803710749,0.9512334873912077
2015-06-03,IH,q1,IH1509,2015-09-18,3238.428,3291.6,53.172000000000025,p,40.32480461700078,93.4968046170008,9.848534473904403,0.9383086158209847
2015-06-03,IH,q1,IH1509,2015-09-18,3238.428,3291.6,53.172000000000025,pq,40.32480461700078,93.4968046170008,9.848534473904403,0.9383086158209847
2015-06-03,IH,q2,IH1512,2015-12-18,3238.428,3354.2,115.77199999999993,y,43.64729064873356,159.4192906487335,9.074742294342094,0.9051077225288542
2015-06-03,IH,q2,IH1512,2015-12-18,3238.428,3354.2,115.77199999999993,d,42.26654782229285,158.0385478222928,8.996145248315091,0.9346753370946848
2015-06-03,IH,q2,IH1512,2015-12-18,3238.428,3354.2,115.77199999999993,p,42.99086204038978,158.7628620403897,9.037375922737299,0.9189278362577352
2015-06-03,IH,q2,IH1512,2015-12-18,3238.428,3354.2,115.77199999999993,pq,42.99086204038978,158.7628620403897,9.037375922737299,0.9189278362577352
2015-06-04,IH,current,IH1506,2015-06-19,3299.03,3373.2,74.16999999999962,y,7.661367971424163,81.83136797142379,60.35804324214426,1.0
2015-06-04,IH,current,IH1506,2015-06-19,3299.03,3373.2,74.16999999999962,d,7.661367971424163,81.83136797142379,60.35804324214426,1.0
2015-06-04,IH,current,IH1506,2015-06-19,3299.03,3373.2,74.16999999999962,p,7.661367971424163,81.83136797142379,60.35804324214426,1.0
2015-06-04,IH,current,IH1506,2015-06-19,3299.03,3373.2,74.16999999999962,pq,7.661367971424163,81.83136797142379,60.35804324214426,1.0
2015-06-04,IH,next,IH1507,2015-07-17,3299.03,3368.0,68.9699999999998,y,30.762782581807322,99.73278258180713,25.66114792611669,1.0
2015-06-04,IH,next,IH1507,2015-07-17,3299.03,3368.0,68.9699999999998,d,30.762782581807322,99.73278258180713,25.66114792611669,1.0
2015-06-04,IH,next,IH1507,2015-07-17,3299.03,3368.0,68.9699999999998,p,30.762782581807322,99.73278258180713,25.66114792611669,1.0
2015-06-04,IH,next,IH1507,2015-07-17,3299.03,3368.0,68.9699999999998,pq,30.762782581807322,99.73278258180713,25.66114792611669,1.0
2015-06-04,IH,q1,IH1509,2015-09-18,3299.03,3404.2,105.16999999999962,y,41.68082776734036,146.85082776733998,15.327704997529318,0.9263571222722741
2015-06-04,IH,q1,IH1509,2015-09-18,3299.03,3404.2,105.16999999999962,d,40.6061238054026,145.77612380540222,15.215531674854175,0.950874598361504
2015-06-04,IH,q1,IH1509,2015-09-18,3299.03,3404.2,105.16999999999962,p,41.16996842753737,146.33996842753697,15.274383532647015,0.9378518648232369
2015-06-04,IH,q1,IH1509,2015-09-18,3299.03,3404.2,105.16999999999962,pq,41.16996842753737,146.33996842753697,15.274383532647015,0.9378518648232369
2015-06-04,IH,q2,IH1512,2015-12-18,3299.03,3480.0,180.9699999999998,y,44.523299975978546,225.49329997597835,12.664090801775913,0.9047374041512398
2015-06-04,IH,q2,IH1512,2015-12-18,3299.03,3480.0,180.9699999999998,d,43.10928394146863,224.07928394146842,12.58467723401976,0.9344134525455418
2015-06-04,IH,q2,IH1512,2015-12-18,3299.03,3480.0,180.9699999999998,p,43.8497346625405,224.8197346625403,12.626262217550948,0.9186348595838913
2015-06-04,IH,q2,IH1512,2015-12-18,3299.03,3480.0,180.9699999999998,pq,43.8497346625405,224.8197346625403,12.626262217550948,0.9186348595838913
2015-06-05,IH,current,IH1506,2015-06-19,3303.988,3304.8,0.8120000000003529,y,7.891662513328268,8.70366251332862,6.867970329373703,1.0
2015-06-05,IH,current,IH1506,2015-06-19,3303.988,3304.8,0.8120000000003529,d,7.891662513328268,8.70366251332862,6.867970329373703,1.0
2015-06-05,IH,current,IH1506,2015-06-19,3303.988,3304.8,0.8120000000003529,p,7.891662513328268,8.70366251332862,6.867970329373703,1.0
2015-06-05,IH,current,IH1506,2015-06-19,3303.988,3304.8,0.8120000000003529,pq,7.891662513328268,8.70366251332862,6.867970329373703,1.0
2015-06-05,IH,next,IH1507,2015-07-17,3303.988,3304.8,0.8120000000003529,y,30.78809748031827,31.600097480318624,8.311770344487803,1.0
2015-06-05,IH,next,IH1507,2015-07-17,3303.988,3304.8,0.8120000000003529,d,30.78809748031827,31.600097480318624,8.311770344487803,1.0
2015-06-05,IH,next,IH1507,2015-07-17,3303.988,3304.8,0.8120000000003529,p,30.78809748031827,31.600097480318624,8.311770344487803,1.0
2015-06-05,IH,next,IH1507,2015-07-17,3303.988,3304.8,0.8120000000003529,pq,30.78809748031827,31.600097480318624,8.311770344487803,1.0
2015-06-05,IH,q1,IH1509,2015-09-18,3303.988,3326.8,22.812000000000353,y,41.70909339975886,64.52109339975922,6.788390587061431,0.9268155662403673
2015-06-05,IH,q1,IH1509,2015-09-18,3303.988,3326.8,22.812000000000353,d,40.64120451347617,63.45320451347652,6.676035906108425,0.9511685856616717
2015-06-05,IH,q1,IH1509,2015-09-18,3303.988,3326.8,22.812000000000353,p,41.2006833539925,64.01268335399286,6.734899770536291,0.9382523266552544
2015-06-05,IH,q1,IH1509,2015-09-18,3303.988,3326.8,22.812000000000353,pq,41.2006833539925,64.01268335399286,6.734899770536291,0.9382523266552544
2015-06-05,IH,q2,IH1512,2015-12-18,3303.988,3393.0,89.01200000000017,y,44.571437889427926,133.5834378894281,7.529236657682624,0.9047825908595049
2015-06-05,IH,q2,IH1512,2015-12-18,3303.988,3393.0,89.01200000000017,d,43.15890263585844,132.17090263585862,7.449621157591606,0.9343949588380905
2015-06-05,IH,q2,IH1512,2015-12-18,3303.988,3393.0,89.01200000000017,p,43.89720979321044,132.9092097932106,7.491234769290725,0.9186793703268021
2015-06-05,IH,q2,IH1512,2015-12-18,3303.988,3393.0,89.01200000000017,pq,43.89720979321044,132.9092097932106,7.491234769290725,0.9186793703268021
2015-06-08,IH,current,IH1506,2015-06-19,3458.707,3535.0,76.29300000000012,y,8.098079372797676,84.39107937279779,80.96232065669521,1.0
2015-06-08,IH,current,IH1506,2015-06-19,3458.707,3535.0,76.29300000000012,d,8.098079372797676,84.39107937279779,80.96232065669521,1.0
2015-06-08,IH,current,IH1506,2015-06-19,3458.707,3535.0,76.29300000000012,p,8.098079372797676,84.39107937279779,80.96232065669521,1.0
2015-06-08,IH,current,IH1506,2015-06-19,3458.707,3535.0,76.29300000000012,pq,8.098079372797676,84.39107937279779,80.96232065669521,1.0
2015-06-08,IH,next,IH1507,2015-07-17,3458.707,3550.0,91.29300000000012,y,32.24150751782134,123.53450751782145,33.42741343247104,1.0
2015-06-08,IH,next,IH1507,2015-07-17,3458.707,3550.0,91.29300000000012,d,32.24150751782134,123.53450751782145,33.42741343247104,1.0
2015-06-08,IH,next,IH1507,2015-07-17,3458.707,3550.0,91.29300000000012,p,32.24150751782134,123.53450751782145,33.42741343247104,1.0
2015-06-08,IH,next,IH1507,2015-07-17,3458.707,3550.0,91.29300000000012,pq,32.24150751782134,123.53450751782145,33.42741343247104,1.0
2015-06-08,IH,q1,IH1509,2015-09-18,3458.707,3556.0,97.29300000000012,y,43.68361765760973,140.97661765760984,14.585657340209481,0.9264021416723892
2015-06-08,IH,q1,IH1509,2015-09-18,3458.707,3556.0,97.29300000000012,d,42.55831320888252,139.85131320888263,14.469231613977268,0.9508975779980183
2015-06-08,IH,q1,IH1509,2015-09-18,3458.707,3556.0,97.29300000000012,p,43.14837860349678,140.4413786034969,14.53028068578194,0.9378938042118654
2015-06-08,IH,q1,IH1509,2015-09-18,3458.707,3556.0,97.29300000000012,pq,43.14837860349678,140.4413786034969,14.53028068578194,0.9378938042118654
2015-06-08,IH,q2,IH1512,2015-12-18,3458.707,3625.0,166.29300000000012,y,46.78166285119931,213.07466285119943,11.650742198229365,0.9043230827476366
2015-06-08,IH,q2,IH1512,2015-12-18,3458.707,3625.0,166.29300000000012,d,45.29081344585538,211.5838134458555,11.569223814740589,0.9340909192596674
2015-06-08,IH,q2,IH1512,2015-12-18,3458.707,3625.0,166.29300000000012,p,46.07188840558407,212.3648884055842,11.6119323323631,0.9182549061854723
2015-06-08,IH,q2,IH1512,2015-12-18,3458.707,3625.0,166.29300000000012,pq,46.07188840558407,212.3648884055842,11.6119323323631,0.9182549061854723
2015-06-09,IH,current,IH1506,2015-06-19,3413.996,3415.8,1.8040000000000873,y,8.067529182926744,9.871529182926832,10.553931966435503,1.0
2015-06-09,IH,current,IH1506,2015-06-19,3413.996,3415.8,1.8040000000000873,d,8.067529182926744,9.871529182926832,10.553931966435503,1.0
2015-06-09,IH,current,IH1506,2015-06-19,3413.996,3415.8,1.8040000000000873,p,8.067529182926744,9.871529182926832,10.553931966435503,1.0
2015-06-09,IH,current,IH1506,2015-06-19,3413.996,3415.8,1.8040000000000873,pq,8.067529182926744,9.871529182926832,10.553931966435503,1.0
2015-06-09,IH,next,IH1507,2015-07-17,3413.996,3425.8,11.804000000000087,y,31.852668402633874,43.65666840263396,12.282785000458327,1.0
2015-06-09,IH,next,IH1507,2015-07-17,3413.996,3425.8,11.804000000000087,d,31.852668402633874,43.65666840263396,12.282785000458327,1.0
2015-06-09,IH,next,IH1507,2015-07-17,3413.996,3425.8,11.804000000000087,p,31.852668402633874,43.65666840263396,12.282785000458327,1.0
2015-06-09,IH,next,IH1507,2015-07-17,3413.996,3425.8,11.804000000000087,pq,31.852668402633874,43.65666840263396,12.282785000458327,1.0
2015-06-09,IH,q1,IH1509,2015-09-18,3413.996,3452.8,38.80400000000009,y,43.07719649671187,81.88119649671196,8.66747630255852,0.9272044013622992
2015-06-09,IH,q1,IH1509,2015-09-18,3413.996,3452.8,38.80400000000009,d,41.9801401598014,80.7841401598015,8.55134817779272,0.9514347984084676
2015-06-09,IH,q1,IH1509,2015-09-18,3413.996,3452.8,38.80400000000009,p,42.554899627958115,81.35889962795821,8.61218893590401,0.9385844295085309
2015-06-09,IH,q1,IH1509,2015-09-18,3413.996,3452.8,38.80400000000009,pq,42.554899627958115,81.35889962795821,8.61218893590401,0.9385844295085309
2015-06-09,IH,q2,IH1512,2015-12-18,3413.996,3515.8,101.80400000000009,y,45.985157679469715,147.7891576794698,8.229457405053846,0.9047919004679125
2015-06-09,IH,q2,IH1512,2015-12-18,3413.996,3515.8,101.80400000000009,d,44.527637754880715,146.3316377548808,8.148297201391024,0.9344083878683513
2015-06-09,IH,q2,IH1512,2015-12-18,3413.996,3515.8,101.80400000000009,p,45.29124042595958,147.09524042595967,8.190817476590496,0.9186544201221776
2015-06-09,IH,q2,IH1512,2015-12-18,3413.996,3515.8,101.80400000000009,pq,45.29124042595958,147.09524042595967,8.190817476590496,0.9186544201221776
2015-06-10,IH,current,IH1506,2015-06-19,3370.383,3365.0,-5.382999999999811,y,7.999679325788207,2.616679325788396,3.1486298075941206,1.0
2015-06-10,IH,current,IH1506,2015-06-19,3370.383,3365.0,-5.382999999999811,d,7.999679325788207,2.616679325788396,3.1486298075941206,1.0
2015-06-10,IH,current,IH1506,2015-06-19,3370.383,3365.0,-5.382999999999811,p,7.999679325788207,2.616679325788396,3.1486298075941206,1.0
2015-06-10,IH,current,IH1506,2015-06-19,3370.383,3365.0,-5.382999999999811,pq,7.999679325788207,2.616679325788396,3.1486298075941206,1.0
2015-06-10,IH,next,IH1507,2015-07-17,3370.383,3379.4,9.01700000000028,y,31.56804549804489,40.58504549804517,11.87894638005852,1.0
2015-06-10,IH,next,IH1507,2015-07-17,3370.383,3379.4,9.01700000000028,d,31.56804549804489,40.58504549804517,11.87894638005852,1.0
2015-06-10,IH,next,IH1507,2015-07-17,3370.383,3379.4,9.01700000000028,p,31.56804549804489,40.58504549804517,11.87894638005852,1.0
2015-06-10,IH,next,IH1507,2015-07-17,3370.383,3379.4,9.01700000000028,pq,31.56804549804489,40.58504549804517,11.87894638005852,1.0
2015-06-10,IH,q1,IH1509,2015-09-18,3370.383,3390.6,20.2170000000001,y,42.71458041582956,62.93158041582966,6.8152571537946365,0.9274015931992358
2015-06-10,IH,q1,IH1509,2015-09-18,3370.383,3390.6,20.2170000000001,d,41.62956253053005,61.84656253053015,6.697753734113751,0.951573053438302
2015-06-10,IH,q1,IH1509,2015-09-18,3370.383,3390.6,20.2170000000001,p,42.198148226865385,62.41514822686548,6.759329459828721,0.938751381162676
2015-06-10,IH,q1,IH1509,2015-09-18,3370.383,3390.6,20.2170000000001,pq,42.198148226865385,62.41514822686548,6.759329459828721,0.938751381162676
2015-06-10,IH,q2,IH1512,2015-12-18,3370.383,3468.4,98.01700000000028,y,45.45009838835545,143.46709838835574,8.134531710001713,0.9046793729340952
2015-06-10,IH,q2,IH1512,2015-12-18,3370.383,3468.4,98.01700000000028,d,44.007591455927695,142.02459145592798,8.052742097501381,0.9343334899604439
2015-06-10,IH,q2,IH1512,2015-12-18,3370.383,3468.4,98.01700000000028,p,44.76381474601512,142.7808147460154,8.095619679902931,0.9185492063861836
2015-06-10,IH,q2,IH1512,2015-12-18,3370.383,3468.4,98.01700000000028,pq,44.76381474601512,142.7808147460154,8.095619679902931,0.9185492063861836
2015-06-11,IH,current,IH1506,2015-06-19,3347.116,3361.0,13.884000000000015,y,6.8443752134694495,20.728375213469462,28.255134244362733,1.0
2015-06-11,IH,current,IH1506,2015-06-19,3347.116,3361.0,13.884000000000015,d,6.8443752134694495,20.728375213469462,28.255134244362733,1.0
2015-06-11,IH,current,IH1506,2015-06-19,3347.116,3361.0,13.884000000000015,p,6.8443752134694495,20.728375213469462,28.255134244362733,1.0
2015-06-11,IH,current,IH1506,2015-06-19,3347.116,3361.0,13.884000000000015,pq,6.8443752134694495,20.728375213469462,28.255134244362733,1.0
2015-06-11,IH,next,IH1507,2015-07-17,3347.116,3380.2,33.08399999999983,y,30.275874305055545,63.35987430505538,19.192604187991172,1.0
2015-06-11,IH,next,IH1507,2015-07-17,3347.116,3380.2,33.08399999999983,d,30.275874305055545,63.35987430505538,19.192604187991172,1.0
2015-06-11,IH,next,IH1507,2015-07-17,3347.116,3380.2,33.08399999999983,p,30.275874305055545,63.35987430505538,19.192604187991172,1.0
2015-06-11,IH,next,IH1507,2015-07-17,3347.116,3380.2,33.08399999999983,pq,30.275874305055545,63.35987430505538,19.192604187991172,1.0
2015-06-11,IH,q1,IH1509,2015-09-18,3347.116,3392.6,45.483999999999924,y,41.44356582830185,86.92756582830177,9.575124390014636,0.9240687202992331
2015-06-11,IH,q1,IH1509,2015-09-18,3347.116,3392.6,45.483999999999924,d,40.341721372084685,85.82572137208462,9.453755551186616,0.9493076035693444
2015-06-11,IH,q1,IH1509,2015-09-18,3347.116,3392.6,45.483999999999924,p,40.919854145903926,86.40385414590385,9.517437228805397,0.9358953896327467
2015-06-11,IH,q1,IH1509,2015-09-18,3347.116,3392.6,45.483999999999924,pq,40.919854145903926,86.40385414590385,9.517437228805397,0.9358953896327467
2015-06-11,IH,q2,IH1512,2015-12-18,3347.116,3456.8,109.6840000000002,y,44.12686309650108,153.8108630965013,8.82786145795255,0.9012243875529913
2015-06-11,IH,q2,IH1512,2015-12-18,3347.116,3456.8,109.6840000000002,d,42.67388081043997,152.35788081044018,8.744468607382826,0.9319097399515108
2015-06-11,IH,q2,IH1512,2015-12-18,3347.116,3456.8,109.6840000000002,p,43.43522153844575,153.11922153844594,8.788165198987768,0.9155750508508148
2015-06-11,IH,q2,IH1512,2015-12-18,3347.116,3456.8,109.6840000000002,pq,43.43522153844575,153.11922153844594,8.788165198987768,0.9155750508508148
2015-06-12,IH,current,IH1506,2015-06-19,3350.248,3405.2,54.95199999999977,y,6.462703278057063,61.414703278056834,95.5851059234623,1.0
2015-06-12,IH,current,IH1506,2015-06-19,3350.248,3405.2,54.95199999999977,d,6.462703278057063,61.414703278056834,95.5851059234623,1.0
2015-06-12,IH,current,IH1506,2015-06-19,3350.248,3405.2,54.95199999999977,p,6.462703278057063,61.414703278056834,95.5851059234623,1.0
2015-06-12,IH,current,IH1506,2015-06-19,3350.248,3405.2,54.95199999999977,pq,6.462703278057063,61.414703278056834,95.5851059234623,1.0
2015-06-12,IH,next,IH1507,2015-07-17,3350.248,3427.0,76.75199999999995,y,29.92129652303754,106.6732965230375,33.20500728040661,1.0
2015-06-12,IH,next,IH1507,2015-07-17,3350.248,3427.0,76.75199999999995,d,29.92129652303754,106.6732965230375,33.20500728040661,1.0
2015-06-12,IH,next,IH1507,2015-07-17,3350.248,3427.0,76.75199999999995,p,29.92129652303754,106.6732965230375,33.20500728040661,1.0
2015-06-12,IH,next,IH1507,2015-07-17,3350.248,3427.0,76.75199999999995,pq,29.92129652303754,106.6732965230375,33.20500728040661,1.0
