date,product,role,contract,expire,spot,future,basis_raw,calibre,dpv_pts,basis_adj,annualized_rate,announced_ratio
2017-04-19,IH,q1,IH1706,2017-06-16,2325.042,2299.2,-25.8420000000001,pq,16.980536523833468,-8.86146347616663,-2.3984988812518147,0.7351418752310469
2017-04-19,IH,q2,IH1709,2017-09-15,2325.042,2256.6,-68.44200000000001,y,52.61859286251034,-15.823407137489667,-1.66715429737109,0.7957490317223985
2017-04-19,IH,q2,IH1709,2017-09-15,2325.042,2256.6,-68.44200000000001,d,52.25331126569407,-16.188688734305934,-1.705640369213354,0.8013117887981093
2017-04-19,IH,q2,IH1709,2017-09-15,2325.042,2256.6,-68.44200000000001,p,52.8061796353008,-15.635820364699207,-1.6473901535511009,0.7929222414898374
2017-04-19,IH,q2,IH1709,2017-09-15,2325.042,2256.6,-68.44200000000001,pq,52.8061796353008,-15.635820364699207,-1.6473901535511009,0.7929222414898374
2017-04-20,IH,current,IH1704,2017-04-21,2335.647,2332.6,-3.0470000000000255,y,0.0,-3.0470000000000255,,
2017-04-20,IH,current,IH1704,2017-04-21,2335.647,2332.6,-3.0470000000000255,d,0.0,-3.0470000000000255,,
2017-04-20,IH,current,IH1704,2017-04-21,2335.647,2332.6,-3.0470000000000255,p,0.0,-3.0470000000000255,,
2017-04-20,IH,current,IH1704,2017-04-21,2335.647,2332.6,-3.0470000000000255,pq,0.0,-3.0470000000000255,,
2017-04-20,IH,next,IH1705,2017-05-19,2335.647,2325.2,-10.447000000000116,y,2.4029646642088665,-8.04403533579125,-4.334725796297198,1.0
2017-04-20,IH,next,IH1705,2017-05-19,2335.647,2325.2,-10.447000000000116,d,2.4029646642088665,-8.04403533579125,-4.334725796297198,1.0
2017-04-20,IH,next,IH1705,2017-05-19,2335.647,2325.2,-10.447000000000116,p,2.4029646642088665,-8.04403533579125,-4.334725796297198,1.0
2017-04-20,IH,next,IH1705,2017-05-19,2335.647,2325.2,-10.447000000000116,pq,2.4029646642088665,-8.04403533579125,-4.334725796297198,1.0
2017-04-20,IH,q1,IH1706,2017-06-16,2335.647,2309.4,-26.246999999999844,y,17.190682542590974,-9.05631745740887,-2.4829183639436483,0.7327502828485318
2017-04-20,IH,q1,IH1706,2017-06-16,2335.647,2309.4,-26.246999999999844,d,16.73204765521617,-9.514952344783673,-2.6086596478113564,0.7528353824354509
2017-04-20,IH,q1,IH1706,2017-06-16,2335.647,2309.4,-26.246999999999844,p,17.07755857855176,-9.169441421448084,-2.5139329092084326,0.7376041158051226
2017-04-20,IH,q1,IH1706,2017-06-16,2335.647,2309.4,-26.246999999999844,pq,17.07755857855176,-9.169441421448084,-2.5139329092084326,0.7376041158051226
2017-04-20,IH,q2,IH1709,2017-09-15,2335.647,2261.0,-74.64699999999993,y,52.70807147173786,-21.938928528262075,-2.316537614751223,0.8033560193605955
2017-04-20,IH,q2,IH1709,2017-09-15,2335.647,2261.0,-74.64699999999993,d,52.1870144675607,-22.459985532439234,-2.3715561699213645,0.8113770622389139
2017-04-20,IH,q2,IH1709,2017-09-15,2335.647,2261.0,-74.64699999999993,p,52.88912904642704,-21.757870953572898,-2.2974196946730934,0.8006058569907503
2017-04-20,IH,q2,IH1709,2017-09-15,2335.647,2261.0,-74.64699999999993,pq,52.88912904642704,-21.757870953572898,-2.2974196946730934,0.8006058569907503
2017-04-21,IH,current,IH1704,2017-04-21,2347.675,2339.8,-7.875,y,0.0,-7.875,,
2017-04-21,IH,current,IH1704,2017-04-21,2347.675,2339.8,-7.875,d,0.0,-7.875,,
2017-04-21,IH,current,IH1704,2017-04-21,2347.675,2339.8,-7.875,p,0.0,-7.875,,
2017-04-21,IH,current,IH1704,2017-04-21,2347.675,2339.8,-7.875,pq,0.0,-7.875,,
2017-04-21,IH,next,IH1705,2017-05-19,2347.675,2331.4,-16.27500000000009,y,2.400507496197814,-13.874492503802276,-7.703959029203407,1.0
2017-04-21,IH,next,IH1705,2017-05-19,2347.675,2331.4,-16.27500000000009,d,2.400507496197814,-13.874492503802276,-7.703959029203407,1.0
2017-04-21,IH,next,IH1705,2017-05-19,2347.675,2331.4,-16.27500000000009,p,2.400507496197814,-13.874492503802276,-7.703959029203407,1.0
2017-04-21,IH,next,IH1705,2017-05-19,2347.675,2331.4,-16.27500000000009,pq,2.400507496197814,-13.874492503802276,-7.703959029203407,1.0
2017-04-21,IH,q1,IH1706,2017-06-16,2347.675,2314.2,-33.475000000000364,y,17.331431466630242,-16.14356853337012,-4.481943773155579,0.7319558194159984
2017-04-21,IH,q1,IH1706,2017-06-16,2347.675,2314.2,-33.475000000000364,d,16.86766693619583,-16.607333063804536,-4.610698858816743,0.7520804251587031
2017-04-21,IH,q1,IH1706,2017-06-16,2347.675,2314.2,-33.475000000000364,p,17.217042257462527,-16.257957742537837,-4.513701683600576,0.7368188990365651
2017-04-21,IH,q1,IH1706,2017-06-16,2347.675,2314.2,-33.475000000000364,pq,17.217042257462527,-16.257957742537837,-4.513701683600576,0.7368188990365651
2017-04-21,IH,q2,IH1709,2017-09-15,2347.675,2264.2,-83.47500000000036,y,53.0983010408698,-30.376698959130565,-3.212758872983295,0.8032143010146288
2017-04-21,IH,q2,IH1709,2017-09-15,2347.675,2264.2,-83.47500000000036,d,52.569844373939276,-30.905155626061088,-3.2686505236182923,0.8112885868984869
2017-04-21,IH,q2,IH1709,2017-09-15,2347.675,2264.2,-83.47500000000036,p,53.28117136814262,-30.19382863185774,-3.193417789630506,0.800457528625338
2017-04-21,IH,q2,IH1709,2017-09-15,2347.675,2264.2,-83.47500000000036,pq,53.28117136814262,-30.19382863185774,-3.193417789630506,0.800457528625338
2017-04-24,IH,current,IH1705,2017-05-19,2341.93,2326.0,-15.929999999999836,y,2.3959217094745546,-13.534078290525281,-8.437380410245785,1.0
2017-04-24,IH,current,IH1705,2017-05-19,2341.93,2326.0,-15.929999999999836,d,2.3959217094745546,-13.534078290525281,-8.437380410245785,1.0
2017-04-24,IH,current,IH1705,2017-05-19,2341.93,2326.0,-15.929999999999836,p,2.3959217094745546,-13.534078290525281,-8.437380410245785,1.0
2017-04-24,IH,current,IH1705,2017-05-19,2341.93,2326.0,-15.929999999999836,pq,2.3959217094745546,-13.534078290525281,-8.437380410245785,1.0
2017-04-24,IH,next,IH1706,2017-06-16,2341.93,2311.2,-30.730000000000018,y,17.235987790209517,-13.494012209790501,-3.9681143947421,0.7309523588397573
2017-04-24,IH,next,IH1706,2017-06-16,2341.93,2311.2,-30.730000000000018,d,16.773050591379565,-13.956949408620453,-4.104247943013673,0.7511266876320006
2017-04-24,IH,next,IH1706,2017-06-16,2341.93,2311.2,-30.730000000000018,p,17.12180264539288,-13.608197354607139,-4.00169222984172,0.7358270734172343
2017-04-24,IH,next,IH1706,2017-06-16,2341.93,2311.2,-30.730000000000018,pq,17.12180264539288,-13.608197354607139,-4.00169222984172,0.7358270734172343
2017-04-24,IH,q1,IH1706,2017-06-16,2341.93,2311.2,-30.730000000000018,y,17.235987790209517,-13.494012209790501,-3.9681143947421,0.7309523588397573
2017-04-24,IH,q1,IH1706,2017-06-16,2341.93,2311.2,-30.730000000000018,d,16.773050591379565,-13.956949408620453,-4.104247943013673,0.7511266876320006
2017-04-24,IH,q1,IH1706,2017-06-16,2341.93,2311.2,-30.730000000000018,p,17.12180264539288,-13.608197354607139,-4.00169222984172,0.7358270734172343
2017-04-24,IH,q1,IH1706,2017-06-16,2341.93,2311.2,-30.730000000000018,pq,17.12180264539288,-13.608197354607139,-4.00169222984172,0.7358270734172343
2017-04-24,IH,q2,IH1709,2017-09-15,2341.93,2256.6,-85.32999999999993,y,52.99873984276102,-32.33126015723891,-3.499283223367112,0.8053468081740907
2017-04-24,IH,q2,IH1709,2017-09-15,2341.93,2256.6,-85.32999999999993,d,52.473205505330625,-32.8567944946693,-3.556162957758219,0.8134125895030483
2017-04-24,IH,q2,IH1709,2017-09-15,2341.93,2256.6,-85.32999999999993,p,53.18267268869077,-32.147327311309155,-3.4793757678934334,0.8025615075696063
2017-04-24,IH,q2,IH1709,2017-09-15,2341.93,2256.6,-85.32999999999993,pq,53.18267268869077,-32.147327311309155,-3.4793757678934334,0.8025615075696063
2017-04-25,IH,current,IH1705,2017-05-19,2344.741,2334.8,-9.940999999999804,y,2.393226906201424,-7.54777309379838,-4.89559610783666,1.0
2017-04-25,IH,current,IH1705,2017-05-19,2344.741,2334.8,-9.940999999999804,d,2.393226906201424,-7.54777309379838,-4.89559610783666,1.0
2017-04-25,IH,current,IH1705,2017-05-19,2344.741,2334.8,-9.940999999999804,p,2.393226906201424,-7.54777309379838,-4.89559610783666,1.0
2017-04-25,IH,current,IH1705,2017-05-19,2344.741,2334.8,-9.940999999999804,pq,2.393226906201424,-7.54777309379838,-4.89559610783666,1.0
2017-04-25,IH,next,IH1706,2017-06-16,2344.741,2321.0,-23.740999999999985,y,17.22202406884489,-6.518975931155097,-1.951524558142612,0.7309109597751899
2017-04-25,IH,next,IH1706,2017-06-16,2344.741,2321.0,-23.740999999999985,d,16.75939074255818,-6.981609257441807,-2.090018749131862,0.7510873357386395
2017-04-25,IH,next,IH1706,2017-06-16,2344.741,2321.0,-23.740999999999985,p,17.107913875296894,-6.633086124703091,-1.9856846543594204,0.7357861533080923
2017-04-25,IH,next,IH1706,2017-06-16,2344.741,2321.0,-23.740999999999985,pq,17.107913875296894,-6.633086124703091,-1.9856846543594204,0.7357861533080923
2017-04-25,IH,q1,IH1706,2017-06-16,2344.741,2321.0,-23.740999999999985,y,17.22202406884489,-6.518975931155097,-1.951524558142612,0.7309109597751899
2017-04-25,IH,q1,IH1706,2017-06-16,2344.741,2321.0,-23.740999999999985,d,16.75939074255818,-6.981609257441807,-2.090018749131862,0.7510873357386395
2017-04-25,IH,q1,IH1706,2017-06-16,2344.741,2321.0,-23.740999999999985,p,17.107913875296894,-6.633086124703091,-1.9856846543594204,0.7357861533080923
2017-04-25,IH,q1,IH1706,2017-06-16,2344.741,2321.0,-23.740999999999985,pq,17.107913875296894,-6.633086124703091,-1.9856846543594204,0.7357861533080923
2017-04-25,IH,q2,IH1709,2017-09-15,2344.741,2271.0,-73.74099999999999,y,53.01140871403642,-20.729591285963565,-2.25659015392727,0.8060407711058527
2017-04-25,IH,q2,IH1709,2017-09-15,2344.741,2271.0,-73.74099999999999,d,52.471979416106635,-21.26902058389335,-2.3153115645743045,0.8143271367451665
2017-04-25,IH,q2,IH1709,2017-09-15,2344.741,2271.0,-73.74099999999999,p,53.183956399928505,-20.55704360007148,-2.2378068888017943,0.8034256879265733
2017-04-25,IH,q2,IH1709,2017-09-15,2344.741,2271.0,-73.74099999999999,pq,53.183956399928505,-20.55704360007148,-2.2378068888017943,0.8034256879265733
2017-04-26,IH,current,IH1705,2017-05-19,2344.505,2334.8,-9.704999999999927,y,2.38899839395458,-7.316001606045347,-4.952080060297425,1.0
2017-04-26,IH,current,IH1705,2017-05-19,2344.505,2334.8,-9.704999999999927,d,2.38899839395458,-7.316001606045347,-4.952080060297425,1.0
2017-04-26,IH,current,IH1705,2017-05-19,2344.505,2334.8,-9.704999999999927,p,2.38899839395458,-7.316001606045347,-4.952080060297425,1.0
2017-04-26,IH,current,IH1705,2017-05-19,2344.505,2334.8,-9.704999999999927,pq,2.38899839395458,-7.316001606045347,-4.952080060297425,1.0
2017-04-26,IH,next,IH1706,2017-06-16,2344.505,2324.8,-19.704999999999927,y,17.189343102300892,-2.515656897699035,-0.7679322983141912,0.7305599416303483
2017-04-26,IH,next,IH1706,2017-06-16,2344.505,2324.8,-19.704999999999927,d,16.72698533585414,-2.978014664145789,-0.9090721582671244,0.7507536619024436
2017-04-26,IH,next,IH1706,2017-06-16,2344.505,2324.8,-19.704999999999927,p,17.07530087659024,-2.6296991234096865,-0.8027449584090354,0.7354391927990812
2017-04-26,IH,next,IH1706,2017-06-16,2344.505,2324.8,-19.704999999999927,pq,17.07530087659024,-2.6296991234096865,-0.8027449584090354,0.7354391927990812
2017-04-26,IH,q1,IH1706,2017-06-16,2344.505,2324.8,-19.704999999999927,y,17.189343102300892,-2.515656897699035,-0.7679322983141912,0.7305599416303483
2017-04-26,IH,q1,IH1706,2017-06-16,2344.505,2324.8,-19.704999999999927,d,16.72698533585414,-2.978014664145789,-0.9090721582671244,0.7507536619024436
2017-04-26,IH,q1,IH1706,2017-06-16,2344.505,2324.8,-19.704999999999927,p,17.07530087659024,-2.6296991234096865,-0.8027449584090354,0.7354391927990812
2017-04-26,IH,q1,IH1706,2017-06-16,2344.505,2324.8,-19.704999999999927,pq,17.07530087659024,-2.6296991234096865,-0.8027449584090354,0.7354391927990812
2017-04-26,IH,q2,IH1709,2017-09-15,2344.505,2276.8,-67.70499999999993,y,53.35259599968832,-14.352404000311608,-1.5735407976036435,0.8348799137645817
2017-04-26,IH,q2,IH1709,2017-09-15,2344.505,2276.8,-67.70499999999993,d,52.819486255491825,-14.885513744508103,-1.6319888410167898,0.8433063989278211
2017-04-26,IH,q2,IH1709,2017-09-15,2344.505,2276.8,-67.70499999999993,p,53.645455378858664,-14.059544621141264,-1.5414328538002633,0.8303221667662545
2017-04-26,IH,q2,IH1709,2017-09-15,2344.505,2276.8,-67.70499999999993,pq,53.645455378858664,-14.059544621141264,-1.5414328538002633,0.8303221667662545
2017-04-27,IH,current,IH1705,2017-05-19,2351.64,2340.6,-11.039999999999964,y,2.3899431014930332,-8.65005689850693,-6.102647838713389,1.0
2017-04-27,IH,current,IH1705,2017-05-19,2351.64,2340.6,-11.039999999999964,d,2.3899431014930332,-8.65005689850693,-6.102647838713389,1.0
2017-04-27,IH,current,IH1705,2017-05-19,2351.64,2340.6,-11.039999999999964,p,2.3899431014930332,-8.65005689850693,-6.102647838713389,1.0
2017-04-27,IH,current,IH1705,2017-05-19,2351.64,2340.6,-11.039999999999964,pq,2.3899431014930332,-8.65005689850693,-6.102647838713389,1.0
2017-04-27,IH,next,IH1706,2017-06-16,2351.64,2331.2,-20.440000000000055,y,17.166056503085255,-3.2739434969148,-1.016302985468781,0.7286451033389395
2017-04-27,IH,next,IH1706,2017-06-16,2351.64,2331.2,-20.440000000000055,d,16.701043696616566,-3.738956303383489,-1.1606530342526693,0.7489330153148808
2017-04-27,IH,next,IH1706,2017-06-16,2351.64,2331.2,-20.440000000000055,p,17.05135940209095,-3.388640597909106,-1.051907450321328,0.733546382998579
2017-04-27,IH,next,IH1706,2017-06-16,2351.64,2331.2,-20.440000000000055,pq,17.05135940209095,-3.388640597909106,-1.051907450321328,0.733546382998579
2017-04-27,IH,q1,IH1706,2017-06-16,2351.64,2331.2,-20.440000000000055,y,17.166056503085255,-3.2739434969148,-1.016302985468781,0.7286451033389395
2017-04-27,IH,q1,IH1706,2017-06-16,2351.64,2331.2,-20.440000000000055,d,16.701043696616566,-3.738956303383489,-1.1606530342526693,0.7489330153148808
2017-04-27,IH,q1,IH1706,2017-06-16,2351.64,2331.2,-20.440000000000055,p,17.05135940209095,-3.388640597909106,-1.051907450321328,0.733546382998579
2017-04-27,IH,q1,IH1706,2017-06-16,2351.64,2331.2,-20.440000000000055,pq,17.05135940209095,-3.388640597909106,-1.051907450321328,0.733546382998579
2017-04-27,IH,q2,IH1709,2017-09-15,2351.64,2278.0,-73.63999999999987,y,52.832149221138074,-20.8078507788618,-2.2904991652376223,0.8663953656898623
2017-04-27,IH,q2,IH1709,2017-09-15,2351.64,2278.0,-73.63999999999987,d,51.90573595585637,-21.7342640441435,-2.3924774441739762,0.8818587850012904
2017-04-27,IH,q2,IH1709,2017-09-15,2351.64,2278.0,-73.63999999999987,p,52.8095541942638,-20.830445805736076,-2.2929863942524817,0.8667660604792843
2017-04-27,IH,q2,IH1709,2017-09-15,2351.64,2278.0,-73.63999999999987,pq,52.8095541942638,-20.830445805736076,-2.2929863942524817,0.8667660604792843
2017-04-28,IH,current,IH1705,2017-05-19,2347.039,2336.0,-11.039000000000215,y,2.2403361705672395,-8.798663829432975,-6.515833654037391,1.0
2017-04-28,IH,current,IH1705,2017-05-19,2347.039,2336.0,-11.039000000000215,d,2.2403361705672395,-8.798663829432975,-6.515833654037391,1.0
2017-04-28,IH,current,IH1705,2017-05-19,2347.039,2336.0,-11.039000000000215,p,2.2403361705672395,-8.798663829432975,-6.515833654037391,1.0
2017-04-28,IH,current,IH1705,2017-05-19,2347.039,2336.0,-11.039000000000215,pq,2.2403361705672395,-8.798663829432975,-6.515833654037391,1.0
2017-04-28,IH,next,IH1706,2017-06-16,2347.039,2325.6,-21.439000000000306,y,17.042577782153643,-4.396422217846663,-1.3953265956738419,0.7268954854062606
2017-04-28,IH,next,IH1706,2017-06-16,2347.039,2325.6,-21.439000000000306,d,16.57793320052041,-4.861066799479897,-1.542794447978106,0.747268836210755
2017-04-28,IH,next,IH1706,2017-06-16,2347.039,2325.6,-21.439000000000306,p,16.92797150515505,-4.511028494845256,-1.431700078111028,0.7318167357358778
2017-04-28,IH,next,IH1706,2017-06-16,2347.039,2325.6,-21.439000000000306,pq,16.92797150515505,-4.511028494845256,-1.431700078111028,0.7318167357358778
2017-04-28,IH,q1,IH1706,2017-06-16,2347.039,2325.6,-21.439000000000306,y,17.042577782153643,-4.396422217846663,-1.3953265956738419,0.7268954854062606
2017-04-28,IH,q1,IH1706,2017-06-16,2347.039,2325.6,-21.439000000000306,d,16.57793320052041,-4.861066799479897,-1.542794447978106,0.747268836210755
2017-04-28,IH,q1,IH1706,2017-06-16,2347.039,2325.6,-21.439000000000306,p,16.92797150515505,-4.511028494845256,-1.431700078111028,0.7318167357358778
2017-04-28,IH,q1,IH1706,2017-06-16,2347.039,2325.6,-21.439000000000306,pq,16.92797150515505,-4.511028494845256,-1.431700078111028,0.7318167357358778
2017-04-28,IH,q2,IH1709,2017-09-15,2347.039,2275.2,-71.8390000000004,y,52.66059460002137,-19.178405399979027,-2.1303797103476048,0.8659089273448113
2017-04-28,IH,q2,IH1709,2017-09-15,2347.039,2275.2,-71.8390000000004,d,51.733162911098894,-20.105837088901502,-2.2334008746001874,0.8814322654465333
2017-04-28,IH,q2,IH1709,2017-09-15,2347.039,2275.2,-71.8390000000004,p,52.63726377182036,-19.20173622818004,-2.1329713503712897,0.8662927309655539
2017-04-28,IH,q2,IH1709,2017-09-15,2347.039,2275.2,-71.8390000000004,pq,52.63726377182036,-19.20173622818004,-2.1329713503712897,0.8662927309655539
2017-05-02,IH,current,IH1705,2017-05-19,2336.792,2328.6,-8.192000000000007,y,2.264566401782304,-5.9274335982177035,-5.446162349040056,1.0
2017-05-02,IH,current,IH1705,2017-05-19,2336.792,2328.6,-8.192000000000007,d,2.264566401782304,-5.9274335982177035,-5.446162349040056,1.0
2017-05-02,IH,current,IH1705,2017-05-19,2336.792,2328.6,-8.192000000000007,p,2.264566401782304,-5.9274335982177035,-5.446162349040056,1.0
2017-05-02,IH,current,IH1705,2017-05-19,2336.792,2328.6,-8.192000000000007,pq,2.264566401782304,-5.9274335982177035,-5.446162349040056,1.0
2017-05-02,IH,next,IH1706,2017-06-16,2336.792,2317.2,-19.5920000000001,y,16.88572471069787,-2.70627528930223,-0.9393604381042368,1.0
2017-05-02,IH,next,IH1706,2017-06-16,2336.792,2317.2,-19.5920000000001,d,16.88572471069787,-2.70627528930223,-0.9393604381042368,1.0
2017-05-02,IH,next,IH1706,2017-06-16,2336.792,2317.2,-19.5920000000001,p,16.88572471069787,-2.70627528930223,-0.9393604381042368,1.0
2017-05-02,IH,next,IH1706,2017-06-16,2336.792,2317.2,-19.5920000000001,pq,16.88572471069787,-2.70627528930223,-0.9393604381042368,1.0
2017-05-02,IH,q1,IH1706,2017-06-16,2336.792,2317.2,-19.5920000000001,y,16.88572471069787,-2.70627528930223,-0.9393604381042368,1.0
2017-05-02,IH,q1,IH1706,2017-06-16,2336.792,2317.2,-19.5920000000001,d,16.88572471069787,-2.70627528930223,-0.9393604381042368,1.0
2017-05-02,IH,q1,IH1706,2017-06-16,2336.792,2317.2,-19.5920000000001,p,16.88572471069787,-2.70627528930223,-0.9393604381042368,1.0
2017-05-02,IH,q1,IH1706,2017-06-16,2336.792,2317.2,-19.5920000000001,pq,16.88572471069787,-2.70627528930223,-0.9393604381042368,1.0
2017-05-02,IH,q2,IH1709,2017-09-15,2336.792,2268.0,-68.79199999999992,y,52.53349059039876,-16.258509409601153,-1.8673022719459051,0.9555422425135621
2017-05-02,IH,q2,IH1709,2017-09-15,2336.792,2268.0,-68.79199999999992,d,52.05488966658381,-16.737110333416105,-1.922269955014521,0.9643276496662888
2017-05-02,IH,q2,IH1709,2017-09-15,2336.792,2268.0,-68.79199999999992,p,52.56259981447482,-16.229400185525094,-1.8639590552411984,0.955013062196195
2017-05-02,IH,q2,IH1709,2017-09-15,2336.792,2268.0,-68.79199999999992,pq,52.56259981447482,-16.229400185525094,-1.8639590552411984,0.955013062196195
2017-05-03,IH,current,IH1705,2017-05-19,2329.766,2323.6,-6.166000000000167,y,2.2436338883626195,-3.922366111637548,-3.8406851555792105,1.0
2017-05-03,IH,current,IH1705,2017-05-19,2329.766,2323.6,-6.166000000000167,d,2.2436338883626195,-3.922366111637548,-3.8406851555792105,1.0
2017-05-03,IH,current,IH1705,2017-05-19,2329.766,2323.6,-6.166000000000167,p,2.2436338883626195,-3.922366111637548,-3.8406851555792105,1.0
2017-05-03,IH,current,IH1705,2017-05-19,2329.766,2323.6,-6.166000000000167,pq,2.2436338883626195,-3.922366111637548,-3.8406851555792105,1.0
2017-05-03,IH,next,IH1706,2017-06-16,2329.766,2313.8,-15.965999999999894,y,16.791004792370593,0.8250047923706987,0.29375438369747414,1.0
2017-05-03,IH,next,IH1706,2017-06-16,2329.766,2313.8,-15.965999999999894,d,16.791004792370593,0.8250047923706987,0.29375438369747414,1.0
2017-05-03,IH,next,IH1706,2017-06-16,2329.766,2313.8,-15.965999999999894,p,16.791004792370593,0.8250047923706987,0.29375438369747414,1.0
2017-05-03,IH,next,IH1706,2017-06-16,2329.766,2313.8,-15.965999999999894,pq,16.791004792370593,0.8250047923706987,0.29375438369747414,1.0
2017-05-03,IH,q1,IH1706,2017-06-16,2329.766,2313.8,-15.965999999999894,y,16.791004792370593,0.8250047923706987,0.29375438369747414,1.0
2017-05-03,IH,q1,IH1706,2017-06-16,2329.766,2313.8,-15.965999999999894,d,16.791004792370593,0.8250047923706987,0.29375438369747414,1.0
