date,product,role,contract,expire,spot,future,basis_raw,dpv_pts,basis_adj,annualized_rate,announced_ratio,calibre
2016-05-30,IM,current,IM1606,2016-06-17,7867.597,,,6.448499648836711,,,1.0,y
2016-05-30,IM,current,IM1606,2016-06-17,7867.597,,,6.448499648836711,,,1.0,d
2016-05-30,IM,current,IM1606,2016-06-17,7867.597,,,6.448499648836711,,,1.0,p
2016-05-30,IM,current,IM1606,2016-06-17,7867.597,,,6.448499648836711,,,1.0,pq
2016-05-30,IM,next,IM1607,2016-07-15,7867.597,,,13.492032307849081,,,1.0,y
2016-05-30,IM,next,IM1607,2016-07-15,7867.597,,,13.492032307849081,,,1.0,d
2016-05-30,IM,next,IM1607,2016-07-15,7867.597,,,13.492032307849081,,,1.0,p
2016-05-30,IM,next,IM1607,2016-07-15,7867.597,,,13.492032307849081,,,1.0,pq
2016-05-30,IM,q1,IM1609,2016-09-16,7867.597,,,16.18668786273644,,,0.991211676973274,y
2016-05-30,IM,q1,IM1609,2016-09-16,7867.597,,,16.146689825218502,,,0.9936670732354773,d
2016-05-30,IM,q1,IM1609,2016-09-16,7867.597,,,16.121895010516614,,,0.9951952925260862,p
2016-05-30,IM,q1,IM1609,2016-09-16,7867.597,,,16.163227191706223,,,0.9926504051925192,pq
2016-05-30,IM,q2,IM1612,2016-12-16,7867.597,,,17.234770763363233,,,0.9309339962427781,y
2016-05-30,IM,q2,IM1612,2016-12-16,7867.597,,,17.101087946623693,,,0.9382113039324856,d
2016-05-30,IM,q2,IM1612,2016-12-16,7867.597,,,17.069589099588924,,,0.9399426036243789,p
2016-05-30,IM,q2,IM1612,2016-12-16,7867.597,,,17.24983308929351,,,0.9301211169993443,pq
2016-05-31,IM,current,IM1606,2016-06-17,8197.557,,,5.898192162427046,,,1.0,y
2016-05-31,IM,current,IM1606,2016-06-17,8197.557,,,5.898192162427046,,,1.0,d
2016-05-31,IM,current,IM1606,2016-06-17,8197.557,,,5.898192162427046,,,1.0,p
2016-05-31,IM,current,IM1606,2016-06-17,8197.557,,,5.898192162427046,,,1.0,pq
2016-05-31,IM,next,IM1607,2016-07-15,8197.557,,,13.231317053504334,,,1.0,y
2016-05-31,IM,next,IM1607,2016-07-15,8197.557,,,13.231317053504334,,,1.0,d
2016-05-31,IM,next,IM1607,2016-07-15,8197.557,,,13.231317053504334,,,1.0,p
2016-05-31,IM,next,IM1607,2016-07-15,8197.557,,,13.231317053504334,,,1.0,pq
2016-05-31,IM,q1,IM1609,2016-09-16,8197.557,,,16.040082226893624,,,0.99090989857016,y
2016-05-31,IM,q1,IM1609,2016-09-16,8197.557,,,15.998942563697252,,,0.9934579231863386,d
2016-05-31,IM,q1,IM1609,2016-09-16,8197.557,,,15.97373285155261,,,0.9950257964257428,p
2016-05-31,IM,q1,IM1609,2016-09-16,8197.557,,,16.015504454248852,,,0.992430572381471,pq
2016-05-31,IM,q2,IM1612,2016-12-16,8197.557,,,17.131708951824315,,,0.9277694535439586,y
2016-05-31,IM,q2,IM1612,2016-12-16,8197.557,,,16.989792231387813,,,0.9355191656284227,d
2016-05-31,IM,q2,IM1612,2016-12-16,8197.557,,,16.95936675167094,,,0.9371975077396203,p
2016-05-31,IM,q2,IM1612,2016-12-16,8197.557,,,17.15239711578353,,,0.9266504352258946,pq
2016-06-01,IM,current,IM1606,2016-06-17,8270.517,,,5.2695130765620375,,,1.0,y
2016-06-01,IM,current,IM1606,2016-06-17,8270.517,,,5.2695130765620375,,,1.0,d
2016-06-01,IM,current,IM1606,2016-06-17,8270.517,,,5.2695130765620375,,,1.0,p
2016-06-01,IM,current,IM1606,2016-06-17,8270.517,,,5.2695130765620375,,,1.0,pq
2016-06-01,IM,next,IM1607,2016-07-15,8270.517,,,12.63875017953923,,,1.0,y
2016-06-01,IM,next,IM1607,2016-07-15,8270.517,,,12.63875017953923,,,1.0,d
2016-06-01,IM,next,IM1607,2016-07-15,8270.517,,,12.63875017953923,,,1.0,p
2016-06-01,IM,next,IM1607,2016-07-15,8270.517,,,12.63875017953923,,,1.0,pq
2016-06-01,IM,q1,IM1609,2016-09-16,8270.517,,,15.458198717663436,,,0.9904517929496873,y
2016-06-01,IM,q1,IM1609,2016-09-16,8270.517,,,15.416231452907502,,,0.9931480778848016,d
2016-06-01,IM,q1,IM1609,2016-09-16,8270.517,,,15.391105901831535,,,0.9947693644197687,p
2016-06-01,IM,q1,IM1609,2016-09-16,8270.517,,,15.433149220885959,,,0.9920593921921131,pq
2016-06-01,IM,q2,IM1612,2016-12-16,8270.517,,,16.554115985610583,,,0.9248818027486829,y
2016-06-01,IM,q2,IM1612,2016-12-16,8270.517,,,16.41057804330537,,,0.9329714404501556,d
2016-06-01,IM,q2,IM1612,2016-12-16,8270.517,,,16.380562148506186,,,0.9346810260158591,p
2016-06-01,IM,q2,IM1612,2016-12-16,8270.517,,,16.574169730732006,,,0.9237627515840643,pq
2016-06-02,IM,current,IM1606,2016-06-17,8369.432,,,5.170681434226308,,,1.0,y
2016-06-02,IM,current,IM1606,2016-06-17,8369.432,,,5.170681434226308,,,1.0,d
2016-06-02,IM,current,IM1606,2016-06-17,8369.432,,,5.170681434226308,,,1.0,p
2016-06-02,IM,current,IM1606,2016-06-17,8369.432,,,5.170681434226308,,,1.0,pq
2016-06-02,IM,next,IM1607,2016-07-15,8369.432,,,12.60876630302226,,,1.0,y
2016-06-02,IM,next,IM1607,2016-07-15,8369.432,,,12.60876630302226,,,1.0,d
2016-06-02,IM,next,IM1607,2016-07-15,8369.432,,,12.60876630302226,,,1.0,p
2016-06-02,IM,next,IM1607,2016-07-15,8369.432,,,12.60876630302226,,,1.0,pq
2016-06-02,IM,q1,IM1609,2016-09-16,8369.432,,,15.448046131677714,,,0.9904094780043362,y
2016-06-02,IM,q1,IM1609,2016-09-16,8369.432,,,15.405921762451985,,,0.9931175518982203,d
2016-06-02,IM,q1,IM1609,2016-09-16,8369.432,,,15.380699765021754,,,0.9947461129341009,p
2016-06-02,IM,q1,IM1609,2016-09-16,8369.432,,,15.422905985522304,,,0.9920238974304876,pq
2016-06-02,IM,q2,IM1612,2016-12-16,8369.432,,,16.55224607049892,,,0.9243392854538839,y
2016-06-02,IM,q2,IM1612,2016-12-16,8369.432,,,16.4092020496585,,,0.9323970330281992,d
2016-06-02,IM,q2,IM1612,2016-12-16,8369.432,,,16.378389693683527,,,0.9341511340008213,p
2016-06-02,IM,q2,IM1612,2016-12-16,8369.432,,,16.57170895658392,,,0.9232536816538286,pq
2016-06-03,IM,current,IM1606,2016-06-17,8391.763,,,4.614831741462581,,,1.0,y
2016-06-03,IM,current,IM1606,2016-06-17,8391.763,,,4.614831741462581,,,1.0,d
2016-06-03,IM,current,IM1606,2016-06-17,8391.763,,,4.614831741462581,,,1.0,p
2016-06-03,IM,current,IM1606,2016-06-17,8391.763,,,4.614831741462581,,,1.0,pq
2016-06-03,IM,next,IM1607,2016-07-15,8391.763,,,12.0728999402913,,,1.0,y
2016-06-03,IM,next,IM1607,2016-07-15,8391.763,,,12.0728999402913,,,1.0,d
2016-06-03,IM,next,IM1607,2016-07-15,8391.763,,,12.0728999402913,,,1.0,p
2016-06-03,IM,next,IM1607,2016-07-15,8391.763,,,12.0728999402913,,,1.0,pq
2016-06-03,IM,q1,IM1609,2016-09-16,8391.763,,,14.914871835355022,,,0.9900272442204915,y
2016-06-03,IM,q1,IM1609,2016-09-16,8391.763,,,14.872666783689867,,,0.9928367034519764,d
2016-06-03,IM,q1,IM1609,2016-09-16,8391.763,,,14.847238935081691,,,0.9945370668325619,p
2016-06-03,IM,q1,IM1609,2016-09-16,8391.763,,,14.889679367563124,,,0.9917023124907633,pq
2016-06-03,IM,q2,IM1612,2016-12-16,8391.763,,,16.019488267762263,,,0.9217603717575563,y
2016-06-03,IM,q2,IM1612,2016-12-16,8391.763,,,15.876352015692705,,,0.9300706765926475,d
2016-06-03,IM,q2,IM1612,2016-12-16,8391.763,,,15.846804947463347,,,0.9318048344768717,p
2016-06-03,IM,q2,IM1612,2016-12-16,8391.763,,,16.042815077014254,,,0.9204201002238629,pq
2016-06-06,IM,current,IM1606,2016-06-17,8422.472,,,4.486098340316447,,,1.0,y
2016-06-06,IM,current,IM1606,2016-06-17,8422.472,,,4.486098340316447,,,1.0,d
2016-06-06,IM,current,IM1606,2016-06-17,8422.472,,,4.486098340316447,,,1.0,p
2016-06-06,IM,current,IM1606,2016-06-17,8422.472,,,4.486098340316447,,,1.0,pq
2016-06-06,IM,next,IM1607,2016-07-15,8422.472,,,11.950122190741611,,,1.0,y
2016-06-06,IM,next,IM1607,2016-07-15,8422.472,,,11.950122190741611,,,1.0,d
2016-06-06,IM,next,IM1607,2016-07-15,8422.472,,,11.950122190741611,,,1.0,p
2016-06-06,IM,next,IM1607,2016-07-15,8422.472,,,11.950122190741611,,,1.0,pq
2016-06-06,IM,q1,IM1609,2016-09-16,8422.472,,,14.812288507284258,,,0.990001363841718,y
2016-06-06,IM,q1,IM1609,2016-09-16,8422.472,,,14.770283512329929,,,0.9928168143547861,d
2016-06-06,IM,q1,IM1609,2016-09-16,8422.472,,,14.744953316898776,,,0.9945223635955639,p
2016-06-06,IM,q1,IM1609,2016-09-16,8422.472,,,14.787043636725423,,,0.9916915229362094,pq
2016-06-06,IM,q2,IM1612,2016-12-16,8422.472,,,15.920157577182652,,,0.9211080828022497,y
2016-06-06,IM,q2,IM1612,2016-12-16,8422.472,,,15.77509283869256,,,0.9295784166709088,d
2016-06-06,IM,q2,IM1612,2016-12-16,8422.472,,,15.74426570408915,,,0.9313985230838547,p
2016-06-06,IM,q2,IM1612,2016-12-16,8422.472,,,15.942534385555875,,,0.9198152231752027,pq
2016-06-07,IM,current,IM1606,2016-06-17,8434.669,,,3.7708670490696337,,,1.0,y
2016-06-07,IM,current,IM1606,2016-06-17,8434.669,,,3.7708670490696337,,,1.0,d
2016-06-07,IM,current,IM1606,2016-06-17,8434.669,,,3.7708670490696337,,,1.0,p
2016-06-07,IM,current,IM1606,2016-06-17,8434.669,,,3.7708670490696337,,,1.0,pq
2016-06-07,IM,next,IM1607,2016-07-15,8434.669,,,11.26285947628182,,,1.0,y
2016-06-07,IM,next,IM1607,2016-07-15,8434.669,,,11.26285947628182,,,1.0,d
2016-06-07,IM,next,IM1607,2016-07-15,8434.669,,,11.26285947628182,,,1.0,p
2016-06-07,IM,next,IM1607,2016-07-15,8434.669,,,11.26285947628182,,,1.0,pq
2016-06-07,IM,q1,IM1609,2016-09-16,8434.669,,,14.120257629387975,,,0.9896358032588495,y
2016-06-07,IM,q1,IM1609,2016-09-16,8434.669,,,14.078796033094116,,,0.9925502485037565,d
2016-06-07,IM,q1,IM1609,2016-09-16,8434.669,,,14.053709014583706,,,0.9943220317697176,p
2016-06-07,IM,q1,IM1609,2016-09-16,8434.669,,,14.095373950137324,,,0.9913828856697432,pq
2016-06-07,IM,q2,IM1612,2016-12-16,8434.669,,,15.227801510208964,,,0.9176579095749922,y
2016-06-07,IM,q2,IM1612,2016-12-16,8434.669,,,15.08166548451888,,,0.926549691453195,d
2016-06-07,IM,q2,IM1612,2016-12-16,8434.669,,,15.05177235410794,,,0.9283898382549944,p
2016-06-07,IM,q2,IM1612,2016-12-16,8434.669,,,15.25287904150948,,,0.916149171789299,pq
2016-06-08,IM,current,IM1606,2016-06-17,8431.892,,,2.776022537315526,,,1.0,y
2016-06-08,IM,current,IM1606,2016-06-17,8431.892,,,2.776022537315526,,,1.0,d
2016-06-08,IM,current,IM1606,2016-06-17,8431.892,,,2.776022537315526,,,1.0,p
2016-06-08,IM,current,IM1606,2016-06-17,8431.892,,,2.776022537315526,,,1.0,pq
2016-06-08,IM,next,IM1607,2016-07-15,8431.892,,,10.231204695041356,,,1.0,y
2016-06-08,IM,next,IM1607,2016-07-15,8431.892,,,10.231204695041356,,,1.0,d
2016-06-08,IM,next,IM1607,2016-07-15,8431.892,,,10.231204695041356,,,1.0,p
2016-06-08,IM,next,IM1607,2016-07-15,8431.892,,,10.231204695041356,,,1.0,pq
2016-06-08,IM,q1,IM1609,2016-09-16,8431.892,,,13.100896788277703,,,0.9886147414243395,y
2016-06-08,IM,q1,IM1609,2016-09-16,8431.892,,,13.058245731909858,,,0.9918437711062923,d
2016-06-08,IM,q1,IM1609,2016-09-16,8431.892,,,13.033187951495583,,,0.9937507031258521,p
2016-06-08,IM,q1,IM1609,2016-09-16,8431.892,,,13.074853945253398,,,0.9905838906500387,pq
2016-06-08,IM,q2,IM1612,2016-12-16,8431.892,,,14.205004767618032,,,0.9117729914667205,y
2016-06-08,IM,q2,IM1612,2016-12-16,8431.892,,,14.058509577748776,,,0.9212740240451658,d
2016-06-08,IM,q2,IM1612,2016-12-16,8431.892,,,14.029363004590744,,,0.92318800836018,p
2016-06-08,IM,q2,IM1612,2016-12-16,8431.892,,,14.226184757260572,,,0.9104155409031913,pq
2016-06-13,IM,current,IM1606,2016-06-17,8000.819,,,2.247038314614629,,,1.0,y
2016-06-13,IM,current,IM1606,2016-06-17,8000.819,,,2.247038314614629,,,1.0,d
2016-06-13,IM,current,IM1606,2016-06-17,8000.819,,,2.247038314614629,,,1.0,p
2016-06-13,IM,current,IM1606,2016-06-17,8000.819,,,2.247038314614629,,,1.0,pq
2016-06-13,IM,next,IM1607,2016-07-15,8000.819,,,9.362849561204536,,,1.0,y
2016-06-13,IM,next,IM1607,2016-07-15,8000.819,,,9.362849561204536,,,1.0,d
2016-06-13,IM,next,IM1607,2016-07-15,8000.819,,,9.362849561204536,,,1.0,p
2016-06-13,IM,next,IM1607,2016-07-15,8000.819,,,9.362849561204536,,,1.0,pq
2016-06-13,IM,q1,IM1609,2016-09-16,8000.819,,,12.09837535790943,,,0.98805245274346,y
2016-06-13,IM,q1,IM1609,2016-09-16,8000.819,,,12.056859946136296,,,0.9914546158781694,d
2016-06-13,IM,q1,IM1609,2016-09-16,8000.819,,,12.032796497895433,,,0.9934373483906425,p
2016-06-13,IM,q1,IM1609,2016-09-16,8000.819,,,12.073106086431935,,,0.990120467841119,pq
2016-06-13,IM,q2,IM1612,2016-12-16,8000.819,,,13.13805948047177,,,0.9098626372000718,y
2016-06-13,IM,q2,IM1612,2016-12-16,8000.819,,,13.000163590161598,,,0.9195137710143889,d
2016-06-13,IM,q2,IM1612,2016-12-16,8000.819,,,12.975144315515847,,,0.9212868200856081,p
2016-06-13,IM,q2,IM1612,2016-12-16,8000.819,,,13.158033800085564,,,0.9084814363765896,pq
2016-06-14,IM,current,IM1606,2016-06-17,8038.589,,,1.957410087894074,,,1.0,y
2016-06-14,IM,current,IM1606,2016-06-17,8038.589,,,1.957410087894074,,,1.0,d
2016-06-14,IM,current,IM1606,2016-06-17,8038.589,,,1.957410087894074,,,1.0,p
2016-06-14,IM,current,IM1606,2016-06-17,8038.589,,,1.957410087894074,,,1.0,pq
2016-06-14,IM,next,IM1607,2016-07-15,8038.589,,,9.099396644916569,,,1.0,y
2016-06-14,IM,next,IM1607,2016-07-15,8038.589,,,9.099396644916569,,,1.0,d
2016-06-14,IM,next,IM1607,2016-07-15,8038.589,,,9.099396644916569,,,1.0,p
2016-06-14,IM,next,IM1607,2016-07-15,8038.589,,,9.099396644916569,,,1.0,pq
2016-06-14,IM,q1,IM1609,2016-09-16,8038.589,,,11.855369231168478,,,0.98771193305496,y
2016-06-14,IM,q1,IM1609,2016-09-16,8038.589,,,11.813395432143832,,,0.9912213408632762,d
2016-06-14,IM,q1,IM1609,2016-09-16,8038.589,,,11.789317345125397,,,0.9932457764604486,p
2016-06-14,IM,q1,IM1609,2016-09-16,8038.589,,,11.82965220015046,,,0.98985916595661,pq
2016-06-14,IM,q2,IM1612,2016-12-16,8038.589,,,12.897105488291313,,,0.9079316030273923,y
2016-06-14,IM,q2,IM1612,2016-12-16,8038.589,,,12.758232171354397,,,0.9178144356621021,d
2016-06-14,IM,q2,IM1612,2016-12-16,8038.589,,,12.734127839022635,,,0.9195517595256408,p
2016-06-14,IM,q2,IM1612,2016-12-16,8038.589,,,12.91714001220044,,,0.9065233983170986,pq
2016-06-15,IM,current,IM1606,2016-06-17,8340.539,,,1.5633033896322428,,,1.0,y
2016-06-15,IM,current,IM1606,2016-06-17,8340.539,,,1.5633033896322428,,,1.0,d
2016-06-15,IM,current,IM1606,2016-06-17,8340.539,,,1.5633033896322428,,,1.0,p
2016-06-15,IM,current,IM1606,2016-06-17,8340.539,,,1.5633033896322428,,,1.0,pq
2016-06-15,IM,next,IM1607,2016-07-15,8340.539,,,8.955073001658814,,,1.0,y
2016-06-15,IM,next,IM1607,2016-07-15,8340.539,,,8.955073001658814,,,1.0,d
2016-06-15,IM,next,IM1607,2016-07-15,8340.539,,,8.955073001658814,,,1.0,p
2016-06-15,IM,next,IM1607,2016-07-15,8340.539,,,8.955073001658814,,,1.0,pq
2016-06-15,IM,q1,IM1609,2016-09-16,8340.539,,,11.82694413320615,,,0.9873059187194452,y
2016-06-15,IM,q1,IM1609,2016-09-16,8340.539,,,11.783711141485712,,,0.9909282231103991,d
2016-06-15,IM,q1,IM1609,2016-09-16,8340.539,,,11.758886232982036,,,0.993020232675338,p
2016-06-15,IM,q1,IM1609,2016-09-16,8340.539,,,11.800172317174773,,,0.9895458836718362,pq
2016-06-15,IM,q2,IM1612,2016-12-16,8340.539,,,12.908579182384011,,,0.90457762842046,y
2016-06-15,IM,q2,IM1612,2016-12-16,8340.539,,,12.761749962438863,,,0.9149851687618495,d
2016-06-15,IM,q2,IM1612,2016-12-16,8340.539,,,12.737728123976275,,,0.9167107218358147,p
2016-06-15,IM,q2,IM1612,2016-12-16,8340.539,,,12.932614601698592,,,0.9028964600510865,pq
2016-06-16,IM,current,IM1606,2016-06-17,8358.034,,,0.5629030901238964,,,1.0,y
2016-06-16,IM,current,IM1606,2016-06-17,8358.034,,,0.5629030901238964,,,1.0,d
2016-06-16,IM,current,IM1606,2016-06-17,8358.034,,,0.5629030901238964,,,1.0,p
2016-06-16,IM,current,IM1606,2016-06-17,8358.034,,,0.5629030901238964,,,1.0,pq
2016-06-16,IM,next,IM1607,2016-07-15,8358.034,,,7.959457833052389,,,1.0,y
2016-06-16,IM,next,IM1607,2016-07-15,8358.034,,,7.959457833052389,,,1.0,d
2016-06-16,IM,next,IM1607,2016-07-15,8358.034,,,7.959457833052389,,,1.0,p
2016-06-16,IM,next,IM1607,2016-07-15,8358.034,,,7.959457833052389,,,1.0,pq
2016-06-16,IM,q1,IM1609,2016-09-16,8358.034,,,10.838924338868141,,,0.9858650606004689,y
2016-06-16,IM,q1,IM1609,2016-09-16,8358.034,,,10.79456544615634,,,0.9899163475809061,d
2016-06-16,IM,q1,IM1609,2016-09-16,8358.034,,,10.769549622113006,,,0.9922157541519903,p
2016-06-16,IM,q1,IM1609,2016-09-16,8358.034,,,10.811112850130502,,,0.9884011894347351,pq
2016-06-16,IM,q2,IM1612,2016-12-16,8358.034,,,11.924651083672577,,,0.896103099805846,y
2016-06-16,IM,q2,IM1612,2016-12-16,8358.034,,,11.774488104195932,,,0.9075313258309886,d
2016-06-16,IM,q2,IM1612,2016-12-16,8358.034,,,11.748809327020963,,,0.909514871060693,p
2016-06-16,IM,q2,IM1612,2016-12-16,8358.034,,,11.953593445292741,,,0.8939334309040027,pq
2016-06-17,IM,current,IM1606,2016-06-17,8414.508,,,0.0,,,,y
2016-06-17,IM,current,IM1606,2016-06-17,8414.508,,,0.0,,,,d
2016-06-17,IM,current,IM1606,2016-06-17,8414.508,,,0.0,,,,p
2016-06-17,IM,current,IM1606,2016-06-17,8414.508,,,0.0,,,,pq
2016-06-17,IM,next,IM1607,2016-07-15,8414.508,,,7.503689017963955,,,1.0,y
2016-06-17,IM,next,IM1607,2016-07-15,8414.508,,,7.503689017963955,,,1.0,d
2016-06-17,IM,next,IM1607,2016-07-15,8414.508,,,7.503689017963955,,,1.0,p
2016-06-17,IM,next,IM1607,2016-07-15,8414.508,,,7.503689017963955,,,1.0,pq
2016-06-17,IM,q1,IM1609,2016-09-16,8414.508,,,10.402131787137975,,,0.9852302118253672,y
2016-06-17,IM,q1,IM1609,2016-09-16,8414.508,,,10.357610379633831,,,0.9894651496284266,d
2016-06-17,IM,q1,IM1609,2016-09-16,8414.508,,,10.332569304096246,,,0.9918631274037927,p
2016-06-17,IM,q1,IM1609,2016-09-16,8414.508,,,10.374248535609107,,,0.9878782515090005,pq
2016-06-17,IM,q2,IM1612,2016-12-16,8414.508,,,11.491579656434492,,,0.8918264338305207,y
2016-06-17,IM,q2,IM1612,2016-12-16,8414.508,,,11.34268712551995,,,0.9035332096059682,d
2016-06-17,IM,q2,IM1612,2016-12-16,8414.508,,,11.317145806808897,,,0.905572365950378,p
2016-06-17,IM,q2,IM1612,2016-12-16,8414.508,,,11.519534775044663,,,0.8896621872507519,pq
2016-06-20,IM,current,IM1607,2016-07-15,8457.932,,,6.615451774604856,,,1.0,y
2016-06-20,IM,current,IM1607,2016-07-15,8457.932,,,6.615451774604856,,,1.0,d
2016-06-20,IM,current,IM1607,2016-07-15,8457.932,,,6.615451774604856,,,1.0,p
2016-06-20,IM,current,IM1607,2016-07-15,8457.932,,,6.615451774604856,,,1.0,pq
2016-06-20,IM,next,IM1608,2016-08-19,8457.932,,,9.274264426618272,,,1.0,y
2016-06-20,IM,next,IM1608,2016-08-19,8457.932,,,9.274264426618272,,,1.0,d
2016-06-20,IM,next,IM1608,2016-08-19,8457.932,,,9.274264426618272,,,1.0,p
2016-06-20,IM,next,IM1608,2016-08-19,8457.932,,,9.274264426618272,,,1.0,pq
2016-06-20,IM,q1,IM1609,2016-09-16,8457.932,,,9.519720166480408,,,0.9839131471141846,y
2016-06-20,IM,q1,IM1609,2016-09-16,8457.932,,,9.47537214747947,,,0.9885182009594945,d
2016-06-20,IM,q1,IM1609,2016-09-16,8457.932,,,9.450368654549989,,,0.9911335918243213,p
2016-06-20,IM,q1,IM1609,2016-09-16,8457.932,,,9.492042084146812,,,0.9867821640078643,pq
2016-06-20,IM,q2,IM1612,2016-12-16,8457.932,,,10.630911642068533,,,0.8810700478012425,y
2016-06-20,IM,q2,IM1612,2016-12-16,8457.932,,,10.481524900679707,,,0.8936273984371018,d
2016-06-20,IM,q2,IM1612,2016-12-16,8457.932,,,10.451092495343877,,,0.8962295408658055,p
2016-06-20,IM,q2,IM1612,2016-12-16,8457.932,,,10.660764718283408,,,0.8786028091009507,pq
2016-06-21,IM,current,IM1607,2016-07-15,8350.762,,,5.98069993211125,,,1.0,y
2016-06-21,IM,current,IM1607,2016-07-15,8350.762,,,5.98069993211125,,,1.0,d
2016-06-21,IM,current,IM1607,2016-07-15,8350.762,,,5.98069993211125,,,1.0,p
2016-06-21,IM,current,IM1607,2016-07-15,8350.762,,,5.98069993211125,,,1.0,pq
2016-06-21,IM,next,IM1608,2016-08-19,8350.762,,,8.592469681290854,,,1.0,y
2016-06-21,IM,next,IM1608,2016-08-19,8350.762,,,8.592469681290854,,,1.0,d
2016-06-21,IM,next,IM1608,2016-08-19,8350.762,,,8.592469681290854,,,1.0,p
2016-06-21,IM,next,IM1608,2016-08-19,8350.762,,,8.592469681290854,,,1.0,pq
2016-06-21,IM,q1,IM1609,2016-09-16,8350.762,,,8.83824009707137,,,0.982746010449506,y
2016-06-21,IM,q1,IM1609,2016-09-16,8350.762,,,8.793972579460975,,,0.9876930040784976,d
2016-06-21,IM,q1,IM1609,2016-09-16,8350.762,,,8.769175595341133,,,0.9904859470947629,p
2016-06-21,IM,q1,IM1609,2016-09-16,8350.762,,,8.811089974719163,,,0.9857742027051071,pq
2016-06-21,IM,q2,IM1612,2016-12-16,8350.762,,,9.941163130510255,,,0.8737151861168511,y
2016-06-21,IM,q2,IM1612,2016-12-16,8350.762,,,9.797617788567269,,,0.8865160268781911,d
2016-06-21,IM,q2,IM1612,2016-12-16,8350.762,,,9.764541591064022,,,0.8895189921399348,p
2016-06-21,IM,q2,IM1612,2016-12-16,8350.762,,,9.973468779857663,,,0.8708850838670498,pq
2016-06-22,IM,current,IM1607,2016-07-15,8513.543,,,5.678117979332757,,,1.0,y
2016-06-22,IM,current,IM1607,2016-07-15,8513.543,,,5.678117979332757,,,1.0,d
2016-06-22,IM,current,IM1607,2016-07-15,8513.543,,,5.678117979332757,,,1.0,p
2016-06-22,IM,current,IM1607,2016-07-15,8513.543,,,5.678117979332757,,,1.0,pq
2016-06-22,IM,next,IM1608,2016-08-19,8513.543,,,8.333788270568782,,,1.0,y
2016-06-22,IM,next,IM1608,2016-08-19,8513.543,,,8.333788270568782,,,1.0,d
2016-06-22,IM,next,IM1608,2016-08-19,8513.543,,,8.333788270568782,,,1.0,p
2016-06-22,IM,next,IM1608,2016-08-19,8513.543,,,8.333788270568782,,,1.0,pq
2016-06-22,IM,q1,IM1609,2016-09-16,8513.543,,,8.581699456538145,,,0.982061261031837,y
2016-06-22,IM,q1,IM1609,2016-09-16,8513.543,,,8.5370913897686,,,0.9871927340715182,d
2016-06-22,IM,q1,IM1609,2016-09-16,8513.543,,,8.511955969482623,,,0.9901078694837679,p
2016-06-22,IM,q1,IM1609,2016-09-16,8513.543,,,8.554400430230189,,,0.9851952406040572,pq
2016-06-22,IM,q2,IM1612,2016-12-16,8513.543,,,9.701767196384454,,,0.8686824183149686,y
2016-06-22,IM,q2,IM1612,2016-12-16,8513.543,,,9.555404056307118,,,0.8819883011144124,d
2016-06-22,IM,q2,IM1612,2016-12-16,8513.543,,,9.522453761344659,,,0.8850402219116685,p
2016-06-22,IM,q2,IM1612,2016-12-16,8513.543,,,9.73445414891641,,,0.8657655027346568,pq
2016-06-23,IM,current,IM1607,2016-07-15,8495.78,,,5.113417822052783,,,1.0,y
2016-06-23,IM,current,IM1607,2016-07-15,8495.78,,,5.113417822052783,,,1.0,d
2016-06-23,IM,current,IM1607,2016-07-15,8495.78,,,5.113417822052783,,,1.0,p
2016-06-23,IM,current,IM1607,2016-07-15,8495.78,,,5.113417822052783,,,1.0,pq
2016-06-23,IM,next,IM1608,2016-08-19,8495.78,,,7.767761082521568,,,1.0,y
2016-06-23,IM,next,IM1608,2016-08-19,8495.78,,,7.767761082521568,,,1.0,d
2016-06-23,IM,next,IM1608,2016-08-19,8495.78,,,7.767761082521568,,,1.0,p
2016-06-23,IM,next,IM1608,2016-08-19,8495.78,,,7.767761082521568,,,1.0,pq
2016-06-23,IM,q1,IM1609,2016-09-16,8495.78,,,8.013630509628285,,,0.9809843417574283,y
2016-06-23,IM,q1,IM1609,2016-09-16,8495.78,,,7.969571738322215,,,0.9864075898550011,d
2016-06-23,IM,q1,IM1609,2016-09-16,8495.78,,,7.944558550224673,,,0.989513262552849,p
2016-06-23,IM,q1,IM1609,2016-09-16,8495.78,,,7.986871213384106,,,0.9842710418820025,pq
2016-06-23,IM,q2,IM1612,2016-12-16,8495.78,,,9.118243740681807,,,0.8621447588093463,y
2016-06-23,IM,q2,IM1612,2016-12-16,8495.78,,,8.974740701883473,,,0.8759301590657831,d
2016-06-23,IM,q2,IM1612,2016-12-16,8495.78,,,8.94272335076343,,,0.8790662242619686,p
2016-06-23,IM,q2,IM1612,2016-12-16,8495.78,,,9.1511722404236,,,0.8590425187113578,pq
2016-06-24,IM,current,IM1607,2016-07-15,8428.823,,,4.440259985295526,,,1.0,y
2016-06-24,IM,current,IM1607,2016-07-15,8428.823,,,4.440259985295526,,,1.0,d
2016-06-24,IM,current,IM1607,2016-07-15,8428.823,,,4.440259985295526,,,1.0,p
2016-06-24,IM,current,IM1607,2016-07-15,8428.823,,,4.440259985295526,,,1.0,pq
2016-06-24,IM,next,IM1608,2016-08-19,8428.823,,,7.051451694547128,,,1.0,y
2016-06-24,IM,next,IM1608,2016-08-19,8428.823,,,7.051451694547128,,,1.0,d
