date,product,role,contract,expire,spot,future,basis_raw,dpv_pts,basis_adj,annualized_rate,announced_ratio,calibre
2016-04-01,IM,current,IM1604,2016-04-15,8389.287,,,0.44603136129276905,,,1.0,pq
2016-04-01,IM,next,IM1605,2016-05-20,8389.287,,,8.00568236483756,,,0.8035357743062783,y
2016-04-01,IM,next,IM1605,2016-05-20,8389.287,,,7.5270998117314685,,,0.8546255980097212,d
2016-04-01,IM,next,IM1605,2016-05-20,8389.287,,,7.553182111530053,,,0.8516744443457829,p
2016-04-01,IM,next,IM1605,2016-05-20,8389.287,,,7.509884966084264,,,0.8565846490234624,pq
2016-04-01,IM,q1,IM1606,2016-06-17,8389.287,,,19.590843491103744,,,0.5461773100491301,y
2016-04-01,IM,q1,IM1606,2016-06-17,8389.287,,,17.178596270400423,,,0.6228724414462964,d
2016-04-01,IM,q1,IM1606,2016-06-17,8389.287,,,17.027984116157164,,,0.6283817348297668,p
2016-04-01,IM,q1,IM1606,2016-06-17,8389.287,,,16.831485736180976,,,0.635717747516707,pq
2016-04-01,IM,q2,IM1609,2016-09-16,8389.287,,,31.78044717052396,,,0.4101297506578061,y
2016-04-01,IM,q2,IM1609,2016-09-16,8389.287,,,26.765122919888388,,,0.4869810205188822,d
2016-04-01,IM,q2,IM1609,2016-09-16,8389.287,,,26.329225002330347,,,0.4950433167967135,p
2016-04-01,IM,q2,IM1609,2016-09-16,8389.287,,,25.422218815774027,,,0.5127053216044677,pq
2016-04-05,IM,current,IM1604,2016-04-15,8635.667,,,0.43683998528295453,,,1.0,y
2016-04-05,IM,current,IM1604,2016-04-15,8635.667,,,0.43683998528295453,,,1.0,d
2016-04-05,IM,current,IM1604,2016-04-15,8635.667,,,0.43683998528295453,,,1.0,p
2016-04-05,IM,current,IM1604,2016-04-15,8635.667,,,0.43683998528295453,,,1.0,pq
2016-04-05,IM,next,IM1605,2016-05-20,8635.667,,,8.218505900733055,,,0.8030029150660238,y
2016-04-05,IM,next,IM1605,2016-05-20,8635.667,,,7.725868140142195,,,0.8542061650633475,d
2016-04-05,IM,next,IM1605,2016-05-20,8635.667,,,7.752716435552132,,,0.8512479787745467,p
2016-04-05,IM,next,IM1605,2016-05-20,8635.667,,,7.708147721891435,,,0.8561699170649225,pq
2016-04-05,IM,q1,IM1606,2016-06-17,8635.667,,,20.09419894620746,,,0.5487333627560799,y
2016-04-05,IM,q1,IM1606,2016-06-17,8635.667,,,17.663766954712017,,,0.6242358941845462,d
2016-04-05,IM,q1,IM1606,2016-06-17,8635.667,,,17.505061812502426,,,0.6298953684223426,p
2016-04-05,IM,q1,IM1606,2016-06-17,8635.667,,,17.302792588012448,,,0.6372588299579612,pq
2016-04-05,IM,q2,IM1609,2016-09-16,8635.667,,,32.59334154759385,,,0.41296366555429875,y
2016-04-05,IM,q2,IM1609,2016-09-16,8635.667,,,27.521591355909823,,,0.489065680254252,d
2016-04-05,IM,q2,IM1609,2016-09-16,8635.667,,,27.080160553678443,,,0.4970378876254208,p
2016-04-05,IM,q2,IM1609,2016-09-16,8635.667,,,26.146517039749284,,,0.5147861865385434,pq
2016-04-06,IM,current,IM1604,2016-04-15,8691.23,,,0.23831133103999183,,,1.0,y
2016-04-06,IM,current,IM1604,2016-04-15,8691.23,,,0.23831133103999183,,,1.0,d
2016-04-06,IM,current,IM1604,2016-04-15,8691.23,,,0.23831133103999183,,,1.0,p
2016-04-06,IM,current,IM1604,2016-04-15,8691.23,,,0.23831133103999183,,,1.0,pq
2016-04-06,IM,next,IM1605,2016-05-20,8691.23,,,8.070045492898872,,,0.7980880403038639,y
2016-04-06,IM,next,IM1605,2016-05-20,8691.23,,,7.574238037148192,,,0.8503306551764606,d
2016-04-06,IM,next,IM1605,2016-05-20,8691.23,,,7.601259077968282,,,0.8473078902491745,p
2016-04-06,IM,next,IM1605,2016-05-20,8691.23,,,7.556403603431195,,,0.8523375842002608,pq
2016-04-06,IM,q1,IM1606,2016-06-17,8691.23,,,19.993644238551653,,,0.5509156613885466,y
2016-04-06,IM,q1,IM1606,2016-06-17,8691.23,,,17.638829331967365,,,0.6244638763688543,d
2016-04-06,IM,q1,IM1606,2016-06-17,8691.23,,,17.488725386005232,,,0.6298235861181298,p
2016-04-06,IM,q1,IM1606,2016-06-17,8691.23,,,17.285154735126262,,,0.637241141779604,pq
2016-04-06,IM,q2,IM1609,2016-09-16,8691.23,,,32.58908370749743,,,0.4151228233444202,y
2016-04-06,IM,q2,IM1609,2016-09-16,8691.23,,,27.588798751124106,,,0.4903610541692309,d
2016-04-06,IM,q2,IM1609,2016-09-16,8691.23,,,27.15625552696254,,,0.4981714958983211,p
2016-04-06,IM,q2,IM1609,2016-09-16,8691.23,,,26.21660482973596,,,0.516026866435406,pq
2016-04-07,IM,current,IM1604,2016-04-15,8549.513,,,0.2344254867002385,,,1.0,y
2016-04-07,IM,current,IM1604,2016-04-15,8549.513,,,0.2344254867002385,,,1.0,d
2016-04-07,IM,current,IM1604,2016-04-15,8549.513,,,0.2344254867002385,,,1.0,p
2016-04-07,IM,current,IM1604,2016-04-15,8549.513,,,0.2344254867002385,,,1.0,pq
2016-04-07,IM,next,IM1605,2016-05-20,8549.513,,,7.883533111371232,,,0.809347061007342,y
2016-04-07,IM,next,IM1605,2016-05-20,8549.513,,,7.412761955885382,,,0.8607472345684252,d
2016-04-07,IM,next,IM1605,2016-05-20,8549.513,,,7.459267670308854,,,0.8553808009115438,p
2016-04-07,IM,next,IM1605,2016-05-20,8549.513,,,7.415143597804043,,,0.8604707744205965,pq
2016-04-07,IM,q1,IM1606,2016-06-17,8549.513,,,19.58719867337928,,,0.5555907846910046,y
2016-04-07,IM,q1,IM1606,2016-06-17,8549.513,,,17.28773257275922,,,0.6294907116962938,d
2016-04-07,IM,q1,IM1606,2016-06-17,8549.513,,,17.160001455673296,,,0.6341763495156075,p
2016-04-07,IM,q1,IM1606,2016-06-17,8549.513,,,16.95975017638277,,,0.6416643504569859,pq
2016-04-07,IM,q2,IM1609,2016-09-16,8549.513,,,31.972229083896767,,,0.42059454048313477,y
2016-04-07,IM,q2,IM1609,2016-09-16,8549.513,,,27.095361438272644,,,0.4962969410981351,d
2016-04-07,IM,q2,IM1609,2016-09-16,8549.513,,,26.679729467733388,,,0.5040285365721707,p
2016-04-07,IM,q2,IM1609,2016-09-16,8549.513,,,25.755400477314577,,,0.5221174880044104,pq
2016-04-08,IM,current,IM1604,2016-04-15,8484.174,,,0.2326339078260375,,,1.0,y
2016-04-08,IM,current,IM1604,2016-04-15,8484.174,,,0.2326339078260375,,,1.0,d
2016-04-08,IM,current,IM1604,2016-04-15,8484.174,,,0.2326339078260375,,,1.0,p
2016-04-08,IM,current,IM1604,2016-04-15,8484.174,,,0.2326339078260375,,,1.0,pq
2016-04-08,IM,next,IM1605,2016-05-20,8484.174,,,7.820555342472679,,,0.8257255513735173,y
2016-04-08,IM,next,IM1605,2016-05-20,8484.174,,,7.384541077098468,,,0.8744798498362056,d
2016-04-08,IM,next,IM1605,2016-05-20,8484.174,,,7.42710297819914,,,0.8694685385628181,p
2016-04-08,IM,next,IM1605,2016-05-20,8484.174,,,7.383316120547781,,,0.8746249336715732,pq
2016-04-08,IM,q1,IM1606,2016-06-17,8484.174,,,19.426251535597146,,,0.574609388482888,y
2016-04-08,IM,q1,IM1606,2016-06-17,8484.174,,,17.218755924255113,,,0.648276017413095,d
2016-04-08,IM,q1,IM1606,2016-06-17,8484.174,,,17.124847721701165,,,0.6518309941663742,p
2016-04-08,IM,q1,IM1606,2016-06-17,8484.174,,,16.9261268475153,,,0.6594838037044997,pq
2016-04-08,IM,q2,IM1609,2016-09-16,8484.174,,,31.717612099446946,,,0.43670442071146204,y
2016-04-08,IM,q2,IM1609,2016-09-16,8484.174,,,26.974508755483665,,,0.5134929997723875,d
2016-04-08,IM,q2,IM1609,2016-09-16,8484.174,,,26.59926364977559,,,0.5207370249272557,p
2016-04-08,IM,q2,IM1609,2016-09-16,8484.174,,,25.681998773055998,,,0.5393358025066064,pq
2016-04-11,IM,current,IM1604,2016-04-15,8677.409,,,0.17627135355442453,,,1.0,y
2016-04-11,IM,current,IM1604,2016-04-15,8677.409,,,0.17627135355442453,,,1.0,d
2016-04-11,IM,current,IM1604,2016-04-15,8677.409,,,0.17627135355442453,,,1.0,p
2016-04-11,IM,current,IM1604,2016-04-15,8677.409,,,0.17627135355442453,,,1.0,pq
2016-04-11,IM,next,IM1605,2016-05-20,8677.409,,,8.07101910924377,,,0.8459999708702445,y
2016-04-11,IM,next,IM1605,2016-05-20,8677.409,,,7.679332041180877,,,0.8891505009416728,d
2016-04-11,IM,next,IM1605,2016-05-20,8677.409,,,7.734834605948369,,,0.8827702567889908,p
2016-04-11,IM,next,IM1605,2016-05-20,8677.409,,,7.690050461650337,,,0.8879111997202762,pq
2016-04-11,IM,q1,IM1606,2016-06-17,8677.409,,,19.95948991602443,,,0.5936226884855148,y
2016-04-11,IM,q1,IM1606,2016-06-17,8677.409,,,17.793951095892286,,,0.6658670691460502,d
2016-04-11,IM,q1,IM1606,2016-06-17,8677.409,,,17.722617414841608,,,0.6685471895831612,p
2016-04-11,IM,q1,IM1606,2016-06-17,8677.409,,,17.519370486837975,,,0.6763031853028888,pq
2016-04-11,IM,q2,IM1609,2016-09-16,8677.409,,,32.34204897967595,,,0.46835807731022683,y
2016-04-11,IM,q2,IM1609,2016-09-16,8677.409,,,27.798233383703977,,,0.5449144795393419,d
2016-04-11,IM,q2,IM1609,2016-09-16,8677.409,,,27.458605197518864,,,0.5516543818388467,p
2016-04-11,IM,q2,IM1609,2016-09-16,8677.409,,,26.520448755108504,,,0.5711690633996679,pq
2016-04-12,IM,current,IM1604,2016-04-15,8608.374,,,0.11941857950970894,,,1.0,y
2016-04-12,IM,current,IM1604,2016-04-15,8608.374,,,0.11941857950970894,,,1.0,d
2016-04-12,IM,current,IM1604,2016-04-15,8608.374,,,0.11941857950970894,,,1.0,p
2016-04-12,IM,current,IM1604,2016-04-15,8608.374,,,0.11941857950970894,,,1.0,pq
2016-04-12,IM,next,IM1605,2016-05-20,8608.374,,,7.902785203945685,,,0.8937454867601209,y
2016-04-12,IM,next,IM1605,2016-05-20,8608.374,,,7.672008610837837,,,0.9206296508691979,d
2016-04-12,IM,next,IM1605,2016-05-20,8608.374,,,7.715382108650053,,,0.9154541550109864,p
2016-04-12,IM,next,IM1605,2016-05-20,8608.374,,,7.670954254276999,,,0.9207561894822986,pq
2016-04-12,IM,q1,IM1606,2016-06-17,8608.374,,,19.728441112248237,,,0.6248266750213414,y
2016-04-12,IM,q1,IM1606,2016-06-17,8608.374,,,17.78094662291984,,,0.6932620925609744,d
2016-04-12,IM,q1,IM1606,2016-06-17,8608.374,,,17.683083924084055,,,0.6970987818890252,p
2016-04-12,IM,q1,IM1606,2016-06-17,8608.374,,,17.481453970879553,,,0.7051390739039421,pq
2016-04-12,IM,q2,IM1609,2016-09-16,8608.374,,,31.737495124080148,,,0.512194519727344,y
2016-04-12,IM,q2,IM1609,2016-09-16,8608.374,,,27.579944915966433,,,0.5894054945344162,d
2016-04-12,IM,q2,IM1609,2016-09-16,8608.374,,,27.214201690039562,,,0.5973267655459755,p
2016-04-12,IM,q2,IM1609,2016-09-16,8608.374,,,26.28350895367346,,,0.6184779627818757,pq
2016-04-13,IM,current,IM1604,2016-04-15,8729.841,,,0.1097121608034799,,,1.0,y
2016-04-13,IM,current,IM1604,2016-04-15,8729.841,,,0.1097121608034799,,,1.0,d
2016-04-13,IM,current,IM1604,2016-04-15,8729.841,,,0.1097121608034799,,,1.0,p
2016-04-13,IM,current,IM1604,2016-04-15,8729.841,,,0.1097121608034799,,,1.0,pq
2016-04-13,IM,next,IM1605,2016-05-20,8729.841,,,7.917125703521734,,,0.9157090574442012,y
2016-04-13,IM,next,IM1605,2016-05-20,8729.841,,,7.760854109211044,,,0.9341476612779861,d
2016-04-13,IM,next,IM1605,2016-05-20,8729.841,,,7.805146292034981,,,0.9288466153462654,p
2016-04-13,IM,next,IM1605,2016-05-20,8729.841,,,7.760091545964709,,,0.9342394574467453,pq
2016-04-13,IM,q1,IM1606,2016-06-17,8729.841,,,19.865761331380128,,,0.6385207421079565,y
2016-04-13,IM,q1,IM1606,2016-06-17,8729.841,,,18.011417621858016,,,0.7042588725752872,d
2016-04-13,IM,q1,IM1606,2016-06-17,8729.841,,,17.908037218427747,,,0.7083244530450028,p
2016-04-13,IM,q1,IM1606,2016-06-17,8729.841,,,17.703562199996536,,,0.7165055554669596,pq
2016-04-13,IM,q2,IM1609,2016-09-16,8729.841,,,32.06941062330539,,,0.5249556583381981,y
2016-04-13,IM,q2,IM1609,2016-09-16,8729.841,,,28.040637384940503,,,0.6003793114673168,d
2016-04-13,IM,q2,IM1609,2016-09-16,8729.841,,,27.667814588385,,,0.6084694008807856,p
2016-04-13,IM,q2,IM1609,2016-09-16,8729.841,,,26.73648899253633,,,0.6296645221807131,pq
2016-04-14,IM,current,IM1604,2016-04-15,8837.018,,,0.09953128805004671,,,1.0,y
2016-04-14,IM,current,IM1604,2016-04-15,8837.018,,,0.09953128805004671,,,1.0,d
2016-04-14,IM,current,IM1604,2016-04-15,8837.018,,,0.09953128805004671,,,1.0,p
2016-04-14,IM,current,IM1604,2016-04-15,8837.018,,,0.09953128805004671,,,1.0,pq
2016-04-14,IM,next,IM1605,2016-05-20,8837.018,,,8.05434737647192,,,0.9187451599299764,y
2016-04-14,IM,next,IM1605,2016-05-20,8837.018,,,7.90028770572614,,,0.9366611627529496,d
2016-04-14,IM,next,IM1605,2016-05-20,8837.018,,,7.943912966655097,,,0.9315173390732797,p
2016-04-14,IM,next,IM1605,2016-05-20,8837.018,,,7.898305079637635,,,0.9368962826728109,pq
2016-04-14,IM,q1,IM1606,2016-06-17,8837.018,,,20.157365508193926,,,0.641580319777803,y
2016-04-14,IM,q1,IM1606,2016-06-17,8837.018,,,18.287110773822477,,,0.7071958587978673,d
2016-04-14,IM,q1,IM1606,2016-06-17,8837.018,,,18.18188441798287,,,0.7112887042574149,p
2016-04-14,IM,q1,IM1606,2016-06-17,8837.018,,,17.97489904236985,,,0.7194793683202829,pq
2016-04-14,IM,q2,IM1609,2016-09-16,8837.018,,,32.526606929547214,,,0.5327145061732941,y
2016-04-14,IM,q2,IM1609,2016-09-16,8837.018,,,28.512530565072627,,,0.6077115922215742,d
2016-04-14,IM,q2,IM1609,2016-09-16,8837.018,,,28.119257429279692,,,0.6162109860669407,p
2016-04-14,IM,q2,IM1609,2016-09-16,8837.018,,,27.20808801721488,,,0.6368472248767844,pq
2016-04-15,IM,current,IM1604,2016-04-15,8841.095,,,0.0,,,,y
2016-04-15,IM,current,IM1604,2016-04-15,8841.095,,,0.0,,,,d
2016-04-15,IM,current,IM1604,2016-04-15,8841.095,,,0.0,,,,p
2016-04-15,IM,current,IM1604,2016-04-15,8841.095,,,0.0,,,,pq
2016-04-15,IM,next,IM1605,2016-05-20,8841.095,,,8.016502089828036,,,0.9415358004391658,y
2016-04-15,IM,next,IM1605,2016-05-20,8841.095,,,7.919651755268492,,,0.9530499503147155,d
2016-04-15,IM,next,IM1605,2016-05-20,8841.095,,,7.953200259277589,,,0.9490297573060327,p
2016-04-15,IM,next,IM1605,2016-05-20,8841.095,,,7.93178524400783,,,0.9515920413466297,pq
2016-04-15,IM,q1,IM1606,2016-06-17,8841.095,,,20.092442807434676,,,0.658847577070584,y
2016-04-15,IM,q1,IM1606,2016-06-17,8841.095,,,18.34250442828941,,,0.7217039152347723,d
2016-04-15,IM,q1,IM1606,2016-06-17,8841.095,,,18.19340975512739,,,0.7276182661349027,p
2016-04-15,IM,q1,IM1606,2016-06-17,8841.095,,,18.010542798995367,,,0.7350060133582441,pq
2016-04-15,IM,q2,IM1609,2016-09-16,8841.095,,,32.37347417531692,,,0.5602286621005192,y
2016-04-15,IM,q2,IM1609,2016-09-16,8841.095,,,28.641865996555012,,,0.6332181055160632,d
2016-04-15,IM,q2,IM1609,2016-09-16,8841.095,,,28.21962324498174,,,0.6426927803867372,p
2016-04-15,IM,q2,IM1609,2016-09-16,8841.095,,,27.33224737376617,,,0.6635586118026723,pq
2016-04-18,IM,current,IM1605,2016-05-20,8715.85,,,7.6866896402902505,,,0.964708309038158,y
2016-04-18,IM,current,IM1605,2016-05-20,8715.85,,,7.606539048428843,,,0.9748735026236688,d
2016-04-18,IM,current,IM1605,2016-05-20,8715.85,,,7.650258345701245,,,0.9693023463909983,p
2016-04-18,IM,current,IM1605,2016-05-20,8715.85,,,7.573139904893275,,,0.9791729002912216,pq
2016-04-18,IM,next,IM1606,2016-06-17,8715.85,,,19.533880068431415,,,0.6809335698415527,y
2016-04-18,IM,next,IM1606,2016-06-17,8715.85,,,17.95413783513609,,,0.7408473082914223,d
2016-04-18,IM,next,IM1606,2016-06-17,8715.85,,,17.813890120438266,,,0.7466799558055494,p
2016-04-18,IM,next,IM1606,2016-06-17,8715.85,,,17.599552944470123,,,0.7557734409403332,pq
2016-04-18,IM,q1,IM1606,2016-06-17,8715.85,,,19.533880068431415,,,0.6809335698415527,y
2016-04-18,IM,q1,IM1606,2016-06-17,8715.85,,,17.95413783513609,,,0.7408473082914223,d
2016-04-18,IM,q1,IM1606,2016-06-17,8715.85,,,17.813890120438266,,,0.7466799558055494,p
2016-04-18,IM,q1,IM1606,2016-06-17,8715.85,,,17.599552944470123,,,0.7557734409403332,pq
2016-04-18,IM,q2,IM1609,2016-09-16,8715.85,,,31.34348449475817,,,0.5946592515555121,y
2016-04-18,IM,q2,IM1609,2016-09-16,8715.85,,,27.882075058126308,,,0.668482994609915,d
2016-04-18,IM,q2,IM1609,2016-09-16,8715.85,,,27.482832281644452,,,0.6781940390926635,p
2016-04-18,IM,q2,IM1609,2016-09-16,8715.85,,,26.58660623563353,,,0.7010557445956981,pq
2016-04-19,IM,current,IM1605,2016-05-20,8754.504,,,7.775028804103648,,,0.9837734045547307,y
2016-04-19,IM,current,IM1605,2016-05-20,8754.504,,,7.726638768771675,,,0.9899345350578754,d
2016-04-19,IM,current,IM1605,2016-05-20,8754.504,,,7.736518121193147,,,0.9886704118447166,p
2016-04-19,IM,current,IM1605,2016-05-20,8754.504,,,7.695971047592146,,,0.9938793311231671,pq
2016-04-19,IM,next,IM1606,2016-06-17,8754.504,,,19.85977986293745,,,0.7319303628984013,y
2016-04-19,IM,next,IM1606,2016-06-17,8754.504,,,18.463887314360758,,,0.7872651969044702,d
2016-04-19,IM,next,IM1606,2016-06-17,8754.504,,,18.27722192702725,,,0.7953055415203583,p
2016-04-19,IM,next,IM1606,2016-06-17,8754.504,,,18.164804849930096,,,0.8002274729760231,pq
2016-04-19,IM,q1,IM1606,2016-06-17,8754.504,,,19.85977986293745,,,0.7319303628984013,y
2016-04-19,IM,q1,IM1606,2016-06-17,8754.504,,,18.463887314360758,,,0.7872651969044702,d
2016-04-19,IM,q1,IM1606,2016-06-17,8754.504,,,18.27722192702725,,,0.7953055415203583,p
2016-04-19,IM,q1,IM1606,2016-06-17,8754.504,,,18.164804849930096,,,0.8002274729760231,pq
2016-04-19,IM,q2,IM1609,2016-09-16,8754.504,,,31.503808857945135,,,0.6471395229010319,y
2016-04-19,IM,q2,IM1609,2016-09-16,8754.504,,,28.478686310995748,,,0.7158813300325678,d
2016-04-19,IM,q2,IM1609,2016-09-16,8754.504,,,28.050756858449724,,,0.7268024865344993,p
2016-04-19,IM,q2,IM1609,2016-09-16,8754.504,,,27.258141848379026,,,0.7479365228671413,pq
2016-04-20,IM,current,IM1605,2016-05-20,8312.201,,,7.152150965374228,,,1.0,y
2016-04-20,IM,current,IM1605,2016-05-20,8312.201,,,7.152150965374228,,,1.0,d
2016-04-20,IM,current,IM1605,2016-05-20,8312.201,,,7.152150965374228,,,1.0,p
2016-04-20,IM,current,IM1605,2016-05-20,8312.201,,,7.152150965374228,,,1.0,pq
2016-04-20,IM,next,IM1606,2016-06-17,8312.201,,,18.56097016153998,,,0.7528795135700851,y
2016-04-20,IM,next,IM1606,2016-06-17,8312.201,,,17.358987392769343,,,0.8050109070549728,d
2016-04-20,IM,next,IM1606,2016-06-17,8312.201,,,17.15654431825747,,,0.8145098411069995,p
2016-04-20,IM,next,IM1606,2016-06-17,8312.201,,,17.01163883370093,,,0.8214478524506136,pq
2016-04-20,IM,q1,IM1606,2016-06-17,8312.201,,,18.56097016153998,,,0.7528795135700851,y
2016-04-20,IM,q1,IM1606,2016-06-17,8312.201,,,17.358987392769343,,,0.8050109070549728,d
2016-04-20,IM,q1,IM1606,2016-06-17,8312.201,,,17.15654431825747,,,0.8145098411069995,p
2016-04-20,IM,q1,IM1606,2016-06-17,8312.201,,,17.01163883370093,,,0.8214478524506136,pq
2016-04-20,IM,q2,IM1609,2016-09-16,8312.201,,,29.67001494841138,,,0.6684027979336893,y
2016-04-20,IM,q2,IM1609,2016-09-16,8312.201,,,27.033382143532332,,,0.7335937804954676,d
2016-04-20,IM,q2,IM1609,2016-09-16,8312.201,,,26.60303277505047,,,0.7454609094362901,p
2016-04-20,IM,q2,IM1609,2016-09-16,8312.201,,,25.842782620465623,,,0.7673910854532907,pq
2016-04-21,IM,current,IM1605,2016-05-20,8198.511,,,7.017569785192021,,,1.0,y
2016-04-21,IM,current,IM1605,2016-05-20,8198.511,,,7.017569785192021,,,1.0,d
2016-04-21,IM,current,IM1605,2016-05-20,8198.511,,,7.017569785192021,,,1.0,p
2016-04-21,IM,current,IM1605,2016-05-20,8198.511,,,7.017569785192021,,,1.0,pq
2016-04-21,IM,next,IM1606,2016-06-17,8198.511,,,18.28856565004222,,,0.7559917129274668,y
2016-04-21,IM,next,IM1606,2016-06-17,8198.511,,,17.133449005183802,,,0.8069597702470022,d
2016-04-21,IM,next,IM1606,2016-06-17,8198.511,,,16.941500191134416,,,0.8161027014595245,p
2016-04-21,IM,next,IM1606,2016-06-17,8198.511,,,16.79857664909096,,,0.8230461640635505,pq
2016-04-21,IM,q1,IM1606,2016-06-17,8198.511,,,18.28856565004222,,,0.7559917129274668,y
2016-04-21,IM,q1,IM1606,2016-06-17,8198.511,,,17.133449005183802,,,0.8069597702470022,d
2016-04-21,IM,q1,IM1606,2016-06-17,8198.511,,,16.941500191134416,,,0.8161027014595245,p
2016-04-21,IM,q1,IM1606,2016-06-17,8198.511,,,16.79857664909096,,,0.8230461640635505,pq
2016-04-21,IM,q2,IM1609,2016-09-16,8198.511,,,29.120877892690746,,,0.680094172537874,y
2016-04-21,IM,q2,IM1609,2016-09-16,8198.511,,,26.659306582794933,,,0.742890265825123,d
2016-04-21,IM,q2,IM1609,2016-09-16,8198.511,,,26.24709052365032,,,0.7545575131902886,p
2016-04-21,IM,q2,IM1609,2016-09-16,8198.511,,,25.492023195036193,,,0.7769073173392685,pq
2016-04-22,IM,current,IM1605,2016-05-20,8282.424,,,7.045484990456386,,,1.0,y
2016-04-22,IM,current,IM1605,2016-05-20,8282.424,,,7.045484990456386,,,1.0,d
2016-04-22,IM,current,IM1605,2016-05-20,8282.424,,,7.045484990456386,,,1.0,p
2016-04-22,IM,current,IM1605,2016-05-20,8282.424,,,7.045484990456386,,,1.0,pq
2016-04-22,IM,next,IM1606,2016-06-17,8282.424,,,18.187197964481214,,,0.830147276636673,y
2016-04-22,IM,next,IM1606,2016-06-17,8282.424,,,17.22725493641321,,,0.8764050288681456,d
2016-04-22,IM,next,IM1606,2016-06-17,8282.424,,,17.05845835053302,,,0.8850772179769903,p
2016-04-22,IM,next,IM1606,2016-06-17,8282.424,,,16.98611057250596,,,0.8888469667861527,pq
2016-04-22,IM,q1,IM1606,2016-06-17,8282.424,,,18.187197964481214,,,0.830147276636673,y
2016-04-22,IM,q1,IM1606,2016-06-17,8282.424,,,17.22725493641321,,,0.8764050288681456,d
2016-04-22,IM,q1,IM1606,2016-06-17,8282.424,,,17.05845835053302,,,0.8850772179769903,p
2016-04-22,IM,q1,IM1606,2016-06-17,8282.424,,,16.98611057250596,,,0.8888469667861527,pq
2016-04-22,IM,q2,IM1609,2016-09-16,8282.424,,,28.932907300285787,,,0.7402763195110418,y
2016-04-22,IM,q2,IM1609,2016-09-16,8282.424,,,26.79845509317305,,,0.799238092440115,d
2016-04-22,IM,q2,IM1609,2016-09-16,8282.424,,,26.457388739628357,,,0.8095411962152155,p
2016-04-22,IM,q2,IM1609,2016-09-16,8282.424,,,25.760570499379476,,,0.8314391224187229,pq
2016-04-25,IM,current,IM1605,2016-05-20,8232.478,,,6.98954957534312,,,1.0,y
2016-04-25,IM,current,IM1605,2016-05-20,8232.478,,,6.98954957534312,,,1.0,d
2016-04-25,IM,current,IM1605,2016-05-20,8232.478,,,6.98954957534312,,,1.0,p
2016-04-25,IM,current,IM1605,2016-05-20,8232.478,,,6.98954957534312,,,1.0,pq
2016-04-25,IM,next,IM1606,2016-06-17,8232.478,,,17.919009709659196,,,0.9099203620958893,y
2016-04-25,IM,next,IM1606,2016-06-17,8232.478,,,17.30712947864003,,,0.942089895585277,d
2016-04-25,IM,next,IM1606,2016-06-17,8232.478,,,17.180188602128926,,,0.9490508038655872,p
2016-04-25,IM,next,IM1606,2016-06-17,8232.478,,,17.229401504919736,,,0.9463399990276569,pq
2016-04-25,IM,q1,IM1606,2016-06-17,8232.478,,,17.919009709659196,,,0.9099203620958893,y
2016-04-25,IM,q1,IM1606,2016-06-17,8232.478,,,17.30712947864003,,,0.942089895585277,d
2016-04-25,IM,q1,IM1606,2016-06-17,8232.478,,,17.180188602128926,,,0.9490508038655872,p
2016-04-25,IM,q1,IM1606,2016-06-17,8232.478,,,17.229401504919736,,,0.9463399990276569,pq
2016-04-25,IM,q2,IM1609,2016-09-16,8232.478,,,28.49855874462162,,,0.8167295572776592,y
2016-04-25,IM,q2,IM1609,2016-09-16,8232.478,,,26.905949988009265,,,0.8650731632564187,d
2016-04-25,IM,q2,IM1609,2016-09-16,8232.478,,,26.601321620208218,,,0.8749796569830726,p
2016-04-25,IM,q2,IM1609,2016-09-16,8232.478,,,26.148771502124738,,,0.8901227067074604,pq
2016-04-26,IM,current,IM1605,2016-05-20,8343.422,,,7.007852028072799,,,1.0,y
2016-04-26,IM,current,IM1605,2016-05-20,8343.422,,,7.007852028072799,,,1.0,d
2016-04-26,IM,current,IM1605,2016-05-20,8343.422,,,7.007852028072799,,,1.0,p
