date,product,role,contract,expire,spot,future,basis_raw,dpv_pts,basis_adj,annualized_rate,announced_ratio,calibre
2018-05-28,IM,current,IM1806,2018-06-15,6490.405,,,14.74738127437098,,,1.0,p
2018-05-28,IM,current,IM1806,2018-06-15,6490.405,,,14.74738127437098,,,1.0,pq
2018-05-28,IM,next,IM1807,2018-07-20,6490.405,,,32.061258829740126,,,1.0,y
2018-05-28,IM,next,IM1807,2018-07-20,6490.405,,,32.061258829740126,,,1.0,d
2018-05-28,IM,next,IM1807,2018-07-20,6490.405,,,32.061258829740126,,,1.0,p
2018-05-28,IM,next,IM1807,2018-07-20,6490.405,,,32.061258829740126,,,1.0,pq
2018-05-28,IM,q1,IM1809,2018-09-21,6490.405,,,37.03991910433718,,,0.9889086532008734,y
2018-05-28,IM,q1,IM1809,2018-09-21,6490.405,,,37.112086619872144,,,0.9869856387036416,d
2018-05-28,IM,q1,IM1809,2018-09-21,6490.405,,,37.088694449263606,,,0.987608139354893,p
2018-05-28,IM,q1,IM1809,2018-09-21,6490.405,,,37.088694449263606,,,0.987608139354893,pq
2018-05-28,IM,q2,IM1812,2018-12-21,6490.405,,,37.7912382327608,,,0.969248382139171,y
2018-05-28,IM,q2,IM1812,2018-12-21,6490.405,,,38.06152983885249,,,0.9623653245474408,d
2018-05-28,IM,q2,IM1812,2018-12-21,6490.405,,,38.172296932992715,,,0.9595727650457542,p
2018-05-28,IM,q2,IM1812,2018-12-21,6490.405,,,38.172296932992715,,,0.9595727650457542,pq
2018-05-29,IM,current,IM1806,2018-06-15,6436.773,,,13.577894994435487,,,1.0,y
2018-05-29,IM,current,IM1806,2018-06-15,6436.773,,,13.577894994435487,,,1.0,d
2018-05-29,IM,current,IM1806,2018-06-15,6436.773,,,13.577894994435487,,,1.0,p
2018-05-29,IM,current,IM1806,2018-06-15,6436.773,,,13.577894994435487,,,1.0,pq
2018-05-29,IM,next,IM1807,2018-07-20,6436.773,,,30.748703221919925,,,1.0,y
2018-05-29,IM,next,IM1807,2018-07-20,6436.773,,,30.748703221919925,,,1.0,d
2018-05-29,IM,next,IM1807,2018-07-20,6436.773,,,30.748703221919925,,,1.0,p
2018-05-29,IM,next,IM1807,2018-07-20,6436.773,,,30.748703221919925,,,1.0,pq
2018-05-29,IM,q1,IM1809,2018-09-21,6436.773,,,35.6862234585922,,,0.988583049457862,y
2018-05-29,IM,q1,IM1809,2018-09-21,6436.773,,,35.757794634115534,,,0.986604346585492,d
2018-05-29,IM,q1,IM1809,2018-09-21,6436.773,,,35.73459575944062,,,0.9872448494400433,p
2018-05-29,IM,q1,IM1809,2018-09-21,6436.773,,,35.73459575944062,,,0.9872448494400433,pq
2018-05-29,IM,q2,IM1812,2018-12-21,6436.773,,,36.43133423060422,,,0.9683640842528832,y
2018-05-29,IM,q2,IM1812,2018-12-21,6436.773,,,36.69939234288191,,,0.9612910012438485,d
2018-05-29,IM,q2,IM1812,2018-12-21,6436.773,,,36.80924413808579,,,0.9584221691155975,p
2018-05-29,IM,q2,IM1812,2018-12-21,6436.773,,,36.80924413808579,,,0.9584221691155975,pq
2018-05-30,IM,current,IM1806,2018-06-15,6232.416,,,12.40277510467787,,,1.0,y
2018-05-30,IM,current,IM1806,2018-06-15,6232.416,,,12.40277510467787,,,1.0,d
2018-05-30,IM,current,IM1806,2018-06-15,6232.416,,,12.40277510467787,,,1.0,p
2018-05-30,IM,current,IM1806,2018-06-15,6232.416,,,12.40277510467787,,,1.0,pq
2018-05-30,IM,next,IM1807,2018-07-20,6232.416,,,29.02843829489845,,,1.0,y
2018-05-30,IM,next,IM1807,2018-07-20,6232.416,,,29.02843829489845,,,1.0,d
2018-05-30,IM,next,IM1807,2018-07-20,6232.416,,,29.02843829489845,,,1.0,p
2018-05-30,IM,next,IM1807,2018-07-20,6232.416,,,29.02843829489845,,,1.0,pq
2018-05-30,IM,q1,IM1809,2018-09-21,6232.416,,,33.80920035118971,,,0.9883317949757505,y
2018-05-30,IM,q1,IM1809,2018-09-21,6232.416,,,33.878499259116154,,,0.9863101495204143,d
2018-05-30,IM,q1,IM1809,2018-09-21,6232.416,,,33.85603691071488,,,0.9869645333240671,p
2018-05-30,IM,q1,IM1809,2018-09-21,6232.416,,,33.85603691071488,,,0.9869645333240671,pq
2018-05-30,IM,q2,IM1812,2018-12-21,6232.416,,,34.530655076602585,,,0.9676824142391485,y
2018-05-30,IM,q2,IM1812,2018-12-21,6232.416,,,34.79020278286615,,,0.9604631475802299,d
2018-05-30,IM,q2,IM1812,2018-12-21,6232.416,,,34.896566963497875,,,0.9575356711947678,p
2018-05-30,IM,q2,IM1812,2018-12-21,6232.416,,,34.896566963497875,,,0.9575356711947678,pq
2018-05-31,IM,current,IM1806,2018-06-15,6315.172,,,12.30049419465513,,,1.0,y
2018-05-31,IM,current,IM1806,2018-06-15,6315.172,,,12.30049419465513,,,1.0,d
2018-05-31,IM,current,IM1806,2018-06-15,6315.172,,,12.30049419465513,,,1.0,p
2018-05-31,IM,current,IM1806,2018-06-15,6315.172,,,12.30049419465513,,,1.0,pq
2018-05-31,IM,next,IM1807,2018-07-20,6315.172,,,29.27752476012231,,,1.0,y
2018-05-31,IM,next,IM1807,2018-07-20,6315.172,,,29.27752476012231,,,1.0,d
2018-05-31,IM,next,IM1807,2018-07-20,6315.172,,,29.27752476012231,,,1.0,p
2018-05-31,IM,next,IM1807,2018-07-20,6315.172,,,29.27752476012231,,,1.0,pq
2018-05-31,IM,q1,IM1809,2018-09-21,6315.172,,,34.28323754707189,,,0.9878392095688795,y
2018-05-31,IM,q1,IM1809,2018-09-21,6315.172,,,34.355892729371746,,,0.9857501461753146,d
2018-05-31,IM,q1,IM1809,2018-09-21,6315.172,,,34.332001953000315,,,0.9864361049007225,p
2018-05-31,IM,q1,IM1809,2018-09-21,6315.172,,,34.332001953000315,,,0.9864361049007225,pq
2018-05-31,IM,q2,IM1812,2018-12-21,6315.172,,,35.0235862667902,,,0.9669576959362983,y
2018-05-31,IM,q2,IM1812,2018-12-21,6315.172,,,35.28491036262752,,,0.9597962962612935,d
2018-05-31,IM,q2,IM1812,2018-12-21,6315.172,,,35.39366290607988,,,0.9568471726090862,p
2018-05-31,IM,q2,IM1812,2018-12-21,6315.172,,,35.39366290607988,,,0.9568471726090862,pq
2018-06-01,IM,current,IM1806,2018-06-15,6243.732,,,10.84768080791259,,,1.0,y
2018-06-01,IM,current,IM1806,2018-06-15,6243.732,,,10.84768080791259,,,1.0,d
2018-06-01,IM,current,IM1806,2018-06-15,6243.732,,,10.84768080791259,,,1.0,p
2018-06-01,IM,current,IM1806,2018-06-15,6243.732,,,10.84768080791259,,,1.0,pq
2018-06-01,IM,next,IM1807,2018-07-20,6243.732,,,27.63265974539609,,,1.0,y
2018-06-01,IM,next,IM1807,2018-07-20,6243.732,,,27.63265974539609,,,1.0,d
2018-06-01,IM,next,IM1807,2018-07-20,6243.732,,,27.63265974539609,,,1.0,p
2018-06-01,IM,next,IM1807,2018-07-20,6243.732,,,27.63265974539609,,,1.0,pq
2018-06-01,IM,q1,IM1809,2018-09-21,6243.732,,,32.5817457102259,,,0.9873488981416708,y
2018-06-01,IM,q1,IM1809,2018-09-21,6243.732,,,32.65357898518523,,,0.9851768696202895,d
2018-06-01,IM,q1,IM1809,2018-09-21,6243.732,,,32.62995847177164,,,0.9858900296901609,p
2018-06-01,IM,q1,IM1809,2018-09-21,6243.732,,,32.62995847177164,,,0.9858900296901609,pq
2018-06-01,IM,q2,IM1812,2018-12-21,6243.732,,,33.313719279982074,,,0.9656547338997978,y
2018-06-01,IM,q2,IM1812,2018-12-21,6243.732,,,33.57208716284426,,,0.9582231384805632,d
2018-06-01,IM,q2,IM1812,2018-12-21,6243.732,,,33.6796094497487,,,0.9551640073060196,p
2018-06-01,IM,q2,IM1812,2018-12-21,6243.732,,,33.6796094497487,,,0.9551640073060196,pq
2018-06-04,IM,current,IM1806,2018-06-15,6215.609,,,10.42749825900314,,,1.0,y
2018-06-04,IM,current,IM1806,2018-06-15,6215.609,,,10.42749825900314,,,1.0,d
2018-06-04,IM,current,IM1806,2018-06-15,6215.609,,,10.42749825900314,,,1.0,p
2018-06-04,IM,current,IM1806,2018-06-15,6215.609,,,10.42749825900314,,,1.0,pq
2018-06-04,IM,next,IM1807,2018-07-20,6215.609,,,27.13687434187039,,,1.0,y
2018-06-04,IM,next,IM1807,2018-07-20,6215.609,,,27.13687434187039,,,1.0,d
2018-06-04,IM,next,IM1807,2018-07-20,6215.609,,,27.13687434187039,,,1.0,p
2018-06-04,IM,next,IM1807,2018-07-20,6215.609,,,27.13687434187039,,,1.0,pq
2018-06-04,IM,q1,IM1809,2018-09-21,6215.609,,,32.063668647707004,,,0.9872023884499311,y
2018-06-04,IM,q1,IM1809,2018-09-21,6215.609,,,32.1351783714326,,,0.9850055881321194,d
2018-06-04,IM,q1,IM1809,2018-09-21,6215.609,,,32.11166424946866,,,0.9857268693885053,p
2018-06-04,IM,q1,IM1809,2018-09-21,6215.609,,,32.11166424946866,,,0.9857268693885053,pq
2018-06-04,IM,q2,IM1812,2018-12-21,6215.609,,,32.79234526418231,,,0.9652658270238793,y
2018-06-04,IM,q2,IM1812,2018-12-21,6215.609,,,33.04954940715788,,,0.9577537618297465,d
2018-06-04,IM,q2,IM1812,2018-12-21,6215.609,,,33.15658739248202,,,0.9546618865444718,p
2018-06-04,IM,q2,IM1812,2018-12-21,6215.609,,,33.15658739248202,,,0.9546618865444718,pq
2018-06-05,IM,current,IM1806,2018-06-15,6316.419,,,9.477999626684447,,,1.0,y
2018-06-05,IM,current,IM1806,2018-06-15,6316.419,,,9.477999626684447,,,1.0,d
2018-06-05,IM,current,IM1806,2018-06-15,6316.419,,,9.477999626684447,,,1.0,p
2018-06-05,IM,current,IM1806,2018-06-15,6316.419,,,9.477999626684447,,,1.0,pq
2018-06-05,IM,next,IM1807,2018-07-20,6316.419,,,26.458382493104814,,,1.0,y
2018-06-05,IM,next,IM1807,2018-07-20,6316.419,,,26.458382493104814,,,1.0,d
2018-06-05,IM,next,IM1807,2018-07-20,6316.419,,,26.458382493104814,,,1.0,p
2018-06-05,IM,next,IM1807,2018-07-20,6316.419,,,26.458382493104814,,,1.0,pq
2018-06-05,IM,q1,IM1809,2018-09-21,6316.419,,,31.465083712965694,,,0.9867474183568633,y
2018-06-05,IM,q1,IM1809,2018-09-21,6316.419,,,31.537753241828447,,,0.9844737475138995,d
2018-06-05,IM,q1,IM1809,2018-09-21,6316.419,,,31.513857747961097,,,0.9852202282077082,p
2018-06-05,IM,q1,IM1809,2018-09-21,6316.419,,,31.513857747961097,,,0.9852202282077082,pq
2018-06-05,IM,q2,IM1812,2018-12-21,6316.419,,,32.20557862266164,,,0.9640593788401713,y
2018-06-05,IM,q2,IM1812,2018-12-21,6316.419,,,32.46695431980888,,,0.9562982045164702,d
2018-06-05,IM,q2,IM1812,2018-12-21,6316.419,,,32.57572833764415,,,0.9531050173411675,p
2018-06-05,IM,q2,IM1812,2018-12-21,6316.419,,,32.57572833764415,,,0.9531050173411675,pq
2018-06-06,IM,current,IM1806,2018-06-15,6320.474,,,7.499861503822748,,,1.0,y
2018-06-06,IM,current,IM1806,2018-06-15,6320.474,,,7.499861503822748,,,1.0,d
2018-06-06,IM,current,IM1806,2018-06-15,6320.474,,,7.499861503822748,,,1.0,p
2018-06-06,IM,current,IM1806,2018-06-15,6320.474,,,7.499861503822748,,,1.0,pq
2018-06-06,IM,next,IM1807,2018-07-20,6320.474,,,24.491145396999475,,,1.0,y
2018-06-06,IM,next,IM1807,2018-07-20,6320.474,,,24.491145396999475,,,1.0,d
2018-06-06,IM,next,IM1807,2018-07-20,6320.474,,,24.491145396999475,,,1.0,p
2018-06-06,IM,next,IM1807,2018-07-20,6320.474,,,24.491145396999475,,,1.0,pq
2018-06-06,IM,q1,IM1809,2018-09-21,6320.474,,,29.50106080728162,,,0.985856058054421,y
2018-06-06,IM,q1,IM1809,2018-09-21,6320.474,,,29.57377698835974,,,0.983432029237856,d
2018-06-06,IM,q1,IM1809,2018-09-21,6320.474,,,29.549866154118735,,,0.9842277919027616,p
2018-06-06,IM,q1,IM1809,2018-09-21,6320.474,,,29.549866154118735,,,0.9842277919027616,pq
2018-06-06,IM,q2,IM1812,2018-12-21,6320.474,,,30.242031098179925,,,0.9617012634326931,y
2018-06-06,IM,q2,IM1812,2018-12-21,6320.474,,,30.503574592690182,,,0.9534554524917882,d
2018-06-06,IM,q2,IM1812,2018-12-21,6320.474,,,30.6124184410168,,,0.9500653981954522,p
2018-06-06,IM,q2,IM1812,2018-12-21,6320.474,,,30.6124184410168,,,0.9500653981954522,pq
2018-06-07,IM,current,IM1806,2018-06-15,6274.884,,,5.861804748243253,,,1.0,y
2018-06-07,IM,current,IM1806,2018-06-15,6274.884,,,5.861804748243253,,,1.0,d
2018-06-07,IM,current,IM1806,2018-06-15,6274.884,,,5.861804748243253,,,1.0,p
2018-06-07,IM,current,IM1806,2018-06-15,6274.884,,,5.861804748243253,,,1.0,pq
2018-06-07,IM,next,IM1807,2018-07-20,6274.884,,,22.73052937882512,,,1.0,y
2018-06-07,IM,next,IM1807,2018-07-20,6274.884,,,22.73052937882512,,,1.0,d
2018-06-07,IM,next,IM1807,2018-07-20,6274.884,,,22.73052937882512,,,1.0,p
2018-06-07,IM,next,IM1807,2018-07-20,6274.884,,,22.73052937882512,,,1.0,pq
2018-06-07,IM,q1,IM1809,2018-09-21,6274.884,,,27.70430793551769,,,0.9850473955579498,y
2018-06-07,IM,q1,IM1809,2018-09-21,6274.884,,,27.776499609937712,,,0.98248723780348,d
2018-06-07,IM,q1,IM1809,2018-09-21,6274.884,,,27.752761246136902,,,0.9833276096595913,p
2018-06-07,IM,q1,IM1809,2018-09-21,6274.884,,,27.752761246136902,,,0.9833276096595913,pq
2018-06-07,IM,q2,IM1812,2018-12-21,6274.884,,,28.439933558348056,,,0.9595682184569173,y
2018-06-07,IM,q2,IM1812,2018-12-21,6274.884,,,28.699590522209704,,,0.9508866113089046,d
2018-06-07,IM,q2,IM1812,2018-12-21,6274.884,,,28.807649272607716,,,0.9473197941064353,p
2018-06-07,IM,q2,IM1812,2018-12-21,6274.884,,,28.807649272607716,,,0.9473197941064353,pq
2018-06-08,IM,current,IM1806,2018-06-15,6205.956,,,3.645905802657247,,,1.0,y
2018-06-08,IM,current,IM1806,2018-06-15,6205.956,,,3.645905802657247,,,1.0,d
2018-06-08,IM,current,IM1806,2018-06-15,6205.956,,,3.645905802657247,,,1.0,p
2018-06-08,IM,current,IM1806,2018-06-15,6205.956,,,3.645905802657247,,,1.0,pq
2018-06-08,IM,next,IM1807,2018-07-20,6205.956,,,20.329331796429774,,,1.0,y
2018-06-08,IM,next,IM1807,2018-07-20,6205.956,,,20.329331796429774,,,1.0,d
2018-06-08,IM,next,IM1807,2018-07-20,6205.956,,,20.329331796429774,,,1.0,p
2018-06-08,IM,next,IM1807,2018-07-20,6205.956,,,20.329331796429774,,,1.0,pq
2018-06-08,IM,q1,IM1809,2018-09-21,6205.956,,,25.248474664501533,,,0.9837732332088268,y
2018-06-08,IM,q1,IM1809,2018-09-21,6205.956,,,25.31987333179434,,,0.9809991238422824,d
2018-06-08,IM,q1,IM1809,2018-09-21,6205.956,,,25.296395727864166,,,0.9819095898680826,p
2018-06-08,IM,q1,IM1809,2018-09-21,6205.956,,,25.296395727864166,,,0.9819095898680826,pq
2018-06-08,IM,q2,IM1812,2018-12-21,6205.956,,,25.976019627525204,,,0.9562193865902259,y
2018-06-08,IM,q2,IM1812,2018-12-21,6205.956,,,26.23282432587803,,,0.9468585328719251,d
2018-06-08,IM,q2,IM1812,2018-12-21,6205.956,,,26.339696078469004,,,0.9430167106063122,p
2018-06-08,IM,q2,IM1812,2018-12-21,6205.956,,,26.339696078469004,,,0.9430167106063122,pq
2018-06-11,IM,current,IM1806,2018-06-15,6151.938,,,3.20215116201856,,,1.0,y
2018-06-11,IM,current,IM1806,2018-06-15,6151.938,,,3.20215116201856,,,1.0,d
2018-06-11,IM,current,IM1806,2018-06-15,6151.938,,,3.20215116201856,,,1.0,p
2018-06-11,IM,current,IM1806,2018-06-15,6151.938,,,3.20215116201856,,,1.0,pq
2018-06-11,IM,next,IM1807,2018-07-20,6151.938,,,19.74036096261608,,,1.0,y
2018-06-11,IM,next,IM1807,2018-07-20,6151.938,,,19.74036096261608,,,1.0,d
2018-06-11,IM,next,IM1807,2018-07-20,6151.938,,,19.74036096261608,,,1.0,p
2018-06-11,IM,next,IM1807,2018-07-20,6151.938,,,19.74036096261608,,,1.0,pq
2018-06-11,IM,q1,IM1809,2018-09-21,6151.938,,,24.616686533973603,,,0.9835016389604737,y
2018-06-11,IM,q1,IM1809,2018-09-21,6151.938,,,24.687463731631464,,,0.9806820099109189,d
2018-06-11,IM,q1,IM1809,2018-09-21,6151.938,,,24.664190481907003,,,0.9816073862103635,p
2018-06-11,IM,q1,IM1809,2018-09-21,6151.938,,,24.664190481907003,,,0.9816073862103635,pq
2018-06-11,IM,q2,IM1812,2018-12-21,6151.938,,,25.33789878632182,,,0.9555074695068584,y
2018-06-11,IM,q2,IM1812,2018-12-21,6151.938,,,25.592468200345266,,,0.9460029944127326,d
2018-06-11,IM,q2,IM1812,2018-12-21,6151.938,,,25.69840971779898,,,0.9421031035695093,p
2018-06-11,IM,q2,IM1812,2018-12-21,6151.938,,,25.69840971779898,,,0.9421031035695093,pq
2018-06-12,IM,current,IM1806,2018-06-15,6199.154,,,3.0615420152077695,,,1.0,y
2018-06-12,IM,current,IM1806,2018-06-15,6199.154,,,3.0615420152077695,,,1.0,d
2018-06-12,IM,current,IM1806,2018-06-15,6199.154,,,3.0615420152077695,,,1.0,p
2018-06-12,IM,current,IM1806,2018-06-15,6199.154,,,3.0615420152077695,,,1.0,pq
2018-06-12,IM,next,IM1807,2018-07-20,6199.154,,,19.72668224227334,,,1.0,y
2018-06-12,IM,next,IM1807,2018-07-20,6199.154,,,19.72668224227334,,,1.0,d
2018-06-12,IM,next,IM1807,2018-07-20,6199.154,,,19.72668224227334,,,1.0,p
2018-06-12,IM,next,IM1807,2018-07-20,6199.154,,,19.72668224227334,,,1.0,pq
2018-06-12,IM,q1,IM1809,2018-09-21,6199.154,,,24.6404335139837,,,0.9833910365419042,y
2018-06-12,IM,q1,IM1809,2018-09-21,6199.154,,,24.711753925205258,,,0.9805528789052572,d
2018-06-12,IM,q1,IM1809,2018-09-21,6199.154,,,24.688302053758832,,,0.9814843240897999,p
2018-06-12,IM,q1,IM1809,2018-09-21,6199.154,,,24.688302053758832,,,0.9814843240897999,pq
2018-06-12,IM,q2,IM1812,2018-12-21,6199.154,,,25.36718105581417,,,0.9552177437786098,y
2018-06-12,IM,q2,IM1812,2018-12-21,6199.154,,,25.623704284952876,,,0.9456548976951663,d
2018-06-12,IM,q2,IM1812,2018-12-21,6199.154,,,25.730458901415084,,,0.9417314143909683,p
2018-06-12,IM,q2,IM1812,2018-12-21,6199.154,,,25.730458901415084,,,0.9417314143909683,pq
2018-06-13,IM,current,IM1806,2018-06-15,6092.345,,,2.3436886272515887,,,1.0,y
2018-06-13,IM,current,IM1806,2018-06-15,6092.345,,,2.3436886272515887,,,1.0,d
2018-06-13,IM,current,IM1806,2018-06-15,6092.345,,,2.3436886272515887,,,1.0,p
2018-06-13,IM,current,IM1806,2018-06-15,6092.345,,,2.3436886272515887,,,1.0,pq
2018-06-13,IM,next,IM1807,2018-07-20,6092.345,,,18.721695003067033,,,1.0,y
2018-06-13,IM,next,IM1807,2018-07-20,6092.345,,,18.721695003067033,,,1.0,d
2018-06-13,IM,next,IM1807,2018-07-20,6092.345,,,18.721695003067033,,,1.0,p
2018-06-13,IM,next,IM1807,2018-07-20,6092.345,,,18.721695003067033,,,1.0,pq
2018-06-13,IM,q1,IM1809,2018-09-21,6092.345,,,23.5507842612865,,,0.9829219782084433,y
2018-06-13,IM,q1,IM1809,2018-09-21,6092.345,,,23.620875849703822,,,0.9800052970836072,d
2018-06-13,IM,q1,IM1809,2018-09-21,6092.345,,,23.597828044834433,,,0.9809624602096049,p
2018-06-13,IM,q1,IM1809,2018-09-21,6092.345,,,23.597828044834433,,,0.9809624602096049,pq
2018-06-13,IM,q2,IM1812,2018-12-21,6092.345,,,24.265010227076857,,,0.9539902616085831,y
2018-06-13,IM,q2,IM1812,2018-12-21,6092.345,,,24.517113661259494,,,0.9441806149898481,d
2018-06-13,IM,q2,IM1812,2018-12-21,6092.345,,,24.622028937413376,,,0.9401574302956622,p
2018-06-13,IM,q2,IM1812,2018-12-21,6092.345,,,24.622028937413376,,,0.9401574302956622,pq
2018-06-14,IM,current,IM1806,2018-06-15,6060.129,,,1.83152381093478,,,1.0,y
2018-06-14,IM,current,IM1806,2018-06-15,6060.129,,,1.83152381093478,,,1.0,d
2018-06-14,IM,current,IM1806,2018-06-15,6060.129,,,1.83152381093478,,,1.0,p
2018-06-14,IM,current,IM1806,2018-06-15,6060.129,,,1.83152381093478,,,1.0,pq
2018-06-14,IM,next,IM1807,2018-07-20,6060.129,,,18.12292415025635,,,1.0,y
2018-06-14,IM,next,IM1807,2018-07-20,6060.129,,,18.12292415025635,,,1.0,d
2018-06-14,IM,next,IM1807,2018-07-20,6060.129,,,18.12292415025635,,,1.0,p
2018-06-14,IM,next,IM1807,2018-07-20,6060.129,,,18.12292415025635,,,1.0,pq
2018-06-14,IM,q1,IM1809,2018-09-21,6060.129,,,22.926477438411283,,,0.9825496964729927,y
2018-06-14,IM,q1,IM1809,2018-09-21,6060.129,,,22.996198386194752,,,0.9795707564355132,d
2018-06-14,IM,q1,IM1809,2018-09-21,6060.129,,,22.973272456905566,,,0.9805483084990219,p
2018-06-14,IM,q1,IM1809,2018-09-21,6060.129,,,22.973272456905566,,,0.9805483084990219,pq
2018-06-14,IM,q2,IM1812,2018-12-21,6060.129,,,23.636926614851415,,,0.9530174466147499,y
2018-06-14,IM,q2,IM1812,2018-12-21,6060.129,,,23.887696939330706,,,0.9430127778964141,d
2018-06-14,IM,q2,IM1812,2018-12-21,6060.129,,,23.992057429021155,,,0.9389108672713347,p
2018-06-14,IM,q2,IM1812,2018-12-21,6060.129,,,23.992057429021155,,,0.9389108672713347,pq
2018-06-15,IM,current,IM1806,2018-06-15,5928.073,,,0.0,,,,y
2018-06-15,IM,current,IM1806,2018-06-15,5928.073,,,0.0,,,,d
2018-06-15,IM,current,IM1806,2018-06-15,5928.073,,,0.0,,,,p
2018-06-15,IM,current,IM1806,2018-06-15,5928.073,,,0.0,,,,pq
2018-06-15,IM,next,IM1807,2018-07-20,5928.073,,,15.936395163159567,,,1.0,y
2018-06-15,IM,next,IM1807,2018-07-20,5928.073,,,15.936395163159567,,,1.0,d
2018-06-15,IM,next,IM1807,2018-07-20,5928.073,,,15.936395163159567,,,1.0,p
2018-06-15,IM,next,IM1807,2018-07-20,5928.073,,,15.936395163159567,,,1.0,pq
2018-06-15,IM,q1,IM1809,2018-09-21,5928.073,,,20.635274436451024,,,0.9810346115393087,y
2018-06-15,IM,q1,IM1809,2018-09-21,5928.073,,,20.70347609817961,,,0.9778028744917255,d
2018-06-15,IM,q1,IM1809,2018-09-21,5928.073,,,20.681049746790205,,,0.9788631954677595,p
2018-06-15,IM,q1,IM1809,2018-09-21,5928.073,,,20.681049746790205,,,0.9788631954677595,pq
2018-06-15,IM,q2,IM1812,2018-12-21,5928.073,,,21.33024224666216,,,0.9490711922851511,y
2018-06-15,IM,q2,IM1812,2018-12-21,5928.073,,,21.575548046216415,,,0.9382806127291318,d
2018-06-15,IM,q2,IM1812,2018-12-21,5928.073,,,21.677634421143537,,,0.9338619725511014,p
2018-06-15,IM,q2,IM1812,2018-12-21,5928.073,,,21.677634421143537,,,0.9338619725511014,pq
2018-06-19,IM,current,IM1807,2018-07-20,5522.529,,,14.484510998831853,,,1.0,y
2018-06-19,IM,current,IM1807,2018-07-20,5522.529,,,14.484510998831853,,,1.0,d
2018-06-19,IM,current,IM1807,2018-07-20,5522.529,,,14.484510998831853,,,1.0,p
2018-06-19,IM,current,IM1807,2018-07-20,5522.529,,,14.484510998831853,,,1.0,pq
2018-06-19,IM,next,IM1808,2018-08-17,5522.529,,,17.230240335805146,,,1.0,y
2018-06-19,IM,next,IM1808,2018-08-17,5522.529,,,17.230240335805146,,,1.0,d
2018-06-19,IM,next,IM1808,2018-08-17,5522.529,,,17.230240335805146,,,1.0,p
2018-06-19,IM,next,IM1808,2018-08-17,5522.529,,,17.230240335805146,,,1.0,pq
2018-06-19,IM,q1,IM1809,2018-09-21,5522.529,,,18.861936353454002,,,0.9806709647204582,y
2018-06-19,IM,q1,IM1809,2018-09-21,5522.529,,,18.925472287431926,,,0.9773786904394131,d
2018-06-19,IM,q1,IM1809,2018-09-21,5522.529,,,18.904580139863537,,,0.978458827616742,p
2018-06-19,IM,q1,IM1809,2018-09-21,5522.529,,,18.904580139863537,,,0.978458827616742,pq
2018-06-19,IM,q2,IM1812,2018-12-21,5522.529,,,19.50936088516228,,,0.9481270775151667,y
2018-06-19,IM,q2,IM1812,2018-12-21,5522.529,,,19.73788512767862,,,0.9371497098389031,d
2018-06-19,IM,q2,IM1812,2018-12-21,5522.529,,,19.832987695754266,,,0.9326559166976858,p
2018-06-19,IM,q2,IM1812,2018-12-21,5522.529,,,19.832987695754266,,,0.9326559166976858,pq
2018-06-20,IM,current,IM1807,2018-07-20,5588.27,,,14.336251308078774,,,1.0,y
2018-06-20,IM,current,IM1807,2018-07-20,5588.27,,,14.336251308078774,,,1.0,d
2018-06-20,IM,current,IM1807,2018-07-20,5588.27,,,14.336251308078774,,,1.0,p
2018-06-20,IM,current,IM1807,2018-07-20,5588.27,,,14.336251308078774,,,1.0,pq
2018-06-20,IM,next,IM1808,2018-08-17,5588.27,,,17.11466621217937,,,1.0,y
2018-06-20,IM,next,IM1808,2018-08-17,5588.27,,,17.11466621217937,,,1.0,d
2018-06-20,IM,next,IM1808,2018-08-17,5588.27,,,17.11466621217937,,,1.0,p
2018-06-20,IM,next,IM1808,2018-08-17,5588.27,,,17.11466621217937,,,1.0,pq
2018-06-20,IM,q1,IM1809,2018-09-21,5588.27,,,18.76578617995981,,,0.9803406540021385,y
2018-06-20,IM,q1,IM1809,2018-09-21,5588.27,,,18.830078455069785,,,0.9769934384725278,d
2018-06-20,IM,q1,IM1809,2018-09-21,5588.27,,,18.808937604294353,,,0.9780915585751013,p
2018-06-20,IM,q1,IM1809,2018-09-21,5588.27,,,18.808937604294353,,,0.9780915585751013,pq
2018-06-20,IM,q2,IM1812,2018-12-21,5588.27,,,19.420917748813398,,,0.9472705324469092,y
2018-06-20,IM,q2,IM1812,2018-12-21,5588.27,,,19.652162377628706,,,0.9361241141315015,d
2018-06-20,IM,q2,IM1812,2018-12-21,5588.27,,,19.74839706070599,,,0.931562346046349,p
2018-06-20,IM,q2,IM1812,2018-12-21,5588.27,,,19.74839706070599,,,0.931562346046349,pq
2018-06-21,IM,current,IM1807,2018-07-20,5456.911,,,13.335699121109286,,,1.0,y
2018-06-21,IM,current,IM1807,2018-07-20,5456.911,,,13.335699121109286,,,1.0,d
2018-06-21,IM,current,IM1807,2018-07-20,5456.911,,,13.335699121109286,,,1.0,p
2018-06-21,IM,current,IM1807,2018-07-20,5456.911,,,13.335699121109286,,,1.0,pq
2018-06-21,IM,next,IM1808,2018-08-17,5456.911,,,16.048804044949843,,,1.0,y
2018-06-21,IM,next,IM1808,2018-08-17,5456.911,,,16.048804044949843,,,1.0,d
2018-06-21,IM,next,IM1808,2018-08-17,5456.911,,,16.048804044949843,,,1.0,p
2018-06-21,IM,next,IM1808,2018-08-17,5456.911,,,16.048804044949843,,,1.0,pq
