date,product,role,contract,expire,spot,future,basis_raw,dpv_pts,basis_adj,annualized_rate,announced_ratio,calibre
2016-08-03,IC,next,IC1609,2016-09-16,6198.389,6008.2,-190.1890000000003,1.0495765118537208,-189.13942348814658,-25.312988428112494,0.8766964534026833,pq
2016-08-03,IC,q1,IC1609,2016-09-16,6198.389,6008.2,-190.1890000000003,1.0986882200800372,-189.09031177992026,-25.30641568891782,0.8375078468119779,y
2016-08-03,IC,q1,IC1609,2016-09-16,6198.389,6008.2,-190.1890000000003,1.062233108760288,-189.12676689124,-25.311294565008087,0.8662505413626369,d
2016-08-03,IC,q1,IC1609,2016-09-16,6198.389,6008.2,-190.1890000000003,1.0495765118537208,-189.13942348814658,-25.312988428112494,0.8766964534026833,p
2016-08-03,IC,q1,IC1609,2016-09-16,6198.389,6008.2,-190.1890000000003,1.0495765118537208,-189.13942348814658,-25.312988428112494,0.8766964534026833,pq
2016-08-03,IC,q2,IC1612,2016-12-16,6198.389,5803.0,-395.3890000000001,1.8394835248182175,-393.5495164751819,-17.166416713838885,0.6661380892002475,y
2016-08-03,IC,q2,IC1612,2016-12-16,6198.389,5803.0,-395.3890000000001,1.8621101468824741,-393.52688985311767,-17.165429752841806,0.658043801753195,d
2016-08-03,IC,q2,IC1612,2016-12-16,6198.389,5803.0,-395.3890000000001,1.6300822747537633,-393.75891772524636,-17.175550682929234,0.7517105481825095,p
2016-08-03,IC,q2,IC1612,2016-12-16,6198.389,5803.0,-395.3890000000001,1.6300822747537633,-393.75891772524636,-17.175550682929234,0.7517105481825095,pq
2016-08-04,IC,current,IC1608,2016-08-19,6238.231,6164.8,-73.43099999999959,0.5663432720556468,-72.86465672794394,-28.42215974977473,1.0,y
2016-08-04,IC,current,IC1608,2016-08-19,6238.231,6164.8,-73.43099999999959,0.5663432720556468,-72.86465672794394,-28.42215974977473,1.0,d
2016-08-04,IC,current,IC1608,2016-08-19,6238.231,6164.8,-73.43099999999959,0.5663432720556468,-72.86465672794394,-28.42215974977473,1.0,p
2016-08-04,IC,current,IC1608,2016-08-19,6238.231,6164.8,-73.43099999999959,0.5663432720556468,-72.86465672794394,-28.42215974977473,1.0,pq
2016-08-04,IC,next,IC1609,2016-09-16,6238.231,6065.0,-173.23099999999977,1.1143429888489846,-172.11665701115078,-23.419944341880058,0.8371430214208355,y
2016-08-04,IC,next,IC1609,2016-09-16,6238.231,6065.0,-173.23099999999977,1.0772618627911994,-172.15373813720856,-23.42498997734317,0.8659588618194461,d
2016-08-04,IC,next,IC1609,2016-09-16,6238.231,6065.0,-173.23099999999977,1.0644101887020578,-172.1665898112977,-23.42673870693794,0.8764144372966766,p
2016-08-04,IC,next,IC1609,2016-09-16,6238.231,6065.0,-173.23099999999977,1.0644101887020578,-172.1665898112977,-23.42673870693794,0.8764144372966766,pq
2016-08-04,IC,q1,IC1609,2016-09-16,6238.231,6065.0,-173.23099999999977,1.1143429888489846,-172.11665701115078,-23.419944341880058,0.8371430214208355,y
2016-08-04,IC,q1,IC1609,2016-09-16,6238.231,6065.0,-173.23099999999977,1.0772618627911994,-172.15373813720856,-23.42498997734317,0.8659588618194461,d
2016-08-04,IC,q1,IC1609,2016-09-16,6238.231,6065.0,-173.23099999999977,1.0644101887020578,-172.1665898112977,-23.42673870693794,0.8764144372966766,p
2016-08-04,IC,q1,IC1609,2016-09-16,6238.231,6065.0,-173.23099999999977,1.0644101887020578,-172.1665898112977,-23.42673870693794,0.8764144372966766,pq
2016-08-04,IC,q2,IC1612,2016-12-16,6238.231,5851.4,-386.83100000000013,1.858032058356241,-384.9729679416439,-16.80957947455766,0.6663905161679252,y
2016-08-04,IC,q2,IC1612,2016-12-16,6238.231,5851.4,-386.83100000000013,1.8802609721509091,-384.95073902784924,-16.80860886434816,0.6585122814138762,d
2016-08-04,IC,q2,IC1612,2016-12-16,6238.231,5851.4,-386.83100000000013,1.6469350400680973,-385.184064959932,-16.818796880456905,0.751805573566139,p
2016-08-04,IC,q2,IC1612,2016-12-16,6238.231,5851.4,-386.83100000000013,1.6469350400680973,-385.184064959932,-16.818796880456905,0.751805573566139,pq
2016-08-05,IC,current,IC1608,2016-08-19,6203.287,6147.2,-56.087000000000444,0.16468471207977062,-55.922315287920675,-23.50325961990686,1.0,y
2016-08-05,IC,current,IC1608,2016-08-19,6203.287,6147.2,-56.087000000000444,0.16468471207977062,-55.922315287920675,-23.50325961990686,1.0,d
2016-08-05,IC,current,IC1608,2016-08-19,6203.287,6147.2,-56.087000000000444,0.16468471207977062,-55.922315287920675,-23.50325961990686,1.0,p
2016-08-05,IC,current,IC1608,2016-08-19,6203.287,6147.2,-56.087000000000444,0.16468471207977062,-55.922315287920675,-23.50325961990686,1.0,pq
2016-08-05,IC,next,IC1609,2016-09-16,6203.287,6043.4,-159.88700000000063,0.6254494385965682,-159.26155056140405,-22.31169883341206,0.9290333330300823,y
2016-08-05,IC,next,IC1609,2016-09-16,6203.287,6043.4,-159.88700000000063,0.6224757639895446,-159.26452423601108,-22.312115429458164,0.9334714862744815,d
2016-08-05,IC,next,IC1609,2016-09-16,6203.287,6043.4,-159.88700000000063,0.6156897204656101,-159.27131027953502,-22.313066118176454,0.9437600747040885,p
2016-08-05,IC,next,IC1609,2016-09-16,6203.287,6043.4,-159.88700000000063,0.6156897204656101,-159.27131027953502,-22.313066118176454,0.9437600747040885,pq
2016-08-05,IC,q1,IC1609,2016-09-16,6203.287,6043.4,-159.88700000000063,0.6254494385965682,-159.26155056140405,-22.31169883341206,0.9290333330300823,y
2016-08-05,IC,q1,IC1609,2016-09-16,6203.287,6043.4,-159.88700000000063,0.6224757639895446,-159.26452423601108,-22.312115429458164,0.9334714862744815,d
2016-08-05,IC,q1,IC1609,2016-09-16,6203.287,6043.4,-159.88700000000063,0.6156897204656101,-159.27131027953502,-22.313066118176454,0.9437600747040885,p
2016-08-05,IC,q1,IC1609,2016-09-16,6203.287,6043.4,-159.88700000000063,0.6156897204656101,-159.27131027953502,-22.313066118176454,0.9437600747040885,pq
2016-08-05,IC,q2,IC1612,2016-12-16,6203.287,5829.8,-373.4870000000001,1.3673932968573994,-372.11960670314267,-16.462731767832928,0.6426560668370357,y
2016-08-05,IC,q2,IC1612,2016-12-16,6203.287,5829.8,-373.4870000000001,1.4237541065989028,-372.0632458934012,-16.460238341320917,0.6172158478102054,d
2016-08-05,IC,q2,IC1612,2016-12-16,6203.287,5829.8,-373.4870000000001,1.1944189622652681,-372.2925810377348,-16.47038422693966,0.7357247546632127,p
2016-08-05,IC,q2,IC1612,2016-12-16,6203.287,5829.8,-373.4870000000001,1.1944189622652681,-372.2925810377348,-16.47038422693966,0.7357247546632127,pq
2016-08-08,IC,current,IC1608,2016-08-19,6290.756,6248.2,-42.556000000000495,0.16948059096072715,-42.38651940903977,-22.3575955003002,1.0,y
2016-08-08,IC,current,IC1608,2016-08-19,6290.756,6248.2,-42.556000000000495,0.16948059096072715,-42.38651940903977,-22.3575955003002,1.0,d
2016-08-08,IC,current,IC1608,2016-08-19,6290.756,6248.2,-42.556000000000495,0.16948059096072715,-42.38651940903977,-22.3575955003002,1.0,p
2016-08-08,IC,current,IC1608,2016-08-19,6290.756,6248.2,-42.556000000000495,0.16948059096072715,-42.38651940903977,-22.3575955003002,1.0,pq
2016-08-08,IC,next,IC1609,2016-09-16,6290.756,6145.2,-145.5560000000005,0.6365082585486674,-144.91949174145182,-21.56017189863736,0.9291156164439477,y
2016-08-08,IC,next,IC1609,2016-09-16,6290.756,6145.2,-145.5560000000005,0.6334855140566096,-144.92251448594388,-21.56062160274598,0.9335489918720713,d
2016-08-08,IC,next,IC1609,2016-09-16,6290.756,6145.2,-145.5560000000005,0.6265874911066917,-144.9294125088938,-21.56164784537748,0.9438263154098145,p
2016-08-08,IC,next,IC1609,2016-09-16,6290.756,6145.2,-145.5560000000005,0.6265874911066917,-144.9294125088938,-21.56164784537748,0.9438263154098145,pq
2016-08-08,IC,q1,IC1609,2016-09-16,6290.756,6145.2,-145.5560000000005,0.6365082585486674,-144.91949174145182,-21.56017189863736,0.9291156164439477,y
2016-08-08,IC,q1,IC1609,2016-09-16,6290.756,6145.2,-145.5560000000005,0.6334855140566096,-144.92251448594388,-21.56062160274598,0.9335489918720713,d
2016-08-08,IC,q1,IC1609,2016-09-16,6290.756,6145.2,-145.5560000000005,0.6265874911066917,-144.9294125088938,-21.56164784537748,0.9438263154098145,p
2016-08-08,IC,q1,IC1609,2016-09-16,6290.756,6145.2,-145.5560000000005,0.6265874911066917,-144.9294125088938,-21.56164784537748,0.9438263154098145,pq
2016-08-08,IC,q2,IC1612,2016-12-16,6290.756,5931.6,-359.15599999999995,1.3957690823554159,-357.76023091764455,-15.967566511015438,0.6385359100961024,y
2016-08-08,IC,q2,IC1612,2016-12-16,6290.756,5931.6,-359.15599999999995,1.4529750255157634,-357.7030249744842,-15.96501329345994,0.6133957333295872,d
2016-08-08,IC,q2,IC1612,2016-12-16,6290.756,5931.6,-359.15599999999995,1.2177871634898383,-357.9382128365101,-15.975510205930757,0.7318591524086584,p
2016-08-08,IC,q2,IC1612,2016-12-16,6290.756,5931.6,-359.15599999999995,1.2177871634898383,-357.9382128365101,-15.975510205930757,0.7318591524086584,pq
2016-08-09,IC,current,IC1608,2016-08-19,6341.55,6297.2,-44.350000000000364,0.1710929784310694,-44.178907021569294,-25.428012178210047,1.0,y
2016-08-09,IC,current,IC1608,2016-08-19,6341.55,6297.2,-44.350000000000364,0.1710929784310694,-44.178907021569294,-25.428012178210047,1.0,d
2016-08-09,IC,current,IC1608,2016-08-19,6341.55,6297.2,-44.350000000000364,0.1710929784310694,-44.178907021569294,-25.428012178210047,1.0,p
2016-08-09,IC,current,IC1608,2016-08-19,6341.55,6297.2,-44.350000000000364,0.1710929784310694,-44.178907021569294,-25.428012178210047,1.0,pq
2016-08-09,IC,next,IC1609,2016-09-16,6341.55,6198.2,-143.35000000000036,0.6438484172151808,-142.7061515827852,-21.615064774433193,0.9287687612201792,y
2016-08-09,IC,next,IC1609,2016-09-16,6341.55,6198.2,-143.35000000000036,0.640775853070025,-142.70922414693032,-21.615530162030602,0.9332222711038515,d
2016-08-09,IC,next,IC1609,2016-09-16,6341.55,6198.2,-143.35000000000036,0.6337641396936323,-142.71623586030674,-21.61659219500627,0.9435470696710434,p
2016-08-09,IC,next,IC1609,2016-09-16,6341.55,6198.2,-143.35000000000036,0.6337641396936323,-142.71623586030674,-21.61659219500627,0.9435470696710434,pq
2016-08-09,IC,q1,IC1609,2016-09-16,6341.55,6198.2,-143.35000000000036,0.6438484172151808,-142.7061515827852,-21.615064774433193,0.9287687612201792,y
2016-08-09,IC,q1,IC1609,2016-09-16,6341.55,6198.2,-143.35000000000036,0.640775853070025,-142.70922414693032,-21.615530162030602,0.9332222711038515,d
2016-08-09,IC,q1,IC1609,2016-09-16,6341.55,6198.2,-143.35000000000036,0.6337641396936323,-142.71623586030674,-21.61659219500627,0.9435470696710434,p
2016-08-09,IC,q1,IC1609,2016-09-16,6341.55,6198.2,-143.35000000000036,0.6337641396936323,-142.71623586030674,-21.61659219500627,0.9435470696710434,pq
2016-08-09,IC,q2,IC1612,2016-12-16,6341.55,5979.4,-362.15000000000055,1.4098786754812083,-360.74012132451935,-16.095415046715043,0.6392556819757246,y
2016-08-09,IC,q2,IC1612,2016-12-16,6341.55,5979.4,-362.15000000000055,1.4670836480899176,-360.68291635191065,-16.09286268915223,0.6143296296507641,d
2016-08-09,IC,q2,IC1612,2016-12-16,6341.55,5979.4,-362.15000000000055,1.230574863581829,-360.91942513641874,-16.103415180610277,0.732399938329993,p
2016-08-09,IC,q2,IC1612,2016-12-16,6341.55,5979.4,-362.15000000000055,1.230574863581829,-360.91942513641874,-16.103415180610277,0.732399938329993,pq
2016-08-10,IC,current,IC1608,2016-08-19,6318.268,6286.2,-32.06800000000021,0.1556523548717211,-31.91234764512849,-20.483825438082256,1.0,y
2016-08-10,IC,current,IC1608,2016-08-19,6318.268,6286.2,-32.06800000000021,0.1556523548717211,-31.91234764512849,-20.483825438082256,1.0,d
2016-08-10,IC,current,IC1608,2016-08-19,6318.268,6286.2,-32.06800000000021,0.1556523548717211,-31.91234764512849,-20.483825438082256,1.0,p
2016-08-10,IC,current,IC1608,2016-08-19,6318.268,6286.2,-32.06800000000021,0.1556523548717211,-31.91234764512849,-20.483825438082256,1.0,pq
2016-08-10,IC,next,IC1609,2016-09-16,6318.268,6183.2,-135.0680000000002,0.6286169453399469,-134.43938305466025,-20.990346505561757,0.9278872689759247,y
2016-08-10,IC,next,IC1609,2016-09-16,6318.268,6183.2,-135.0680000000002,0.6255799448923991,-134.44242005510782,-20.990820679797636,0.932391879576315,d
2016-08-10,IC,next,IC1609,2016-09-16,6318.268,6183.2,-135.0680000000002,0.6186493892860156,-134.4493506107142,-20.991902764231142,0.9428372043115447,p
2016-08-10,IC,next,IC1609,2016-09-16,6318.268,6183.2,-135.0680000000002,0.6186493892860156,-134.4493506107142,-20.991902764231142,0.9428372043115447,pq
2016-08-10,IC,q1,IC1609,2016-09-16,6318.268,6183.2,-135.0680000000002,0.6286169453399469,-134.43938305466025,-20.990346505561757,0.9278872689759247,y
2016-08-10,IC,q1,IC1609,2016-09-16,6318.268,6183.2,-135.0680000000002,0.6255799448923991,-134.44242005510782,-20.990820679797636,0.932391879576315,d
2016-08-10,IC,q1,IC1609,2016-09-16,6318.268,6183.2,-135.0680000000002,0.6186493892860156,-134.4493506107142,-20.991902764231142,0.9428372043115447,p
2016-08-10,IC,q1,IC1609,2016-09-16,6318.268,6183.2,-135.0680000000002,0.6186493892860156,-134.4493506107142,-20.991902764231142,0.9428372043115447,pq
2016-08-10,IC,q2,IC1612,2016-12-16,6318.268,5956.8,-361.46799999999985,1.4290254805212395,-360.0389745194786,-16.24928917668894,0.641215828953075,y
2016-08-10,IC,q2,IC1612,2016-12-16,6318.268,5956.8,-361.46799999999985,1.4865798383694775,-359.98142016163035,-16.24669163178341,0.6163905458939438,d
2016-08-10,IC,q2,IC1612,2016-12-16,6318.268,5956.8,-361.46799999999985,1.2480841606826216,-360.21991583931725,-16.257455425451298,0.7341762574619394,p
2016-08-10,IC,q2,IC1612,2016-12-16,6318.268,5956.8,-361.46799999999985,1.2480841606826216,-360.21991583931725,-16.257455425451298,0.7341762574619394,pq
2016-08-11,IC,current,IC1608,2016-08-19,6226.313,6196.0,-30.313000000000102,0.14583237045590935,-30.167167629544192,-22.1058116271693,1.0,y
2016-08-11,IC,current,IC1608,2016-08-19,6226.313,6196.0,-30.313000000000102,0.14583237045590935,-30.167167629544192,-22.1058116271693,1.0,d
2016-08-11,IC,current,IC1608,2016-08-19,6226.313,6196.0,-30.313000000000102,0.14583237045590935,-30.167167629544192,-22.1058116271693,1.0,p
2016-08-11,IC,current,IC1608,2016-08-19,6226.313,6196.0,-30.313000000000102,0.14583237045590935,-30.167167629544192,-22.1058116271693,1.0,pq
2016-08-11,IC,next,IC1609,2016-09-16,6226.313,6091.8,-134.51299999999992,0.6093854325335707,-133.90361456746635,-21.80478029164523,0.9274097974633537,y
2016-08-11,IC,next,IC1609,2016-09-16,6226.313,6091.8,-134.51299999999992,0.6064218508294259,-133.90657814917049,-21.805262879424088,0.9319420462671326,d
2016-08-11,IC,next,IC1609,2016-09-16,6226.313,6091.8,-134.51299999999992,0.5996588397106032,-133.91334116028932,-21.80636416389675,0.9424525799299813,p
2016-08-11,IC,next,IC1609,2016-09-16,6226.313,6091.8,-134.51299999999992,0.5996588397106032,-133.91334116028932,-21.80636416389675,0.9424525799299813,pq
2016-08-11,IC,q1,IC1609,2016-09-16,6226.313,6091.8,-134.51299999999992,0.6093854325335707,-133.90361456746635,-21.80478029164523,0.9274097974633537,y
2016-08-11,IC,q1,IC1609,2016-09-16,6226.313,6091.8,-134.51299999999992,0.6064218508294259,-133.90657814917049,-21.805262879424088,0.9319420462671326,d
2016-08-11,IC,q1,IC1609,2016-09-16,6226.313,6091.8,-134.51299999999992,0.5996588397106032,-133.91334116028932,-21.80636416389675,0.9424525799299813,p
2016-08-11,IC,q1,IC1609,2016-09-16,6226.313,6091.8,-134.51299999999992,0.5996588397106032,-133.91334116028932,-21.80636416389675,0.9424525799299813,pq
2016-08-11,IC,q2,IC1612,2016-12-16,6226.313,5887.0,-339.3130000000001,1.42000395348446,-337.89299604651563,-15.59686754885644,0.6422801195897181,y
2016-08-11,IC,q2,IC1612,2016-12-16,6226.313,5887.0,-339.3130000000001,1.4772526044658343,-337.83574739553427,-15.594224997406265,0.6173895421167049,d
2016-08-11,IC,q2,IC1612,2016-12-16,6226.313,5887.0,-339.3130000000001,1.2406543321987404,-338.07234566780136,-15.605146182390905,0.7351284603548796,p
2016-08-11,IC,q2,IC1612,2016-12-16,6226.313,5887.0,-339.3130000000001,1.2406543321987404,-338.07234566780136,-15.605146182390905,0.7351284603548796,pq
2016-08-12,IC,current,IC1608,2016-08-19,6299.092,6260.4,-38.69200000000001,0.14816053521448194,-38.54383946478553,-31.90596223947088,1.0,y
2016-08-12,IC,current,IC1608,2016-08-19,6299.092,6260.4,-38.69200000000001,0.14816053521448194,-38.54383946478553,-31.90596223947088,1.0,d
2016-08-12,IC,current,IC1608,2016-08-19,6299.092,6260.4,-38.69200000000001,0.14816053521448194,-38.54383946478553,-31.90596223947088,1.0,p
2016-08-12,IC,current,IC1608,2016-08-19,6299.092,6260.4,-38.69200000000001,0.14816053521448194,-38.54383946478553,-31.90596223947088,1.0,pq
2016-08-12,IC,next,IC1609,2016-09-16,6299.092,6168.8,-130.29199999999946,0.6218121585360453,-129.67018784146342,-21.46777370549558,0.9275305111590888,y
2016-08-12,IC,next,IC1609,2016-09-16,6299.092,6168.8,-130.29199999999946,0.6187931715807903,-129.67320682841867,-21.468273519137053,0.9320557752414911,d
2016-08-12,IC,next,IC1609,2016-09-16,6299.092,6168.8,-130.29199999999946,0.6119037234790506,-129.6800962765204,-21.46941411371215,0.9425498278923619,p
2016-08-12,IC,next,IC1609,2016-09-16,6299.092,6168.8,-130.29199999999946,0.6119037234790506,-129.6800962765204,-21.46941411371215,0.9425498278923619,pq
2016-08-12,IC,q1,IC1609,2016-09-16,6299.092,6168.8,-130.29199999999946,0.6218121585360453,-129.67018784146342,-21.46777370549558,0.9275305111590888,y
2016-08-12,IC,q1,IC1609,2016-09-16,6299.092,6168.8,-130.29199999999946,0.6187931715807903,-129.67320682841867,-21.468273519137053,0.9320557752414911,d
2016-08-12,IC,q1,IC1609,2016-09-16,6299.092,6168.8,-130.29199999999946,0.6119037234790506,-129.6800962765204,-21.46941411371215,0.9425498278923619,p
2016-08-12,IC,q1,IC1609,2016-09-16,6299.092,6168.8,-130.29199999999946,0.6119037234790506,-129.6800962765204,-21.46941411371215,0.9425498278923619,pq
2016-08-12,IC,q2,IC1612,2016-12-16,6299.092,5948.2,-350.8919999999998,1.4338941770533424,-349.4581058229465,-16.07087364455716,0.6419412903186393,y
2016-08-12,IC,q2,IC1612,2016-12-16,6299.092,5948.2,-350.8919999999998,1.491309820279504,-349.4006901797203,-16.068233214897255,0.6172264580310272,d
2016-08-12,IC,q2,IC1612,2016-12-16,6299.092,5948.2,-350.8919999999998,1.2528328011537493,-349.63916719884605,-16.079200292145256,0.7347156598632542,p
2016-08-12,IC,q2,IC1612,2016-12-16,6299.092,5948.2,-350.8919999999998,1.2528328011537493,-349.63916719884605,-16.079200292145256,0.7347156598632542,pq
2016-08-15,IC,current,IC1608,2016-08-19,6442.527,6405.2,-37.327000000000226,0.141544330552598,-37.18545566944763,-52.668352493316604,1.0,y
2016-08-15,IC,current,IC1608,2016-08-19,6442.527,6405.2,-37.327000000000226,0.141544330552598,-37.18545566944763,-52.668352493316604,1.0,d
2016-08-15,IC,current,IC1608,2016-08-19,6442.527,6405.2,-37.327000000000226,0.141544330552598,-37.18545566944763,-52.668352493316604,1.0,p
2016-08-15,IC,current,IC1608,2016-08-19,6442.527,6405.2,-37.327000000000226,0.141544330552598,-37.18545566944763,-52.668352493316604,1.0,pq
2016-08-15,IC,next,IC1609,2016-09-16,6442.527,6347.0,-95.52700000000004,0.6315362322236685,-94.89546376777638,-16.800882380488265,0.9255019142660124,y
2016-08-15,IC,next,IC1609,2016-09-16,6442.527,6347.0,-95.52700000000004,0.6283842031553597,-94.89861579684468,-16.801440435294406,0.9301443112611842,d
2016-08-15,IC,next,IC1609,2016-09-16,6442.527,6347.0,-95.52700000000004,0.6211911476691516,-94.90580885233089,-16.802713938519766,0.9409148762735594,p
2016-08-15,IC,next,IC1609,2016-09-16,6442.527,6347.0,-95.52700000000004,0.6211911476691516,-94.90580885233089,-16.802713938519766,0.9409148762735594,pq
2016-08-15,IC,q1,IC1609,2016-09-16,6442.527,6347.0,-95.52700000000004,0.6315362322236685,-94.89546376777638,-16.800882380488265,0.9255019142660124,y
2016-08-15,IC,q1,IC1609,2016-09-16,6442.527,6347.0,-95.52700000000004,0.6283842031553597,-94.89861579684468,-16.801440435294406,0.9301443112611842,d
