date,product,role,contract,expire,spot,future,basis_raw,dpv_pts,basis_adj,annualized_rate,announced_ratio,calibre
2017-05-08,IC,current,IC1705,2017-05-19,5975.54,5951.2,-24.340000000000146,5.069242531035136,-19.27075746896501,-10.700936995838227,1.0,d
2017-05-08,IC,current,IC1705,2017-05-19,5975.54,5951.2,-24.340000000000146,5.069242531035136,-19.27075746896501,-10.700936995838227,1.0,p
2017-05-08,IC,current,IC1705,2017-05-19,5975.54,5951.2,-24.340000000000146,5.069242531035136,-19.27075746896501,-10.700936995838227,1.0,pq
2017-05-08,IC,next,IC1706,2017-06-16,5975.54,5908.0,-67.53999999999996,22.973103538241872,-44.56689646175809,-6.980129682750999,1.0,y
2017-05-08,IC,next,IC1706,2017-06-16,5975.54,5908.0,-67.53999999999996,22.973103538241872,-44.56689646175809,-6.980129682750999,1.0,d
2017-05-08,IC,next,IC1706,2017-06-16,5975.54,5908.0,-67.53999999999996,22.973103538241872,-44.56689646175809,-6.980129682750999,1.0,p
2017-05-08,IC,next,IC1706,2017-06-16,5975.54,5908.0,-67.53999999999996,22.973103538241872,-44.56689646175809,-6.980129682750999,1.0,pq
2017-05-08,IC,q1,IC1706,2017-06-16,5975.54,5908.0,-67.53999999999996,22.973103538241872,-44.56689646175809,-6.980129682750999,1.0,y
2017-05-08,IC,q1,IC1706,2017-06-16,5975.54,5908.0,-67.53999999999996,22.973103538241872,-44.56689646175809,-6.980129682750999,1.0,d
2017-05-08,IC,q1,IC1706,2017-06-16,5975.54,5908.0,-67.53999999999996,22.973103538241872,-44.56689646175809,-6.980129682750999,1.0,p
2017-05-08,IC,q1,IC1706,2017-06-16,5975.54,5908.0,-67.53999999999996,22.973103538241872,-44.56689646175809,-6.980129682750999,1.0,pq
2017-05-08,IC,q2,IC1709,2017-09-15,5975.54,5805.0,-170.53999999999996,39.92988619358217,-130.6101138064178,-6.136901633008835,0.9960397121902568,y
2017-05-08,IC,q2,IC1709,2017-09-15,5975.54,5805.0,-170.53999999999996,39.94930986082554,-130.59069013917443,-6.135988984426341,0.9955554298835496,d
2017-05-08,IC,q2,IC1709,2017-09-15,5975.54,5805.0,-170.53999999999996,39.903210570508335,-130.6367894294916,-6.138155025032104,0.996705572895425,p
2017-05-08,IC,q2,IC1709,2017-09-15,5975.54,5805.0,-170.53999999999996,39.903210570508335,-130.6367894294916,-6.138155025032104,0.996705572895425,pq
2017-05-09,IC,current,IC1705,2017-05-19,6012.002,5987.0,-25.002000000000407,5.100174416884214,-19.901825583116192,-12.082774320163916,1.0,y
2017-05-09,IC,current,IC1705,2017-05-19,6012.002,5987.0,-25.002000000000407,5.100174416884214,-19.901825583116192,-12.082774320163916,1.0,d
2017-05-09,IC,current,IC1705,2017-05-19,6012.002,5987.0,-25.002000000000407,5.100174416884214,-19.901825583116192,-12.082774320163916,1.0,p
2017-05-09,IC,current,IC1705,2017-05-19,6012.002,5987.0,-25.002000000000407,5.100174416884214,-19.901825583116192,-12.082774320163916,1.0,pq
2017-05-09,IC,next,IC1706,2017-06-16,6012.002,5938.4,-73.60200000000077,23.113282551554704,-50.48871744844607,-8.066487961862224,1.0,y
2017-05-09,IC,next,IC1706,2017-06-16,6012.002,5938.4,-73.60200000000077,23.113282551554704,-50.48871744844607,-8.066487961862224,1.0,d
2017-05-09,IC,next,IC1706,2017-06-16,6012.002,5938.4,-73.60200000000077,23.113282551554704,-50.48871744844607,-8.066487961862224,1.0,p
2017-05-09,IC,next,IC1706,2017-06-16,6012.002,5938.4,-73.60200000000077,23.113282551554704,-50.48871744844607,-8.066487961862224,1.0,pq
2017-05-09,IC,q1,IC1706,2017-06-16,6012.002,5938.4,-73.60200000000077,23.113282551554704,-50.48871744844607,-8.066487961862224,1.0,y
2017-05-09,IC,q1,IC1706,2017-06-16,6012.002,5938.4,-73.60200000000077,23.113282551554704,-50.48871744844607,-8.066487961862224,1.0,d
2017-05-09,IC,q1,IC1706,2017-06-16,6012.002,5938.4,-73.60200000000077,23.113282551554704,-50.48871744844607,-8.066487961862224,1.0,p
2017-05-09,IC,q1,IC1706,2017-06-16,6012.002,5938.4,-73.60200000000077,23.113282551554704,-50.48871744844607,-8.066487961862224,1.0,pq
2017-05-09,IC,q2,IC1709,2017-09-15,6012.002,5839.2,-172.8020000000006,40.173533380345276,-132.6284666196553,-6.241957198255248,0.9960397121902568,y
2017-05-09,IC,q2,IC1709,2017-09-15,6012.002,5839.2,-172.8020000000006,40.19307556838425,-132.60892443161634,-6.241037474877542,0.9955554298835496,d
2017-05-09,IC,q2,IC1709,2017-09-15,6012.002,5839.2,-172.8020000000006,40.14669498594559,-132.655305014055,-6.243220306495752,0.996705572895425,p
2017-05-09,IC,q2,IC1709,2017-09-15,6012.002,5839.2,-172.8020000000006,40.14669498594559,-132.655305014055,-6.243220306495752,0.996705572895425,pq
2017-05-10,IC,current,IC1705,2017-05-19,5885.841,5842.2,-43.64100000000053,4.196205167928816,-39.444794832071715,-27.178878399698103,1.0,y
2017-05-10,IC,current,IC1705,2017-05-19,5885.841,5842.2,-43.64100000000053,4.196205167928816,-39.444794832071715,-27.178878399698103,1.0,d
2017-05-10,IC,current,IC1705,2017-05-19,5885.841,5842.2,-43.64100000000053,4.196205167928816,-39.444794832071715,-27.178878399698103,1.0,p
2017-05-10,IC,current,IC1705,2017-05-19,5885.841,5842.2,-43.64100000000053,4.196205167928816,-39.444794832071715,-27.178878399698103,1.0,pq
2017-05-10,IC,next,IC1706,2017-06-16,5885.841,5791.0,-94.84100000000035,21.831310811020266,-73.00968918898008,-12.236666224505107,1.0,y
2017-05-10,IC,next,IC1706,2017-06-16,5885.841,5791.0,-94.84100000000035,21.831310811020266,-73.00968918898008,-12.236666224505107,1.0,d
2017-05-10,IC,next,IC1706,2017-06-16,5885.841,5791.0,-94.84100000000035,21.831310811020266,-73.00968918898008,-12.236666224505107,1.0,p
2017-05-10,IC,next,IC1706,2017-06-16,5885.841,5791.0,-94.84100000000035,21.831310811020266,-73.00968918898008,-12.236666224505107,1.0,pq
2017-05-10,IC,q1,IC1706,2017-06-16,5885.841,5791.0,-94.84100000000035,21.831310811020266,-73.00968918898008,-12.236666224505107,1.0,y
2017-05-10,IC,q1,IC1706,2017-06-16,5885.841,5791.0,-94.84100000000035,21.831310811020266,-73.00968918898008,-12.236666224505107,1.0,d
2017-05-10,IC,q1,IC1706,2017-06-16,5885.841,5791.0,-94.84100000000035,21.831310811020266,-73.00968918898008,-12.236666224505107,1.0,p
2017-05-10,IC,q1,IC1706,2017-06-16,5885.841,5791.0,-94.84100000000035,21.831310811020266,-73.00968918898008,-12.236666224505107,1.0,pq
2017-05-10,IC,q2,IC1709,2017-09-15,5885.841,5688.0,-197.84100000000035,38.5335547221799,-159.30744527782045,-7.71810072553837,0.9959578063562875,y
2017-05-10,IC,q2,IC1709,2017-09-15,5885.841,5688.0,-197.84100000000035,38.552686820204734,-159.2883131797956,-7.7171738168217745,0.9954635538423531,d
2017-05-10,IC,q2,IC1709,2017-09-15,5885.841,5688.0,-197.84100000000035,38.50727952763873,-159.33372047236162,-7.719373701812003,0.9966373917603413,p
2017-05-10,IC,q2,IC1709,2017-09-15,5885.841,5688.0,-197.84100000000035,38.50727952763873,-159.33372047236162,-7.719373701812003,0.9966373917603413,pq
2017-05-11,IC,current,IC1705,2017-05-19,5872.639,5827.2,-45.439000000000306,3.666290120444828,-41.77270987955548,-32.45355092071416,1.0,y
2017-05-11,IC,current,IC1705,2017-05-19,5872.639,5827.2,-45.439000000000306,3.666290120444828,-41.77270987955548,-32.45355092071416,1.0,d
2017-05-11,IC,current,IC1705,2017-05-19,5872.639,5827.2,-45.439000000000306,3.666290120444828,-41.77270987955548,-32.45355092071416,1.0,p
2017-05-11,IC,current,IC1705,2017-05-19,5872.639,5827.2,-45.439000000000306,3.666290120444828,-41.77270987955548,-32.45355092071416,1.0,pq
2017-05-11,IC,next,IC1706,2017-06-16,5872.639,5780.0,-92.63900000000012,21.26184004589116,-71.37715995410896,-12.32299642425084,1.0,y
2017-05-11,IC,next,IC1706,2017-06-16,5872.639,5780.0,-92.63900000000012,21.26184004589116,-71.37715995410896,-12.32299642425084,1.0,d
2017-05-11,IC,next,IC1706,2017-06-16,5872.639,5780.0,-92.63900000000012,21.26184004589116,-71.37715995410896,-12.32299642425084,1.0,p
2017-05-11,IC,next,IC1706,2017-06-16,5872.639,5780.0,-92.63900000000012,21.26184004589116,-71.37715995410896,-12.32299642425084,1.0,pq
2017-05-11,IC,q1,IC1706,2017-06-16,5872.639,5780.0,-92.63900000000012,21.26184004589116,-71.37715995410896,-12.32299642425084,1.0,y
2017-05-11,IC,q1,IC1706,2017-06-16,5872.639,5780.0,-92.63900000000012,21.26184004589116,-71.37715995410896,-12.32299642425084,1.0,d
2017-05-11,IC,q1,IC1706,2017-06-16,5872.639,5780.0,-92.63900000000012,21.26184004589116,-71.37715995410896,-12.32299642425084,1.0,p
2017-05-11,IC,q1,IC1706,2017-06-16,5872.639,5780.0,-92.63900000000012,21.26184004589116,-71.37715995410896,-12.32299642425084,1.0,pq
2017-05-11,IC,q2,IC1709,2017-09-15,5872.639,5656.2,-216.4390000000003,37.92662065756391,-178.5123793424364,-8.73623237268176,0.9959023315064821,y
2017-05-11,IC,q2,IC1709,2017-09-15,5872.639,5656.2,-216.4390000000003,37.945709842102275,-178.49329015789803,-8.735298165471335,0.995401327217264,d
2017-05-11,IC,q2,IC1709,2017-09-15,5872.639,5656.2,-216.4390000000003,37.90040439854586,-178.53859560145446,-8.737515372390622,0.9965912115829293,p
2017-05-11,IC,q2,IC1709,2017-09-15,5872.639,5656.2,-216.4390000000003,37.90040439854586,-178.53859560145446,-8.737515372390622,0.9965912115829293,pq
2017-05-12,IC,current,IC1705,2017-05-19,5863.783,5827.2,-36.58300000000054,2.8065581345691726,-33.776441865431366,-30.03522099953574,1.0,y
2017-05-12,IC,current,IC1705,2017-05-19,5863.783,5827.2,-36.58300000000054,2.8065581345691726,-33.776441865431366,-30.03522099953574,1.0,d
2017-05-12,IC,current,IC1705,2017-05-19,5863.783,5827.2,-36.58300000000054,2.8065581345691726,-33.776441865431366,-30.03522099953574,1.0,p
2017-05-12,IC,current,IC1705,2017-05-19,5863.783,5827.2,-36.58300000000054,2.8065581345691726,-33.776441865431366,-30.03522099953574,1.0,pq
2017-05-12,IC,next,IC1706,2017-06-16,5863.783,5771.4,-92.38300000000072,20.37557378979393,-72.00742621020679,-12.80631612085113,1.0,y
2017-05-12,IC,next,IC1706,2017-06-16,5863.783,5771.4,-92.38300000000072,20.37557378979393,-72.00742621020679,-12.80631612085113,1.0,d
2017-05-12,IC,next,IC1706,2017-06-16,5863.783,5771.4,-92.38300000000072,20.37557378979393,-72.00742621020679,-12.80631612085113,1.0,p
2017-05-12,IC,next,IC1706,2017-06-16,5863.783,5771.4,-92.38300000000072,20.37557378979393,-72.00742621020679,-12.80631612085113,1.0,pq
2017-05-12,IC,q1,IC1706,2017-06-16,5863.783,5771.4,-92.38300000000072,20.37557378979393,-72.00742621020679,-12.80631612085113,1.0,y
2017-05-12,IC,q1,IC1706,2017-06-16,5863.783,5771.4,-92.38300000000072,20.37557378979393,-72.00742621020679,-12.80631612085113,1.0,d
2017-05-12,IC,q1,IC1706,2017-06-16,5863.783,5771.4,-92.38300000000072,20.37557378979393,-72.00742621020679,-12.80631612085113,1.0,p
2017-05-12,IC,q1,IC1706,2017-06-16,5863.783,5771.4,-92.38300000000072,20.37557378979393,-72.00742621020679,-12.80631612085113,1.0,pq
2017-05-12,IC,q2,IC1709,2017-09-15,5863.783,5649.6,-214.183,37.01522374094132,-177.16777625905866,-8.752440425682884,0.9958077692935612,y
2017-05-12,IC,q2,IC1709,2017-09-15,5863.783,5649.6,-214.183,37.03428413879311,-177.14871586120688,-8.751498804129518,0.9952952579082862,d
2017-05-12,IC,q2,IC1709,2017-09-15,5863.783,5649.6,-214.183,36.98904701631146,-177.19395298368852,-8.753733607929117,0.9965124910386114,p
2017-05-12,IC,q2,IC1709,2017-09-15,5863.783,5649.6,-214.183,36.98904701631146,-177.19395298368852,-8.753733607929117,0.9965124910386114,pq
2017-05-15,IC,current,IC1705,2017-05-19,5893.508,5876.8,-16.70799999999963,2.455165741264251,-14.252834258735378,-22.067860535857477,1.0,y
2017-05-15,IC,current,IC1705,2017-05-19,5893.508,5876.8,-16.70799999999963,2.455165741264251,-14.252834258735378,-22.067860535857477,1.0,d
2017-05-15,IC,current,IC1705,2017-05-19,5893.508,5876.8,-16.70799999999963,2.455165741264251,-14.252834258735378,-22.067860535857477,1.0,p
2017-05-15,IC,current,IC1705,2017-05-19,5893.508,5876.8,-16.70799999999963,2.455165741264251,-14.252834258735378,-22.067860535857477,1.0,pq
2017-05-15,IC,next,IC1706,2017-06-16,5893.508,5826.8,-66.70799999999963,20.113243183112342,-46.59475681688728,-9.01791335385683,1.0,y
2017-05-15,IC,next,IC1706,2017-06-16,5893.508,5826.8,-66.70799999999963,20.113243183112342,-46.59475681688728,-9.01791335385683,1.0,d
2017-05-15,IC,next,IC1706,2017-06-16,5893.508,5826.8,-66.70799999999963,20.113243183112342,-46.59475681688728,-9.01791335385683,1.0,p
2017-05-15,IC,next,IC1706,2017-06-16,5893.508,5826.8,-66.70799999999963,20.113243183112342,-46.59475681688728,-9.01791335385683,1.0,pq
2017-05-15,IC,q1,IC1706,2017-06-16,5893.508,5826.8,-66.70799999999963,20.113243183112342,-46.59475681688728,-9.01791335385683,1.0,y
2017-05-15,IC,q1,IC1706,2017-06-16,5893.508,5826.8,-66.70799999999963,20.113243183112342,-46.59475681688728,-9.01791335385683,1.0,d
2017-05-15,IC,q1,IC1706,2017-06-16,5893.508,5826.8,-66.70799999999963,20.113243183112342,-46.59475681688728,-9.01791335385683,1.0,p
2017-05-15,IC,q1,IC1706,2017-06-16,5893.508,5826.8,-66.70799999999963,20.113243183112342,-46.59475681688728,-9.01791335385683,1.0,pq
2017-05-15,IC,q2,IC1709,2017-09-15,5893.508,5690.0,-203.5079999999998,36.837243730930496,-166.67075626906933,-8.392150848212404,0.9957661602768284,y
2017-05-15,IC,q2,IC1709,2017-09-15,5893.508,5690.0,-203.5079999999998,36.856400750762695,-166.6515992492371,-8.391186260279685,0.9952485863495844,d
2017-05-15,IC,q2,IC1709,2017-09-15,5893.508,5690.0,-203.5079999999998,36.81093430985882,-166.697065690141,-8.39347557148903,0.9964778518350791,p
2017-05-15,IC,q2,IC1709,2017-09-15,5893.508,5690.0,-203.5079999999998,36.81093430985882,-166.697065690141,-8.39347557148903,0.9964778518350791,pq
2017-05-16,IC,current,IC1705,2017-05-19,6014.734,6009.8,-4.9340000000001965,1.699029408558968,-3.2349705914412286,-6.543732251922521,1.0,y
2017-05-16,IC,current,IC1705,2017-05-19,6014.734,6009.8,-4.9340000000001965,1.699029408558968,-3.2349705914412286,-6.543732251922521,1.0,d
2017-05-16,IC,current,IC1705,2017-05-19,6014.734,6009.8,-4.9340000000001965,1.699029408558968,-3.2349705914412286,-6.543732251922521,1.0,p
2017-05-16,IC,current,IC1705,2017-05-19,6014.734,6009.8,-4.9340000000001965,1.699029408558968,-3.2349705914412286,-6.543732251922521,1.0,pq
2017-05-16,IC,next,IC1706,2017-06-16,6014.734,5973.6,-41.134000000000015,19.72032313788228,-21.413676862117736,-4.1918524735623,1.0,y
2017-05-16,IC,next,IC1706,2017-06-16,6014.734,5973.6,-41.134000000000015,19.72032313788228,-21.413676862117736,-4.1918524735623,1.0,d
2017-05-16,IC,next,IC1706,2017-06-16,6014.734,5973.6,-41.134000000000015,19.72032313788228,-21.413676862117736,-4.1918524735623,1.0,p
2017-05-16,IC,next,IC1706,2017-06-16,6014.734,5973.6,-41.134000000000015,19.72032313788228,-21.413676862117736,-4.1918524735623,1.0,pq
2017-05-16,IC,q1,IC1706,2017-06-16,6014.734,5973.6,-41.134000000000015,19.72032313788228,-21.413676862117736,-4.1918524735623,1.0,y
2017-05-16,IC,q1,IC1706,2017-06-16,6014.734,5973.6,-41.134000000000015,19.72032313788228,-21.413676862117736,-4.1918524735623,1.0,d
2017-05-16,IC,q1,IC1706,2017-06-16,6014.734,5973.6,-41.134000000000015,19.72032313788228,-21.413676862117736,-4.1918524735623,1.0,p
2017-05-16,IC,q1,IC1706,2017-06-16,6014.734,5973.6,-41.134000000000015,19.72032313788228,-21.413676862117736,-4.1918524735623,1.0,pq
2017-05-16,IC,q2,IC1709,2017-09-15,6014.734,5850.0,-164.73400000000038,36.788326559779804,-127.94567344022057,-6.364176458883521,0.9956733271733009,y
2017-05-16,IC,q2,IC1709,2017-09-15,6014.734,5850.0,-164.73400000000038,36.807877628264556,-127.92612237173583,-6.36320396449234,0.9951444600214212,d
2017-05-16,IC,q2,IC1709,2017-09-15,6014.734,5850.0,-164.73400000000038,36.76147596936064,-127.97252403063973,-6.365512040547659,0.9964005671981984,p
2017-05-16,IC,q2,IC1709,2017-09-15,6014.734,5850.0,-164.73400000000038,36.76147596936064,-127.97252403063973,-6.365512040547659,0.9964005671981984,pq
2017-05-17,IC,current,IC1705,2017-05-19,6027.65,6020.0,-7.649999999999636,1.2352154132117537,-6.414784586787882,-19.42213278954134,1.0,y
2017-05-17,IC,current,IC1705,2017-05-19,6027.65,6020.0,-7.649999999999636,1.2352154132117537,-6.414784586787882,-19.42213278954134,1.0,d
2017-05-17,IC,current,IC1705,2017-05-19,6027.65,6020.0,-7.649999999999636,1.2352154132117537,-6.414784586787882,-19.42213278954134,1.0,p
2017-05-17,IC,current,IC1705,2017-05-19,6027.65,6020.0,-7.649999999999636,1.2352154132117537,-6.414784586787882,-19.42213278954134,1.0,pq
2017-05-17,IC,next,IC1706,2017-06-16,6027.65,5981.6,-46.04999999999927,19.295207949466164,-26.75479205053311,-5.400390477463349,1.0,y
2017-05-17,IC,next,IC1706,2017-06-16,6027.65,5981.6,-46.04999999999927,19.295207949466164,-26.75479205053311,-5.400390477463349,1.0,d
2017-05-17,IC,next,IC1706,2017-06-16,6027.65,5981.6,-46.04999999999927,19.295207949466164,-26.75479205053311,-5.400390477463349,1.0,p
2017-05-17,IC,next,IC1706,2017-06-16,6027.65,5981.6,-46.04999999999927,19.295207949466164,-26.75479205053311,-5.400390477463349,1.0,pq
2017-05-17,IC,q1,IC1706,2017-06-16,6027.65,5981.6,-46.04999999999927,19.295207949466164,-26.75479205053311,-5.400390477463349,1.0,y
2017-05-17,IC,q1,IC1706,2017-06-16,6027.65,5981.6,-46.04999999999927,19.295207949466164,-26.75479205053311,-5.400390477463349,1.0,d
2017-05-17,IC,q1,IC1706,2017-06-16,6027.65,5981.6,-46.04999999999927,19.295207949466164,-26.75479205053311,-5.400390477463349,1.0,p
2017-05-17,IC,q1,IC1706,2017-06-16,6027.65,5981.6,-46.04999999999927,19.295207949466164,-26.75479205053311,-5.400390477463349,1.0,pq
2017-05-17,IC,q2,IC1709,2017-09-15,6027.65,5871.0,-156.64999999999964,36.399863088995296,-120.25013691100435,-6.017901110744486,0.995617762205813,y
2017-05-17,IC,q2,IC1709,2017-09-15,6027.65,5871.0,-156.64999999999964,36.41945614131516,-120.23054385868448,-6.016920579209574,0.9950821366646244,d
2017-05-17,IC,q2,IC1709,2017-09-15,6027.65,5871.0,-156.64999999999964,36.372954839795895,-120.27704516020374,-6.019247730273618,0.996354307558556,p
2017-05-17,IC,q2,IC1709,2017-09-15,6027.65,5871.0,-156.64999999999964,36.372954839795895,-120.27704516020374,-6.019247730273618,0.996354307558556,pq
2017-05-18,IC,current,IC1705,2017-05-19,5976.3,5960.2,-16.100000000000364,0.6576530158059942,-15.44234698419437,-94.31348240936607,1.0,y
2017-05-18,IC,current,IC1705,2017-05-19,5976.3,5960.2,-16.100000000000364,0.6576530158059942,-15.44234698419437,-94.31348240936607,1.0,d
2017-05-18,IC,current,IC1705,2017-05-19,5976.3,5960.2,-16.100000000000364,0.6576530158059942,-15.44234698419437,-94.31348240936607,1.0,p
2017-05-18,IC,current,IC1705,2017-05-19,5976.3,5960.2,-16.100000000000364,0.6576530158059942,-15.44234698419437,-94.31348240936607,1.0,pq
2017-05-18,IC,next,IC1706,2017-06-16,5976.3,5920.0,-56.30000000000018,18.56379112840663,-37.73620887159355,-7.947320789608403,1.0,y
2017-05-18,IC,next,IC1706,2017-06-16,5976.3,5920.0,-56.30000000000018,18.56379112840663,-37.73620887159355,-7.947320789608403,1.0,d
2017-05-18,IC,next,IC1706,2017-06-16,5976.3,5920.0,-56.30000000000018,18.56379112840663,-37.73620887159355,-7.947320789608403,1.0,p
2017-05-18,IC,next,IC1706,2017-06-16,5976.3,5920.0,-56.30000000000018,18.56379112840663,-37.73620887159355,-7.947320789608403,1.0,pq
2017-05-18,IC,q1,IC1706,2017-06-16,5976.3,5920.0,-56.30000000000018,18.56379112840663,-37.73620887159355,-7.947320789608403,1.0,y
2017-05-18,IC,q1,IC1706,2017-06-16,5976.3,5920.0,-56.30000000000018,18.56379112840663,-37.73620887159355,-7.947320789608403,1.0,d
2017-05-18,IC,q1,IC1706,2017-06-16,5976.3,5920.0,-56.30000000000018,18.56379112840663,-37.73620887159355,-7.947320789608403,1.0,p
2017-05-18,IC,q1,IC1706,2017-06-16,5976.3,5920.0,-56.30000000000018,18.56379112840663,-37.73620887159355,-7.947320789608403,1.0,pq
2017-05-18,IC,q2,IC1709,2017-09-15,5976.3,5817.0,-159.30000000000018,35.52273043483086,-123.77726956516932,-6.2997037452502385,0.995547809757905,y
2017-05-18,IC,q2,IC1709,2017-09-15,5976.3,5817.0,-159.30000000000018,35.542156572476415,-123.75784342752377,-6.298715042619203,0.9950036770813847,d
2017-05-18,IC,q2,IC1709,2017-09-15,5976.3,5817.0,-159.30000000000018,35.49605141901369,-123.80394858098649,-6.301061586608782,0.9962960686402734,p
2017-05-18,IC,q2,IC1709,2017-09-15,5976.3,5817.0,-159.30000000000018,35.49605141901369,-123.80394858098649,-6.301061586608782,0.9962960686402734,pq
2017-05-19,IC,current,IC1705,2017-05-19,5974.977,5964.0,-10.976999999999862,0.0,-10.976999999999862,,,y
