date,product,role,contract,expire,spot,future,basis_raw,dpv_pts,basis_adj,annualized_rate,announced_ratio,calibre
2017-04-20,IC,next,IC1705,2017-05-19,6347.773,6312.2,-35.57300000000032,2.5616025961111366,-33.011397403889184,-6.545418017777884,1.0,d
2017-04-20,IC,next,IC1705,2017-05-19,6347.773,6312.2,-35.57300000000032,2.5616025961111366,-33.011397403889184,-6.545418017777884,1.0,p
2017-04-20,IC,q1,IC1706,2017-06-16,6347.773,6278.8,-68.97299999999996,5.7668042550432395,-63.206195744956716,-6.376116929404121,0.8594604199282406,y
2017-04-20,IC,q1,IC1706,2017-06-16,6347.773,6278.8,-68.97299999999996,5.805044135740738,-63.16795586425922,-6.372259365318513,0.8537988498947022,d
2017-04-20,IC,q1,IC1706,2017-06-16,6347.773,6278.8,-68.97299999999996,5.879752044134024,-63.093247955865934,-6.364722978199298,0.8429505138108936,p
2017-04-20,IC,q2,IC1709,2017-09-15,6347.773,6190.0,-157.77300000000014,9.977790344169295,-147.79520965583083,-5.74209163957636,0.71906900116078,y
2017-04-20,IC,q2,IC1709,2017-09-15,6347.773,6190.0,-157.77300000000014,10.321115967065639,-147.4518840329345,-5.728752863620927,0.6951496097386949,d
2017-04-20,IC,q2,IC1709,2017-09-15,6347.773,6190.0,-157.77300000000014,10.028431163025317,-147.74456883697482,-5.740124158876196,0.7154379004989914,p
2017-04-21,IC,current,IC1704,2017-04-21,6300.713,6315.2,14.48700000000008,0.0,14.48700000000008,,,y
2017-04-21,IC,current,IC1704,2017-04-21,6300.713,6315.2,14.48700000000008,0.0,14.48700000000008,,,d
2017-04-21,IC,current,IC1704,2017-04-21,6300.713,6315.2,14.48700000000008,0.0,14.48700000000008,,,p
2017-04-21,IC,next,IC1705,2017-05-19,6300.713,6260.2,-40.51299999999992,2.465819007554259,-38.04718099244566,-7.871683423675717,1.0,y
2017-04-21,IC,next,IC1705,2017-05-19,6300.713,6260.2,-40.51299999999992,2.465819007554259,-38.04718099244566,-7.871683423675717,1.0,d
2017-04-21,IC,next,IC1705,2017-05-19,6300.713,6260.2,-40.51299999999992,2.465819007554259,-38.04718099244566,-7.871683423675717,1.0,p
2017-04-21,IC,q1,IC1706,2017-06-16,6300.713,6218.0,-82.71299999999974,5.636102551785862,-77.07689744821387,-7.973323123622807,0.8820185450592254,y
2017-04-21,IC,q1,IC1706,2017-06-16,6300.713,6218.0,-82.71299999999974,5.576548350814713,-77.13645164918502,-7.979483787887104,0.8914379755721992,d
2017-04-21,IC,q1,IC1706,2017-06-16,6300.713,6218.0,-82.71299999999974,5.707137850175957,-77.00586214982378,-7.96597478182392,0.8710402837698213,p
2017-04-21,IC,q2,IC1709,2017-09-15,6300.713,6130.4,-170.3130000000001,9.815869974876714,-160.4971300251234,-6.324891834228449,0.7307635989843952,y
2017-04-21,IC,q2,IC1709,2017-09-15,6300.713,6130.4,-170.3130000000001,10.059139725232574,-160.25386027476753,-6.315305028175906,0.7130908473227243,d
2017-04-21,IC,q2,IC1709,2017-09-15,6300.713,6130.4,-170.3130000000001,9.825060223459769,-160.48793977654034,-6.324529663713572,0.7300800510999682,p
2017-04-24,IC,current,IC1705,2017-05-19,6138.505,6108.4,-30.105000000000473,2.40233800634418,-27.702661993656292,-6.5888822295881795,1.0,y
2017-04-24,IC,current,IC1705,2017-05-19,6138.505,6108.4,-30.105000000000473,2.40233800634418,-27.702661993656292,-6.5888822295881795,1.0,d
2017-04-24,IC,current,IC1705,2017-05-19,6138.505,6108.4,-30.105000000000473,2.40233800634418,-27.702661993656292,-6.5888822295881795,1.0,p
2017-04-24,IC,next,IC1706,2017-06-16,6138.505,6075.8,-62.70499999999993,5.510380426903232,-57.194619573096695,-6.4166678111119255,0.9049200796006356,y
2017-04-24,IC,next,IC1706,2017-06-16,6138.505,6075.8,-62.70499999999993,5.424441473023919,-57.28055852697601,-6.4263093075183,0.9192566496183981,d
2017-04-24,IC,next,IC1706,2017-06-16,6138.505,6075.8,-62.70499999999993,5.5243974128074615,-57.18060258719247,-6.415095244619976,0.902624036964237,p
2017-04-24,IC,q1,IC1706,2017-06-16,6138.505,6075.8,-62.70499999999993,5.510380426903232,-57.194619573096695,-6.4166678111119255,0.9049200796006356,y
2017-04-24,IC,q1,IC1706,2017-06-16,6138.505,6075.8,-62.70499999999993,5.424441473023919,-57.28055852697601,-6.4263093075183,0.9192566496183981,d
2017-04-24,IC,q1,IC1706,2017-06-16,6138.505,6075.8,-62.70499999999993,5.5243974128074615,-57.18060258719247,-6.415095244619976,0.902624036964237,p
2017-04-24,IC,q2,IC1709,2017-09-15,6138.505,5990.0,-148.5050000000001,9.582542295802883,-138.92245770419723,-5.736410424175845,0.7442388190535344,y
2017-04-24,IC,q2,IC1709,2017-09-15,6138.505,5990.0,-148.5050000000001,9.791631275959068,-138.71336872404103,-5.727776685432882,0.7283464583954473,d
2017-04-24,IC,q2,IC1709,2017-09-15,6138.505,5990.0,-148.5050000000001,9.536306394856721,-138.9686936051434,-5.73831960508541,0.7478471922426138,p
2017-04-25,IC,current,IC1705,2017-05-19,6160.461,6128.0,-32.46100000000024,2.4109306088210523,-30.05006939117919,-7.418462222078026,1.0,y
2017-04-25,IC,current,IC1705,2017-05-19,6160.461,6128.0,-32.46100000000024,2.4109306088210523,-30.05006939117919,-7.418462222078026,1.0,d
2017-04-25,IC,current,IC1705,2017-05-19,6160.461,6128.0,-32.46100000000024,2.4109306088210523,-30.05006939117919,-7.418462222078026,1.0,p
2017-04-25,IC,next,IC1706,2017-06-16,6160.461,6093.6,-66.86099999999988,5.559623630475407,-61.30137636952447,-6.984680321962304,0.997393611581149,y
2017-04-25,IC,next,IC1706,2017-06-16,6160.461,6093.6,-66.86099999999988,5.560860386381562,-61.30013961361831,-6.984539405964125,0.9971717875549777,d
2017-04-25,IC,next,IC1706,2017-06-16,6160.461,6093.6,-66.86099999999988,5.588142427947534,-61.272857572052345,-6.981430889481231,0.9923034645823148,p
2017-04-25,IC,q1,IC1706,2017-06-16,6160.461,6093.6,-66.86099999999988,5.559623630475407,-61.30137636952447,-6.984680321962304,0.997393611581149,y
2017-04-25,IC,q1,IC1706,2017-06-16,6160.461,6093.6,-66.86099999999988,5.560860386381562,-61.30013961361831,-6.984539405964125,0.9971717875549777,d
2017-04-25,IC,q1,IC1706,2017-06-16,6160.461,6093.6,-66.86099999999988,5.588142427947534,-61.272857572052345,-6.981430889481231,0.9923034645823148,p
2017-04-25,IC,q2,IC1709,2017-09-15,6160.461,6013.4,-147.0610000000006,9.590326374769829,-137.47067362523077,-5.69578615022539,0.8163319093454563,y
2017-04-25,IC,q2,IC1709,2017-09-15,6160.461,6013.4,-147.0610000000006,9.8761891007873,-137.1848108992133,-5.683942075319968,0.7927034771071614,d
2017-04-25,IC,q2,IC1709,2017-09-15,6160.461,6013.4,-147.0610000000006,9.530820827547416,-137.5301791724532,-5.698251627863589,0.821428666262795,p
2017-04-26,IC,current,IC1705,2017-05-19,6176.398,6142.0,-34.39800000000014,2.375594915163607,-32.02240508483653,-8.227799534802262,1.0,y
2017-04-26,IC,current,IC1705,2017-05-19,6176.398,6142.0,-34.39800000000014,2.375594915163607,-32.02240508483653,-8.227799534802262,1.0,d
2017-04-26,IC,current,IC1705,2017-05-19,6176.398,6142.0,-34.39800000000014,2.375594915163607,-32.02240508483653,-8.227799534802262,1.0,p
2017-04-26,IC,next,IC1706,2017-06-16,6176.398,6111.8,-64.59799999999996,5.532433548110056,-59.0655664518899,-6.844185754506807,0.9973740262262702,y
2017-04-26,IC,next,IC1706,2017-06-16,6176.398,6111.8,-64.59799999999996,5.5336735034811335,-59.064326496518824,-6.844042075449843,0.9971505400953999,d
2017-04-26,IC,next,IC1706,2017-06-16,6176.398,6111.8,-64.59799999999996,5.561026123189949,-59.03697387681001,-6.840872607663362,0.9922459273653983,p
2017-04-26,IC,q1,IC1706,2017-06-16,6176.398,6111.8,-64.59799999999996,5.532433548110056,-59.0655664518899,-6.844185754506807,0.9973740262262702,y
2017-04-26,IC,q1,IC1706,2017-06-16,6176.398,6111.8,-64.59799999999996,5.5336735034811335,-59.064326496518824,-6.844042075449843,0.9971505400953999,d
2017-04-26,IC,q1,IC1706,2017-06-16,6176.398,6111.8,-64.59799999999996,5.561026123189949,-59.03697387681001,-6.840872607663362,0.9922459273653983,p
2017-04-26,IC,q2,IC1709,2017-09-15,6176.398,6034.8,-141.59799999999996,9.084692907640765,-132.51330709235918,-5.5147869480815706,0.878397421287622,y
2017-04-26,IC,q2,IC1709,2017-09-15,6176.398,6034.8,-141.59799999999996,9.108249748712625,-132.48975025128732,-5.51380658646709,0.8761256051844096,d
2017-04-26,IC,q2,IC1709,2017-09-15,6176.398,6034.8,-141.59799999999996,9.111013155379458,-132.4869868446205,-5.513691582175424,0.8758598727903213,p
2017-04-27,IC,current,IC1705,2017-05-19,6192.304,6160.0,-32.30400000000009,2.241629010736926,-30.06237098926316,-8.054547453420373,1.0,y
2017-04-27,IC,current,IC1705,2017-05-19,6192.304,6160.0,-32.30400000000009,2.241629010736926,-30.06237098926316,-8.054547453420373,1.0,d
2017-04-27,IC,current,IC1705,2017-05-19,6192.304,6160.0,-32.30400000000009,2.241629010736926,-30.06237098926316,-8.054547453420373,1.0,p
2017-04-27,IC,next,IC1706,2017-06-16,6192.304,6126.2,-66.10400000000027,5.406597410465834,-60.697402589534434,-7.155511727195586,0.9973059878261076,y
2017-04-27,IC,next,IC1706,2017-06-16,6192.304,6126.2,-66.10400000000027,5.407840559078366,-60.6961594409219,-7.15536517455748,0.9970767281906779,d
2017-04-27,IC,next,IC1706,2017-06-16,6192.304,6126.2,-66.10400000000027,5.43526361964431,-60.66873638035596,-7.15213231741527,0.9920460806601253,p
2017-04-27,IC,q1,IC1706,2017-06-16,6192.304,6126.2,-66.10400000000027,5.406597410465834,-60.697402589534434,-7.155511727195586,0.9973059878261076,y
2017-04-27,IC,q1,IC1706,2017-06-16,6192.304,6126.2,-66.10400000000027,5.407840559078366,-60.6961594409219,-7.15536517455748,0.9970767281906779,d
2017-04-27,IC,q1,IC1706,2017-06-16,6192.304,6126.2,-66.10400000000027,5.43526361964431,-60.66873638035596,-7.15213231741527,0.9920460806601253,p
2017-04-27,IC,q2,IC1709,2017-09-15,6192.304,6060.0,-132.3040000000001,8.813640295859777,-123.4903597041403,-5.162434308530019,0.9225968282786952,y
2017-04-27,IC,q2,IC1709,2017-09-15,6192.304,6060.0,-132.3040000000001,8.855997088097382,-123.4480029119027,-5.160663610331628,0.9181841978559734,d
2017-04-27,IC,q2,IC1709,2017-09-15,6192.304,6060.0,-132.3040000000001,8.85879054578987,-123.44520945421021,-5.160546831646508,0.9178946652502116,p
2017-04-28,IC,current,IC1705,2017-05-19,6211.862,6180.4,-31.462000000000444,2.2439794573417386,-29.218020542658707,-8.17527858342055,1.0,y
2017-04-28,IC,current,IC1705,2017-05-19,6211.862,6180.4,-31.462000000000444,2.2439794573417386,-29.218020542658707,-8.17527858342055,1.0,d
2017-04-28,IC,current,IC1705,2017-05-19,6211.862,6180.4,-31.462000000000444,2.2439794573417386,-29.218020542658707,-8.17527858342055,1.0,p
2017-04-28,IC,next,IC1706,2017-06-16,6211.862,6140.0,-71.86200000000008,5.424426789218004,-66.43757321078208,-7.96688862338337,1.0,y
2017-04-28,IC,next,IC1706,2017-06-16,6211.862,6140.0,-71.86200000000008,5.424426789218004,-66.43757321078208,-7.96688862338337,1.0,d
2017-04-28,IC,next,IC1706,2017-06-16,6211.862,6140.0,-71.86200000000008,5.424426789218004,-66.43757321078208,-7.96688862338337,1.0,p
2017-04-28,IC,q1,IC1706,2017-06-16,6211.862,6140.0,-71.86200000000008,5.424426789218004,-66.43757321078208,-7.96688862338337,1.0,y
2017-04-28,IC,q1,IC1706,2017-06-16,6211.862,6140.0,-71.86200000000008,5.424426789218004,-66.43757321078208,-7.96688862338337,1.0,d
2017-04-28,IC,q1,IC1706,2017-06-16,6211.862,6140.0,-71.86200000000008,5.424426789218004,-66.43757321078208,-7.96688862338337,1.0,p
2017-04-28,IC,q2,IC1709,2017-09-15,6211.862,6075.0,-136.86200000000008,8.897331754869638,-127.96466824513044,-5.3707273404004665,0.9631977832046056,y
2017-04-28,IC,q2,IC1709,2017-09-15,6211.862,6075.0,-136.86200000000008,8.904608917304557,-127.95739108269552,-5.370421915037468,0.9624106237919432,d
2017-04-28,IC,q2,IC1709,2017-09-15,6211.862,6075.0,-136.86200000000008,8.878069446599719,-127.98393055340036,-5.371535787037207,0.9652875858060141,p
2017-05-02,IC,current,IC1705,2017-05-19,6216.115,6176.0,-40.11499999999978,2.378264361536434,-37.73673563846335,-13.034345603927783,1.0,y
2017-05-02,IC,current,IC1705,2017-05-19,6216.115,6176.0,-40.11499999999978,2.378264361536434,-37.73673563846335,-13.034345603927783,1.0,d
2017-05-02,IC,current,IC1705,2017-05-19,6216.115,6176.0,-40.11499999999978,2.378264361536434,-37.73673563846335,-13.034345603927783,1.0,p
2017-05-02,IC,next,IC1706,2017-06-16,6216.115,6135.6,-80.51499999999942,5.671916756837975,-74.84308324316144,-9.765915915059818,1.0,y
2017-05-02,IC,next,IC1706,2017-06-16,6216.115,6135.6,-80.51499999999942,5.671916756837975,-74.84308324316144,-9.765915915059818,1.0,d
2017-05-02,IC,next,IC1706,2017-06-16,6216.115,6135.6,-80.51499999999942,5.671916756837975,-74.84308324316144,-9.765915915059818,1.0,p
2017-05-02,IC,q1,IC1706,2017-06-16,6216.115,6135.6,-80.51499999999942,5.671916756837975,-74.84308324316144,-9.765915915059818,1.0,y
2017-05-02,IC,q1,IC1706,2017-06-16,6216.115,6135.6,-80.51499999999942,5.671916756837975,-74.84308324316144,-9.765915915059818,1.0,d
2017-05-02,IC,q1,IC1706,2017-06-16,6216.115,6135.6,-80.51499999999942,5.671916756837975,-74.84308324316144,-9.765915915059818,1.0,p
2017-05-02,IC,q2,IC1709,2017-09-15,6216.115,6054.8,-161.3149999999996,8.96421660288004,-152.35078339711956,-6.577783988962635,1.0,y
2017-05-02,IC,q2,IC1709,2017-09-15,6216.115,6054.8,-161.3149999999996,8.96421660288004,-152.35078339711956,-6.577783988962635,1.0,d
2017-05-02,IC,q2,IC1709,2017-09-15,6216.115,6054.8,-161.3149999999996,8.96421660288004,-152.35078339711956,-6.577783988962635,1.0,p
2017-05-03,IC,current,IC1705,2017-05-19,6197.478,6156.2,-41.27800000000025,2.3711339090100645,-38.906866090990185,-14.321355924147106,1.0,y
2017-05-03,IC,current,IC1705,2017-05-19,6197.478,6156.2,-41.27800000000025,2.3711339090100645,-38.906866090990185,-14.321355924147106,1.0,d
2017-05-03,IC,current,IC1705,2017-05-19,6197.478,6156.2,-41.27800000000025,2.3711339090100645,-38.906866090990185,-14.321355924147106,1.0,p
2017-05-03,IC,next,IC1706,2017-06-16,6197.478,6116.0,-81.47800000000007,5.654911358354004,-75.82308864164607,-10.149079759907913,1.0,y
2017-05-03,IC,next,IC1706,2017-06-16,6197.478,6116.0,-81.47800000000007,5.654911358354004,-75.82308864164607,-10.149079759907913,1.0,d
2017-05-03,IC,next,IC1706,2017-06-16,6197.478,6116.0,-81.47800000000007,5.654911358354004,-75.82308864164607,-10.149079759907913,1.0,p
2017-05-03,IC,q1,IC1706,2017-06-16,6197.478,6116.0,-81.47800000000007,5.654911358354004,-75.82308864164607,-10.149079759907913,1.0,y
2017-05-03,IC,q1,IC1706,2017-06-16,6197.478,6116.0,-81.47800000000007,5.654911358354004,-75.82308864164607,-10.149079759907913,1.0,d
2017-05-03,IC,q1,IC1706,2017-06-16,6197.478,6116.0,-81.47800000000007,5.654911358354004,-75.82308864164607,-10.149079759907913,1.0,p
2017-05-03,IC,q2,IC1709,2017-09-15,6197.478,6025.4,-172.07800000000043,8.937340313617716,-163.14065968638272,-7.117153232633314,1.0,y
2017-05-03,IC,q2,IC1709,2017-09-15,6197.478,6025.4,-172.07800000000043,8.937340313617716,-163.14065968638272,-7.117153232633314,1.0,d
2017-05-03,IC,q2,IC1709,2017-09-15,6197.478,6025.4,-172.07800000000043,8.937340313617716,-163.14065968638272,-7.117153232633314,1.0,p
2017-05-04,IC,current,IC1705,2017-05-19,6176.305,6123.6,-52.70499999999993,2.3630331915479825,-50.34196680845194,-19.833668496061385,1.0,y
2017-05-04,IC,current,IC1705,2017-05-19,6176.305,6123.6,-52.70499999999993,2.3630331915479825,-50.34196680845194,-19.833668496061385,1.0,d
2017-05-04,IC,current,IC1705,2017-05-19,6176.305,6123.6,-52.70499999999993,2.3630331915479825,-50.34196680845194,-19.833668496061385,1.0,p
2017-05-04,IC,next,IC1706,2017-06-16,6176.305,6083.8,-92.50500000000011,5.635591977439634,-86.86940802256048,-11.938851122089224,1.0,y
2017-05-04,IC,next,IC1706,2017-06-16,6176.305,6083.8,-92.50500000000011,5.635591977439634,-86.86940802256048,-11.938851122089224,1.0,d
2017-05-04,IC,next,IC1706,2017-06-16,6176.305,6083.8,-92.50500000000011,5.635591977439634,-86.86940802256048,-11.938851122089224,1.0,p
2017-05-04,IC,q1,IC1706,2017-06-16,6176.305,6083.8,-92.50500000000011,5.635591977439634,-86.86940802256048,-11.938851122089224,1.0,y
2017-05-04,IC,q1,IC1706,2017-06-16,6176.305,6083.8,-92.50500000000011,5.635591977439634,-86.86940802256048,-11.938851122089224,1.0,d
2017-05-04,IC,q1,IC1706,2017-06-16,6176.305,6083.8,-92.50500000000011,5.635591977439634,-86.86940802256048,-11.938851122089224,1.0,p
2017-05-04,IC,q2,IC1709,2017-09-15,6176.305,5991.0,-185.3050000000003,8.906806876232343,-176.39819312376795,-7.779531865708107,1.0,y
2017-05-04,IC,q2,IC1709,2017-09-15,6176.305,5991.0,-185.3050000000003,8.906806876232343,-176.39819312376795,-7.779531865708107,1.0,d
2017-05-04,IC,q2,IC1709,2017-09-15,6176.305,5991.0,-185.3050000000003,8.906806876232343,-176.39819312376795,-7.779531865708107,1.0,p
2017-05-05,IC,current,IC1705,2017-05-19,6089.683,6057.8,-31.88299999999981,2.139492960801384,-29.743507039198427,-12.73392587489767,1.0,y
2017-05-05,IC,current,IC1705,2017-05-19,6089.683,6057.8,-31.88299999999981,2.139492960801384,-29.743507039198427,-12.73392587489767,1.0,d
2017-05-05,IC,current,IC1705,2017-05-19,6089.683,6057.8,-31.88299999999981,2.139492960801384,-29.743507039198427,-12.73392587489767,1.0,p
2017-05-05,IC,next,IC1706,2017-06-16,6089.683,6015.0,-74.68299999999999,5.366154468765292,-69.3168455312347,-9.8920813396709,1.0,y
2017-05-05,IC,next,IC1706,2017-06-16,6089.683,6015.0,-74.68299999999999,5.366154468765292,-69.3168455312347,-9.8920813396709,1.0,d
2017-05-05,IC,next,IC1706,2017-06-16,6089.683,6015.0,-74.68299999999999,5.366154468765292,-69.3168455312347,-9.8920813396709,1.0,p
2017-05-05,IC,q1,IC1706,2017-06-16,6089.683,6015.0,-74.68299999999999,5.366154468765292,-69.3168455312347,-9.8920813396709,1.0,y
2017-05-05,IC,q1,IC1706,2017-06-16,6089.683,6015.0,-74.68299999999999,5.366154468765292,-69.3168455312347,-9.8920813396709,1.0,d
2017-05-05,IC,q1,IC1706,2017-06-16,6089.683,6015.0,-74.68299999999999,5.366154468765292,-69.3168455312347,-9.8920813396709,1.0,p
2017-05-05,IC,q2,IC1709,2017-09-15,6089.683,5910.6,-179.08299999999963,8.591490937499376,-170.49150906250026,-7.6833265645796125,1.0,y
2017-05-05,IC,q2,IC1709,2017-09-15,6089.683,5910.6,-179.08299999999963,8.591490937499376,-170.49150906250026,-7.6833265645796125,1.0,d
2017-05-05,IC,q2,IC1709,2017-09-15,6089.683,5910.6,-179.08299999999963,8.591490937499376,-170.49150906250026,-7.6833265645796125,1.0,p
2017-05-08,IC,current,IC1705,2017-05-19,5975.54,5951.2,-24.340000000000146,2.099391013783,-22.240608986217147,-12.350077878042303,1.0,y
2017-05-08,IC,current,IC1705,2017-05-19,5975.54,5951.2,-24.340000000000146,2.099391013783,-22.240608986217147,-12.350077878042303,1.0,d
2017-05-08,IC,current,IC1705,2017-05-19,5975.54,5951.2,-24.340000000000146,2.099391013783,-22.240608986217147,-12.350077878042303,1.0,p
2017-05-08,IC,next,IC1706,2017-06-16,5975.54,5908.0,-67.53999999999996,5.265573047773711,-62.27442695222625,-9.75350788490592,1.0,y
2017-05-08,IC,next,IC1706,2017-06-16,5975.54,5908.0,-67.53999999999996,5.265573047773711,-62.27442695222625,-9.75350788490592,1.0,d
2017-05-08,IC,next,IC1706,2017-06-16,5975.54,5908.0,-67.53999999999996,5.265573047773711,-62.27442695222625,-9.75350788490592,1.0,p
2017-05-08,IC,q1,IC1706,2017-06-16,5975.54,5908.0,-67.53999999999996,5.265573047773711,-62.27442695222625,-9.75350788490592,1.0,y
2017-05-08,IC,q1,IC1706,2017-06-16,5975.54,5908.0,-67.53999999999996,5.265573047773711,-62.27442695222625,-9.75350788490592,1.0,d
2017-05-08,IC,q1,IC1706,2017-06-16,5975.54,5908.0,-67.53999999999996,5.265573047773711,-62.27442695222625,-9.75350788490592,1.0,p
2017-05-08,IC,q2,IC1709,2017-09-15,5975.54,5805.0,-170.53999999999996,8.430454878630798,-162.10954512136917,-7.616947135167153,1.0,y
2017-05-08,IC,q2,IC1709,2017-09-15,5975.54,5805.0,-170.53999999999996,8.430454878630798,-162.10954512136917,-7.616947135167153,1.0,d
2017-05-08,IC,q2,IC1709,2017-09-15,5975.54,5805.0,-170.53999999999996,8.430454878630798,-162.10954512136917,-7.616947135167153,1.0,p
2017-05-09,IC,current,IC1705,2017-05-19,6012.002,5987.0,-25.002000000000407,2.1122012359795814,-22.889798764020824,-13.896829290588395,1.0,y
