date,product,role,contract,expire,spot,future,basis_raw,dpv_pts,basis_adj,annualized_rate,announced_ratio,calibre
2016-07-11,IC,q2,IC1612,2016-12-16,6312.499,5800.0,-512.4989999999998,5.490787304778258,-507.0082126952215,-18.554508279220848,0.8825273823160249,p
2016-07-12,IC,current,IC1607,2016-07-15,6395.145,6368.6,-26.545000000000073,1.7715236366040363,-24.773476363396036,-47.131164201591226,1.0,y
2016-07-12,IC,current,IC1607,2016-07-15,6395.145,6368.6,-26.545000000000073,1.7715236366040363,-24.773476363396036,-47.131164201591226,1.0,d
2016-07-12,IC,current,IC1607,2016-07-15,6395.145,6368.6,-26.545000000000073,1.7715236366040363,-24.773476363396036,-47.131164201591226,1.0,p
2016-07-12,IC,next,IC1608,2016-08-19,6395.145,6252.8,-142.34500000000025,4.469092176405967,-137.87590782359428,-20.70843394136115,1.0,y
2016-07-12,IC,next,IC1608,2016-08-19,6395.145,6252.8,-142.34500000000025,4.469092176405967,-137.87590782359428,-20.70843394136115,1.0,d
2016-07-12,IC,next,IC1608,2016-08-19,6395.145,6252.8,-142.34500000000025,4.469092176405967,-137.87590782359428,-20.70843394136115,1.0,p
2016-07-12,IC,q1,IC1609,2016-09-16,6395.145,6145.0,-250.14500000000044,5.02478203212877,-245.12021796787167,-21.197159473573468,0.96166565656938,y
2016-07-12,IC,q1,IC1609,2016-09-16,6395.145,6145.0,-250.14500000000044,4.985891666413888,-245.15910833358654,-21.200522579607224,0.9691667279086064,d
2016-07-12,IC,q1,IC1609,2016-09-16,6395.145,6145.0,-250.14500000000044,4.971971416433158,-245.1730285835673,-21.20172635529411,0.9718801471935411,p
2016-07-12,IC,q2,IC1612,2016-12-16,6395.145,5890.0,-505.14500000000044,5.700054998063134,-499.4449450019373,-18.156429098631275,0.8477392435138073,y
2016-07-12,IC,q2,IC1612,2016-12-16,6395.145,5890.0,-505.14500000000044,5.72864460105779,-499.41635539894264,-18.155389774667892,0.84350848212034,d
2016-07-12,IC,q2,IC1612,2016-12-16,6395.145,5890.0,-505.14500000000044,5.485622316849167,-499.65937768315126,-18.16422441583661,0.8808773249304984,p
2016-07-13,IC,current,IC1607,2016-07-15,6446.563,6416.4,-30.163000000000466,1.5916830390979932,-28.57131696090247,-80.88442392271202,1.0,y
2016-07-13,IC,current,IC1607,2016-07-15,6446.563,6416.4,-30.163000000000466,1.5916830390979932,-28.57131696090247,-80.88442392271202,1.0,d
2016-07-13,IC,current,IC1607,2016-07-15,6446.563,6416.4,-30.163000000000466,1.5916830390979932,-28.57131696090247,-80.88442392271202,1.0,p
2016-07-13,IC,next,IC1608,2016-08-19,6446.563,6310.2,-136.36300000000028,4.310940466201078,-132.0520595337992,-20.207290651282225,1.0,y
2016-07-13,IC,next,IC1608,2016-08-19,6446.563,6310.2,-136.36300000000028,4.310940466201078,-132.0520595337992,-20.207290651282225,1.0,d
2016-07-13,IC,next,IC1608,2016-08-19,6446.563,6310.2,-136.36300000000028,4.310940466201078,-132.0520595337992,-20.207290651282225,1.0,p
2016-07-13,IC,q1,IC1609,2016-09-16,6446.563,6211.2,-235.36300000000028,4.87109815822807,-230.4919018417722,-20.07737579812729,0.9601382637844781,y
2016-07-13,IC,q1,IC1609,2016-09-16,6446.563,6211.2,-235.36300000000028,4.831895107683629,-230.53110489231665,-20.080790644253877,0.9679282401904102,d
2016-07-13,IC,q1,IC1609,2016-09-16,6446.563,6211.2,-235.36300000000028,4.817862936641921,-230.54513706335837,-20.082012939566717,0.9707473603690174,p
2016-07-13,IC,q2,IC1612,2016-12-16,6446.563,5963.4,-483.16300000000047,5.551800428011277,-477.6111995719892,-17.334628430503322,0.8424163996903975,y
2016-07-13,IC,q2,IC1612,2016-12-16,6446.563,5963.4,-483.16300000000047,5.580619896037419,-477.58238010396303,-17.333582444206844,0.8380659882759212,d
2016-07-13,IC,q2,IC1612,2016-12-16,6446.563,5963.4,-483.16300000000047,5.335643673363063,-477.8273563266374,-17.342473717690744,0.8765442399598987,p
2016-07-14,IC,current,IC1607,2016-07-15,6455.583,6442.2,-13.38299999999981,1.0347537580729431,-12.348246241926867,-69.81724002779156,1.0,y
2016-07-14,IC,current,IC1607,2016-07-15,6455.583,6442.2,-13.38299999999981,1.0347537580729431,-12.348246241926867,-69.81724002779156,1.0,d
2016-07-14,IC,current,IC1607,2016-07-15,6455.583,6442.2,-13.38299999999981,1.0347537580729431,-12.348246241926867,-69.81724002779156,1.0,p
2016-07-14,IC,next,IC1608,2016-08-19,6455.583,6336.8,-118.78299999999945,3.757815957113022,-115.02518404288642,-18.065410365490166,1.0,y
2016-07-14,IC,next,IC1608,2016-08-19,6455.583,6336.8,-118.78299999999945,3.757815957113022,-115.02518404288642,-18.065410365490166,1.0,d
2016-07-14,IC,next,IC1608,2016-08-19,6455.583,6336.8,-118.78299999999945,3.757815957113022,-115.02518404288642,-18.065410365490166,1.0,p
2016-07-14,IC,q1,IC1609,2016-09-16,6455.583,6241.0,-214.58299999999963,4.318757419093411,-210.26424258090623,-18.575599732343782,0.9549773017264578,y
2016-07-14,IC,q1,IC1609,2016-09-16,6455.583,6241.0,-214.58299999999963,4.279499515828861,-210.30350048417077,-18.5790679354411,0.9637377669145832,d
2016-07-14,IC,q1,IC1609,2016-09-16,6455.583,6241.0,-214.58299999999963,4.2654477110408,-210.31755228895884,-18.5803093291182,0.9669126399607382,p
2016-07-14,IC,q2,IC1612,2016-12-16,6455.583,5980.2,-475.3829999999998,5.000412124224485,-470.3825878757753,-17.158405775096007,0.8247950777730322,y
2016-07-14,IC,q2,IC1612,2016-12-16,6455.583,5980.2,-475.3829999999998,5.029271916311928,-470.3537280836879,-17.15735304050084,0.8200621035263878,d
2016-07-14,IC,q2,IC1612,2016-12-16,6455.583,5980.2,-475.3829999999998,4.783952924082923,-470.59904707591687,-17.166301677039474,0.8621145258630595,p
2016-07-15,IC,current,IC1607,2016-07-15,6441.016,6439.8,-1.2159999999994398,0.0,-1.2159999999994398,,,y
2016-07-15,IC,current,IC1607,2016-07-15,6441.016,6439.8,-1.2159999999994398,0.0,-1.2159999999994398,,,d
2016-07-15,IC,current,IC1607,2016-07-15,6441.016,6439.8,-1.2159999999994398,0.0,-1.2159999999994398,,,p
2016-07-15,IC,next,IC1608,2016-08-19,6441.016,6319.0,-122.01599999999962,2.7169176189063533,-119.29908238109327,-19.315570741855918,1.0,y
2016-07-15,IC,next,IC1608,2016-08-19,6441.016,6319.0,-122.01599999999962,2.7169176189063533,-119.29908238109327,-19.315570741855918,1.0,d
2016-07-15,IC,next,IC1608,2016-08-19,6441.016,6319.0,-122.01599999999962,2.7169176189063533,-119.29908238109327,-19.315570741855918,1.0,p
2016-07-15,IC,q1,IC1609,2016-09-16,6441.016,6226.2,-214.8159999999998,3.2765933184797427,-211.53940668152006,-19.027828085022715,0.940791140246158,y
2016-07-15,IC,q1,IC1609,2016-09-16,6441.016,6226.2,-214.8159999999998,3.2374240005338,-211.578575999466,-19.031351338962843,0.9521736923267479,d
2016-07-15,IC,q1,IC1609,2016-09-16,6441.016,6226.2,-214.8159999999998,3.2234039035930926,-211.5925960964067,-19.032612437301484,0.9563151427530912,p
2016-07-15,IC,q2,IC1612,2016-12-16,6441.016,5982.6,-458.41599999999926,3.956709872201463,-454.4592901277978,-16.72294461448179,0.7790790994995005,y
2016-07-15,IC,q2,IC1612,2016-12-16,6441.016,5982.6,-458.41599999999926,3.9855045422710593,-454.43049545772817,-16.721885043947694,0.773450370341053,d
2016-07-15,IC,q2,IC1612,2016-12-16,6441.016,5982.6,-458.41599999999926,3.7407391114724944,-454.67526088852674,-16.7308917885158,0.8240590622215505,p
2016-07-18,IC,current,IC1608,2016-08-19,6412.073,6266.0,-146.07300000000032,2.444534052839097,-143.62846594716123,-25.549649695345135,1.0,y
2016-07-18,IC,current,IC1608,2016-08-19,6412.073,6266.0,-146.07300000000032,2.444534052839097,-143.62846594716123,-25.549649695345135,1.0,d
2016-07-18,IC,current,IC1608,2016-08-19,6412.073,6266.0,-146.07300000000032,2.444534052839097,-143.62846594716123,-25.549649695345135,1.0,p
2016-07-18,IC,next,IC1609,2016-09-16,6412.073,6165.0,-247.07300000000032,3.001694824057588,-244.07130517594274,-23.155804783990842,0.9356591516997328,y
2016-07-18,IC,next,IC1609,2016-09-16,6412.073,6165.0,-247.07300000000032,2.9627015152333915,-244.11029848476693,-23.159504200627975,0.947973738933317,d
2016-07-18,IC,next,IC1609,2016-09-16,6412.073,6165.0,-247.07300000000032,2.948744418239549,-244.12425558176076,-23.160828353883545,0.9524607203549917,p
2016-07-18,IC,q1,IC1609,2016-09-16,6412.073,6165.0,-247.07300000000032,3.001694824057588,-244.07130517594274,-23.155804783990842,0.9356591516997328,y
2016-07-18,IC,q1,IC1609,2016-09-16,6412.073,6165.0,-247.07300000000032,2.9627015152333915,-244.11029848476693,-23.159504200627975,0.947973738933317,d
2016-07-18,IC,q1,IC1609,2016-09-16,6412.073,6165.0,-247.07300000000032,2.948744418239549,-244.12425558176076,-23.160828353883545,0.9524607203549917,p
2016-07-18,IC,q2,IC1612,2016-12-16,6412.073,5916.6,-495.47299999999996,3.678755242937481,-491.7942447570625,-18.53962311081378,0.7634547686017208,y
2016-07-18,IC,q2,IC1612,2016-12-16,6412.073,5916.6,-495.47299999999996,3.7074205228400876,-491.76557947715986,-18.538542489209465,0.7575518383837635,d
2016-07-18,IC,q2,IC1612,2016-12-16,6412.073,5916.6,-495.47299999999996,3.4637549567000803,-492.00924504329987,-18.547728175722632,0.8108435116942916,p
2016-07-19,IC,current,IC1608,2016-08-19,6431.938,6272.8,-159.13799999999992,2.452107371009312,-156.68589262899062,-28.682646289742447,1.0,y
2016-07-19,IC,current,IC1608,2016-08-19,6431.938,6272.8,-159.13799999999992,2.452107371009312,-156.68589262899062,-28.682646289742447,1.0,d
2016-07-19,IC,current,IC1608,2016-08-19,6431.938,6272.8,-159.13799999999992,2.452107371009312,-156.68589262899062,-28.682646289742447,1.0,p
2016-07-19,IC,next,IC1609,2016-09-16,6431.938,6168.2,-263.7380000000003,3.0109942608668545,-260.7270057391334,-25.077545121686125,0.9356591516997328,y
2016-07-19,IC,next,IC1609,2016-09-16,6431.938,6168.2,-263.7380000000003,2.9718801483525263,-260.7661198516478,-25.081307240300166,0.947973738933317,d
2016-07-19,IC,next,IC1609,2016-09-16,6431.938,6168.2,-263.7380000000003,2.957879811406209,-260.7801201885941,-25.082653836831252,0.9524607203549917,p
2016-07-19,IC,q1,IC1609,2016-09-16,6431.938,6168.2,-263.7380000000003,3.0109942608668545,-260.7270057391334,-25.077545121686125,0.9356591516997328,y
2016-07-19,IC,q1,IC1609,2016-09-16,6431.938,6168.2,-263.7380000000003,2.9718801483525263,-260.7661198516478,-25.081307240300166,0.947973738933317,d
2016-07-19,IC,q1,IC1609,2016-09-16,6431.938,6168.2,-263.7380000000003,2.957879811406209,-260.7801201885941,-25.082653836831252,0.9524607203549917,p
2016-07-19,IC,q2,IC1612,2016-12-16,6431.938,5922.2,-509.7380000000003,3.690152254933594,-506.0478477450667,-19.144822232112038,0.7634547686017208,y
2016-07-19,IC,q2,IC1612,2016-12-16,6431.938,5922.2,-509.7380000000003,3.718906341651916,-506.01909365834837,-19.143734406363695,0.7575518383837635,d
2016-07-19,IC,q2,IC1612,2016-12-16,6431.938,5922.2,-509.7380000000003,3.4744858844694373,-506.2635141155308,-19.152981330786954,0.8108435116942916,p
2016-07-20,IC,current,IC1608,2016-08-19,6417.922,6265.4,-152.52199999999993,1.966793427180346,-150.5552065728196,-28.54124767023717,1.0,y
2016-07-20,IC,current,IC1608,2016-08-19,6417.922,6265.4,-152.52199999999993,1.966793427180346,-150.5552065728196,-28.54124767023717,1.0,d
2016-07-20,IC,current,IC1608,2016-08-19,6417.922,6265.4,-152.52199999999993,1.966793427180346,-150.5552065728196,-28.54124767023717,1.0,p
2016-07-20,IC,next,IC1609,2016-09-16,6417.922,6150.2,-267.72199999999975,2.5244624323741607,-265.1975375676256,-26.003985996418965,0.9234261676164806,y
2016-07-20,IC,next,IC1609,2016-09-16,6417.922,6150.2,-267.72199999999975,2.485433554419152,-265.2365664455806,-26.007812979147037,0.9379267713973721,d
2016-07-20,IC,next,IC1609,2016-09-16,6417.922,6150.2,-267.72199999999975,2.4714637259638432,-265.25053627403594,-26.009182792859697,0.9432283568353509,p
2016-07-20,IC,q1,IC1609,2016-09-16,6417.922,6150.2,-267.72199999999975,2.5244624323741607,-265.1975375676256,-26.003985996418965,0.9234261676164806,y
2016-07-20,IC,q1,IC1609,2016-09-16,6417.922,6150.2,-267.72199999999975,2.485433554419152,-265.2365664455806,-26.007812979147037,0.9379267713973721,d
2016-07-20,IC,q1,IC1609,2016-09-16,6417.922,6150.2,-267.72199999999975,2.4714637259638432,-265.25053627403594,-26.009182792859697,0.9432283568353509,p
2016-07-20,IC,q2,IC1612,2016-12-16,6417.922,5897.8,-520.1219999999994,3.202140455949139,-516.9198595440503,-19.730376792407384,0.7279988811509138,y
2016-07-20,IC,q2,IC1612,2016-12-16,6417.922,5897.8,-520.1219999999994,3.230831883904356,-516.8911681160951,-19.729281665815098,0.7215338813612068,d
2016-07-20,IC,q2,IC1612,2016-12-16,6417.922,5897.8,-520.1219999999994,2.986944049568657,-517.1350559504307,-19.738590650133805,0.7804480534396655,p
2016-07-21,IC,current,IC1608,2016-08-19,6442.709,6310.0,-132.70899999999983,1.9743894853249475,-130.7346105146749,-25.539766835314225,1.0,y
2016-07-21,IC,current,IC1608,2016-08-19,6442.709,6310.0,-132.70899999999983,1.9743894853249475,-130.7346105146749,-25.539766835314225,1.0,d
2016-07-21,IC,current,IC1608,2016-08-19,6442.709,6310.0,-132.70899999999983,1.9743894853249475,-130.7346105146749,-25.539766835314225,1.0,p
2016-07-21,IC,next,IC1609,2016-09-16,6442.709,6194.8,-247.90899999999965,2.534212293826397,-245.37478770617327,-24.388182137155333,0.9234261676164806,y
2016-07-21,IC,next,IC1609,2016-09-16,6442.709,6194.8,-247.90899999999965,2.4950326803532765,-245.41396731964636,-24.39207625993126,0.9379267713973721,d
2016-07-21,IC,next,IC1609,2016-09-16,6442.709,6194.8,-247.90899999999965,2.48100889827592,-245.42799110172373,-24.39347010546345,0.9432283568353509,p
2016-07-21,IC,q1,IC1609,2016-09-16,6442.709,6194.8,-247.90899999999965,2.534212293826397,-245.37478770617327,-24.388182137155333,0.9234261676164806,y
2016-07-21,IC,q1,IC1609,2016-09-16,6442.709,6194.8,-247.90899999999965,2.4950326803532765,-245.41396731964636,-24.39207625993126,0.9379267713973721,d
2016-07-21,IC,q1,IC1609,2016-09-16,6442.709,6194.8,-247.90899999999965,2.48100889827592,-245.42799110172373,-24.39347010546345,0.9432283568353509,p
2016-07-21,IC,q2,IC1612,2016-12-16,6442.709,5903.0,-539.7089999999998,3.2145076139609707,-536.4944923860388,-20.536569586382626,0.7279988811509138,y
2016-07-21,IC,q2,IC1612,2016-12-16,6442.709,5903.0,-539.7089999999998,3.2433098526154653,-536.4656901473844,-20.53546706028634,0.7215338813612068,d
2016-07-21,IC,q2,IC1612,2016-12-16,6442.709,5903.0,-539.7089999999998,2.99848008602355,-536.7105199139763,-20.54483894314775,0.7804480534396655,p
2016-07-22,IC,current,IC1608,2016-08-19,6390.925,6272.6,-118.32499999999982,1.1834626088061955,-117.14153739119362,-23.89362435673892,1.0,y
2016-07-22,IC,current,IC1608,2016-08-19,6390.925,6272.6,-118.32499999999982,1.1834626088061955,-117.14153739119362,-23.89362435673892,1.0,d
2016-07-22,IC,current,IC1608,2016-08-19,6390.925,6272.6,-118.32499999999982,1.1834626088061955,-117.14153739119362,-23.89362435673892,1.0,p
2016-07-22,IC,next,IC1609,2016-09-16,6390.925,6159.2,-231.72500000000036,1.7387857783645484,-229.9862142216358,-23.455404172684894,0.8892936576143894,y
2016-07-22,IC,next,IC1609,2016-09-16,6390.925,6159.2,-231.72500000000036,1.6999210754522016,-230.02507892454815,-23.459367833367537,0.9096252684780428,d
2016-07-22,IC,next,IC1609,2016-09-16,6390.925,6159.2,-231.72500000000036,1.6860100111044667,-230.0389899888959,-23.460786568998508,0.9171304763705123,p
2016-07-22,IC,q1,IC1609,2016-09-16,6390.925,6159.2,-231.72500000000036,1.7387857783645484,-229.9862142216358,-23.455404172684894,0.8892936576143894,y
2016-07-22,IC,q1,IC1609,2016-09-16,6390.925,6159.2,-231.72500000000036,1.6999210754522016,-230.02507892454815,-23.459367833367537,0.9096252684780428,d
2016-07-22,IC,q1,IC1609,2016-09-16,6390.925,6159.2,-231.72500000000036,1.6860100111044667,-230.0389899888959,-23.460786568998508,0.9171304763705123,p
2016-07-22,IC,q2,IC1612,2016-12-16,6390.925,5868.6,-522.3249999999998,2.4136131481605534,-519.9113868518392,-20.199524118041772,0.6406541022649554,y
2016-07-22,IC,q2,IC1612,2016-12-16,6390.925,5868.6,-522.3249999999998,2.442183885574423,-519.8828161144254,-20.198414091767958,0.6331591874728921,d
2016-07-22,IC,q2,IC1612,2016-12-16,6390.925,5868.6,-522.3249999999998,2.199321965835935,-520.1256780341639,-20.207849728934548,0.7030763065479438,p
2016-07-25,IC,current,IC1608,2016-08-19,6408.783,6290.4,-118.38300000000072,0.8625032227149022,-117.52049677728581,-26.772622086726493,1.0,y
2016-07-25,IC,current,IC1608,2016-08-19,6408.783,6290.4,-118.38300000000072,0.8625032227149022,-117.52049677728581,-26.772622086726493,1.0,d
2016-07-25,IC,current,IC1608,2016-08-19,6408.783,6290.4,-118.38300000000072,0.8625032227149022,-117.52049677728581,-26.772622086726493,1.0,p
2016-07-25,IC,next,IC1609,2016-09-16,6408.783,6176.4,-232.38300000000072,1.4193781177530527,-230.96362188224768,-24.81904174407199,0.8640020625030428,y
2016-07-25,IC,next,IC1609,2016-09-16,6408.783,6176.4,-232.38300000000072,1.3804048161848606,-231.00259518381586,-24.82322976290647,0.8883956407799833,d
2016-07-25,IC,next,IC1609,2016-09-16,6408.783,6176.4,-232.38300000000072,1.3664548805020493,-231.01654511949866,-24.82472880432788,0.8974651404221649,p
2016-07-25,IC,q1,IC1609,2016-09-16,6408.783,6176.4,-232.38300000000072,1.4193781177530527,-230.96362188224768,-24.81904174407199,0.8640020625030428,y
2016-07-25,IC,q1,IC1609,2016-09-16,6408.783,6176.4,-232.38300000000072,1.3804048161848606,-231.00259518381586,-24.82322976290647,0.8883956407799833,d
2016-07-25,IC,q1,IC1609,2016-09-16,6408.783,6176.4,-232.38300000000072,1.3664548805020493,-231.01654511949866,-24.82472880432788,0.8974651404221649,p
2016-07-25,IC,q2,IC1612,2016-12-16,6408.783,5880.0,-528.7830000000004,2.0960911405914295,-526.686908859409,-20.830866204074532,0.5850631193757637,y
2016-07-25,IC,q2,IC1612,2016-12-16,6408.783,5880.0,-528.7830000000004,2.124741712493849,-526.6582582875066,-20.829733052253346,0.5771739755468629,d
2016-07-25,IC,q2,IC1612,2016-12-16,6408.783,5880.0,-528.7830000000004,1.8812011698388518,-526.9017988301615,-20.83936526519424,0.651894991812798,p
2016-07-26,IC,current,IC1608,2016-08-19,6494.474,6393.4,-101.07400000000052,0.8740356405948123,-100.19996435940571,-23.464170585115312,1.0,y
2016-07-26,IC,current,IC1608,2016-08-19,6494.474,6393.4,-101.07400000000052,0.8740356405948123,-100.19996435940571,-23.464170585115312,1.0,d
2016-07-26,IC,current,IC1608,2016-08-19,6494.474,6393.4,-101.07400000000052,0.8740356405948123,-100.19996435940571,-23.464170585115312,1.0,p
2016-07-26,IC,next,IC1609,2016-09-16,6494.474,6274.0,-220.47400000000016,1.4383564370826938,-219.03564356291747,-23.673383384937623,0.8640020625030428,y
2016-07-26,IC,next,IC1609,2016-09-16,6494.474,6274.0,-220.47400000000016,1.3988620285922233,-219.07513797140794,-23.67765194259586,0.8883956407799832,d
2016-07-26,IC,next,IC1609,2016-09-16,6494.474,6274.0,-220.47400000000016,1.3847255701423602,-219.0892744298578,-23.679179811736898,0.8974651404221649,p
2016-07-26,IC,q1,IC1609,2016-09-16,6494.474,6274.0,-220.47400000000016,1.4383564370826938,-219.03564356291747,-23.673383384937623,0.8640020625030428,y
2016-07-26,IC,q1,IC1609,2016-09-16,6494.474,6274.0,-220.47400000000016,1.3988620285922233,-219.07513797140794,-23.67765194259586,0.8883956407799832,d
2016-07-26,IC,q1,IC1609,2016-09-16,6494.474,6274.0,-220.47400000000016,1.3847255701423602,-219.0892744298578,-23.679179811736898,0.8974651404221649,p
2016-07-26,IC,q2,IC1612,2016-12-16,6494.474,5978.0,-516.4740000000002,2.1241177013172985,-514.3498822986828,-20.214894973402924,0.5850631193757637,y
2016-07-26,IC,q2,IC1612,2016-12-16,6494.474,5978.0,-516.4740000000002,2.153151356272599,-514.3208486437276,-20.213753897443127,0.5771739755468629,d
2016-07-26,IC,q2,IC1612,2016-12-16,6494.474,5978.0,-516.4740000000002,1.9063544648473827,-514.5676455351528,-20.22345346851647,0.651894991812798,p
2016-07-27,IC,current,IC1608,2016-08-19,6229.289,6104.2,-125.08899999999994,0.838346662341741,-124.2506533376582,-31.653754488601276,1.0,y
2016-07-27,IC,current,IC1608,2016-08-19,6229.289,6104.2,-125.08899999999994,0.838346662341741,-124.2506533376582,-31.653754488601276,1.0,d
2016-07-27,IC,current,IC1608,2016-08-19,6229.289,6104.2,-125.08899999999994,0.838346662341741,-124.2506533376582,-31.653754488601276,1.0,p
